region,variant,year,dependencyratio2569
1502,Estimates,1950,129.260373844754
1502,Estimates,1955,139.98832526
1502,Estimates,1960,145.043546743378
1502,Estimates,1965,153.294198153829
1502,Estimates,1970,164.601133165662
1502,Estimates,1975,164.912311722791
1502,Estimates,1980,148.552065161032
1502,Estimates,1985,137.560738378853
1502,Estimates,1990,126.170736507131
1502,Estimates,1995,109.117580813679
1502,Estimates,2000,94.4699392654201
1502,Estimates,2005,86.5197392880785
1502,Estimates,2010,79.0112301203407
1502,Constant_fertility,2015,69.4982955711674
1502,Constant_mortality,2015,69.4982955711674
1502,Estimates,2015,69.4982955711674
1502,High_variant,2015,69.4982955711674
1502,Instant_replacement,2015,69.4982955711674
1502,Low_variant,2015,69.4982955711674
1502,Medium_variant,2015,69.4982955711674
1502,No_change,2015,69.4982955711674
1502,Zero_migration,2015,69.4982955711674
1502,Constant_fertility,2020,65.57333479668
1502,Constant_mortality,2020,65.2737033380663
1502,High_variant,2020,66.938461644637
1502,Instant_replacement,2020,67.3947157882971
1502,Low_variant,2020,63.9095673925517
1502,Medium_variant,2020,65.4240135469433
1502,No_change,2020,65.422252854831
1502,Zero_migration,2020,65.4895520607666
1502,Constant_fertility,2025,67.0281349788807
1502,Constant_mortality,2025,66.0813469558181
1502,High_variant,2025,70.2581374347132
1502,Instant_replacement,2025,70.1951752153928
1502,Low_variant,2025,62.9004220786117
1502,Medium_variant,2025,66.5792781076736
1502,No_change,2025,66.5262503490628
1502,Zero_migration,2025,66.6684852313029
1502,Constant_fertility,2030,68.4932728522133
1502,Constant_mortality,2030,66.5212340435974
1502,High_variant,2030,73.7782926491707
1502,Instant_replacement,2030,72.6442580698946
1502,Low_variant,2030,61.3981531727814
1502,Medium_variant,2030,67.5882183080703
1502,No_change,2030,67.4153963509799
1502,Zero_migration,2030,67.6467098208557
1502,Constant_fertility,2035,71.3431122539481
1502,Constant_mortality,2035,67.8125772062981
1502,High_variant,2035,78.4974399403317
1502,Instant_replacement,2035,76.2186750951714
1502,Low_variant,2035,61.0245462634331
1502,Medium_variant,2035,69.7512792577397
1502,No_change,2035,69.3800823031853
1502,Zero_migration,2035,69.7612522299573
1502,Constant_fertility,2040,75.6266126002704
1502,Constant_mortality,2040,69.8257737889673
1502,High_variant,2040,84.7610971890491
1502,Instant_replacement,2040,81.2403640405164
1502,Low_variant,2040,61.5397866853518
1502,Medium_variant,2040,73.0736338818507
1502,No_change,2040,72.3301879073464
1502,Zero_migration,2040,73.0228198303334
1502,Constant_fertility,2045,79.758639954606
1502,Constant_mortality,2045,71.446060474505
1502,High_variant,2045,88.7223986428569
1502,Instant_replacement,2045,83.0019421049019
1502,Low_variant,2045,64.0181885481984
1502,Medium_variant,2045,76.2919442518536
1502,No_change,2045,74.8313690437488
1502,Zero_migration,2045,76.1935405679817
1502,Constant_fertility,2050,82.7787891166977
1502,Constant_mortality,2050,72.0438448567606
1502,High_variant,2050,90.848671269202
1502,Instant_replacement,2050,84.4790891158072
1502,Low_variant,2050,66.3980650203237
1502,Medium_variant,2050,78.4776375151703
1502,No_change,2050,76.2250537746881
1502,Zero_migration,2050,78.3033135253733
1502,Constant_fertility,2055,87.4554320202008
1502,Constant_mortality,2055,74.0254906352253
1502,High_variant,2055,94.2495760113631
1502,Instant_replacement,2055,87.9060048231335
1502,Low_variant,2055,70.7718672634604
1502,Medium_variant,2055,82.1648381230718
1502,No_change,2055,79.1452383991095
1502,Zero_migration,2055,81.8659605623989
1502,Constant_fertility,2060,95.8748517962561
1502,Constant_mortality,2060,78.8291271122766
1502,High_variant,2060,101.219268869704
1502,Instant_replacement,2060,94.5739803876967
1502,Low_variant,2060,78.7180711931041
1502,Medium_variant,2060,89.2657410235472
1502,No_change,2060,85.1976919222088
1502,Zero_migration,2060,88.7661169806106
1502,Constant_fertility,2065,101.095383653064
1502,Constant_mortality,2065,80.4005603494398
1502,High_variant,2065,104.396345594734
1502,Instant_replacement,2065,97.3457454554143
1502,Low_variant,2065,83.8183360485816
1502,Medium_variant,2065,92.9893066474506
1502,No_change,2065,88.1811660870047
