region,variant,year,dependencyratio2569
901,Estimates,1950,96.7256164274088
901,Estimates,1955,94.2514587173875
901,Estimates,1960,94.8815546266901
901,Estimates,1965,93.8748041197995
901,Estimates,1970,94.8786867444359
901,Estimates,1975,91.3785853200277
901,Estimates,1980,87.5705948741244
901,Estimates,1985,83.0040276110672
901,Estimates,1990,76.8559416862864
901,Estimates,1995,74.2590718660332
901,Estimates,2000,72.1916221873599
901,Estimates,2005,70.0493500597602
901,Estimates,2010,68.9518082982267
901,Constant_fertility,2015,67.4319884988968
901,Constant_mortality,2015,67.4319884988968
901,Estimates,2015,67.4319884988968
901,High_variant,2015,67.4319884988968
901,Instant_replacement,2015,67.4319884988968
901,Low_variant,2015,67.4319884988968
901,Medium_variant,2015,67.4319884988968
901,No_change,2015,67.4319884988968
901,Zero_migration,2015,67.4319884988968
901,Constant_fertility,2020,69.03370929575
901,Constant_mortality,2020,69.0586696587606
901,High_variant,2020,70.6339251636265
901,Instant_replacement,2020,71.3863265708828
901,Low_variant,2020,67.9389793866321
901,Medium_variant,2020,69.2864533445657
901,No_change,2020,68.8058116017289
901,Zero_migration,2020,69.0426330889758
901,Constant_fertility,2025,72.9558892093626
901,Constant_mortality,2025,72.9998905122817
901,High_variant,2025,77.1293375707416
901,Instant_replacement,2025,77.6660686236177
901,Low_variant,2025,70.1696279296848
901,Medium_variant,2025,73.6494846536528
901,No_change,2025,72.3047709867696
901,Zero_migration,2025,73.4157113682175
901,Constant_fertility,2030,77.0918892587887
901,Constant_mortality,2030,76.9832363011577
901,High_variant,2030,84.3896283316708
901,Instant_replacement,2030,84.0489763247746
901,Low_variant,2030,72.1320355529089
901,Medium_variant,2030,78.2608345108507
901,No_change,2030,75.8089393734435
901,Zero_migration,2030,78.2276234158009
901,Constant_fertility,2035,80.4172247271936
901,Constant_mortality,2035,79.9163872032109
901,High_variant,2035,90.858363414371
901,Instant_replacement,2035,89.5159878332858
901,Low_variant,2035,73.2327931657734
901,Medium_variant,2035,82.0415279209139
901,No_change,2035,78.2804370082475
901,Zero_migration,2035,82.3086077820638
901,Constant_fertility,2040,82.138749523394
901,Constant_mortality,2040,81.1905995190927
901,High_variant,2040,95.9387722735254
901,Instant_replacement,2040,93.4896716599503
901,Low_variant,2040,72.7263983656538
901,Medium_variant,2040,84.2995755634603
901,No_change,2040,79.008397081158
901,Zero_migration,2040,84.8784760054918
901,Constant_fertility,2045,84.0419072923889
901,Constant_mortality,2045,82.2733108987284
901,High_variant,2045,98.4899375762962
901,Instant_replacement,2045,93.3334667555757
901,Low_variant,2045,74.3266784526257
901,Medium_variant,2045,86.4390427988054
901,No_change,2045,79.8350494375829
901,Zero_migration,2045,87.5074852446189
901,Constant_fertility,2050,85.5693444356716
901,Constant_mortality,2050,82.833933314769
901,High_variant,2050,99.5955752929978
901,Instant_replacement,2050,93.6439767193281
901,Low_variant,2050,76.4406916159681
901,Medium_variant,2050,88.0331435745716
901,No_change,2050,80.2937883887287
901,Zero_migration,2050,89.6889360334984
901,Constant_fertility,2055,88.0175038446217
901,Constant_mortality,2055,84.3349494756554
901,High_variant,2055,101.582244767855
901,Instant_replacement,2055,95.7601248113557
901,Low_variant,2055,80.0428091648704
901,Medium_variant,2055,90.6355719201765
901,No_change,2055,81.5896163490094
901,Zero_migration,2055,93.0968007859015
901,Constant_fertility,2060,90.3074707058632
901,Constant_mortality,2060,85.7544787637438
901,High_variant,2060,104.032784126903
901,Instant_replacement,2060,98.0553810618292
901,Low_variant,2060,83.3578946125115
901,Medium_variant,2060,93.1768209839763
901,No_change,2060,82.6928102621126
901,Zero_migration,2060,96.4147465166727
901,Constant_fertility,2065,91.4137436188243
901,Constant_mortality,2065,85.9535117616662
901,High_variant,2065,105.168035514927
901,Instant_replacement,2065,98.8588161940101
901,Low_variant,2065,85.4290897852099
901,Medium_variant,2065,94.3838735705325
901,No_change,2065,82.7091789087563
901,Zero_migration,2065,97.9741265833562
901,Constant_fertility,2070,90.8301752983479
901,Constant_mortality,2070,84.446433040632
901,High_variant,2070,103.934800113322
901,Instant_replacement,2070,97.2241687624731
901,Low_variant,2070,85.8321296136768
901,Medium_variant,2070,93.611571890791
901,No_change,2070,81.2875850307919
901,Zero_migration,2070,96.8814436861099
901,Constant_fertility,2075,90.6876617265698
901,Constant_mortality,2075,83.2129701182727
901,High_variant,2075,102.051709773626
901,Instant_replacement,2075,95.0066838718281
901,Low_variant,2075,87.2510587175426
901,Medium_variant,2075,93.0301541210862
901,No_change,2075,80.3581076246362
901,Zero_migration,2075,95.842898332967
901,Constant_fertility,2080,91.9906572711501
901,Constant_mortality,2080,83.1916245418076
901,High_variant,2080,100.591072336433
901,Instant_replacement,2080,93.5755743004445
901,Low_variant,2080,91.2276126773676
901,Medium_variant,2080,93.7428136472402
901,No_change,2080,80.7483291137678
901,Zero_migration,2080,96.4216305891994
901,Constant_fertility,2085,93.8236354394659
901,Constant_mortality,2085,83.609186500941
901,High_variant,2085,99.3267805192203
901,Instant_replacement,2085,92.8252264836971
901,Low_variant,2085,96.8021467213166
901,Medium_variant,2085,94.9522024839302
901,No_change,2085,81.5633887386218
901,Zero_migration,2085,97.7595519336471
901,Constant_fertility,2090,95.5757049456452
901,Constant_mortality,2090,84.2809732848418
901,High_variant,2090,100.516468448264
901,Instant_replacement,2090,96.1416911733106
901,Low_variant,2090,99.7975396976785
901,Medium_variant,2090,96.5378077361398
901,No_change,2090,82.2182177392971
901,Zero_migration,2090,99.5659219301142
901,Constant_fertility,2095,96.8529645368252
901,Constant_mortality,2095,84.613912742538
901,High_variant,2095,102.482734631061
901,Instant_replacement,2095,98.7744562578549
901,Low_variant,2095,100.617414972322
901,Medium_variant,2095,97.8653929508379
901,No_change,2095,82.3641165357111
901,Zero_migration,2095,100.984034185193
901,Constant_fertility,2100,97.7563504395485
901,Constant_mortality,2100,84.3974125183773
901,High_variant,2100,104.133001240033
901,Instant_replacement,2100,100.112308891835
901,Low_variant,2100,99.8289644988969
901,Medium_variant,2100,98.6236542925028
901,No_change,2100,82.1507613338131
901,Zero_migration,2100,101.535484389245
