region,variant,year,dependencyratio2569
901,estimates,1950,96.7256164274088
901,estimates,1955,94.2514587173875
901,estimates,1960,94.8815546266901
901,estimates,1965,93.8748041197995
901,estimates,1970,94.8786867444359
901,estimates,1975,91.3785853200277
901,estimates,1980,87.5705948741244
901,estimates,1985,83.0040276110672
901,estimates,1990,76.8559416862864
901,estimates,1995,74.2590718660332
901,estimates,2000,72.1916221873599
901,estimates,2005,70.0493500597602
901,estimates,2010,68.9518082982267
901,constantfertility,2015,67.4319884988968
901,constantmortality,2015,67.4319884988968
901,estimates,2015,67.4319884988968
901,highvariant,2015,67.4319884988968
901,instantreplacement,2015,67.4319884988968
901,lowvariant,2015,67.4319884988968
901,mediumvariant,2015,67.4319884988968
901,nochange,2015,67.4319884988968
901,zeromigration,2015,67.4319884988968
901,constantfertility,2020,69.03370929575
901,constantmortality,2020,69.0586696587606
901,highvariant,2020,70.6339251636265
901,instantreplacement,2020,71.3863265708828
901,lowvariant,2020,67.9389793866321
901,mediumvariant,2020,69.2864533445657
901,nochange,2020,68.8058116017289
901,zeromigration,2020,69.0426330889758
901,constantfertility,2025,72.9558892093626
901,constantmortality,2025,72.9998905122817
901,highvariant,2025,77.1293375707416
901,instantreplacement,2025,77.6660686236177
901,lowvariant,2025,70.1696279296848
901,mediumvariant,2025,73.6494846536528
901,nochange,2025,72.3047709867696
901,zeromigration,2025,73.4157113682175
901,constantfertility,2030,77.0918892587887
901,constantmortality,2030,76.9832363011577
901,highvariant,2030,84.3896283316708
901,instantreplacement,2030,84.0489763247746
901,lowvariant,2030,72.1320355529089
901,mediumvariant,2030,78.2608345108507
901,nochange,2030,75.8089393734435
901,zeromigration,2030,78.2276234158009
901,constantfertility,2035,80.4172247271936
901,constantmortality,2035,79.9163872032109
901,highvariant,2035,90.858363414371
901,instantreplacement,2035,89.5159878332858
901,lowvariant,2035,73.2327931657734
901,mediumvariant,2035,82.0415279209139
901,nochange,2035,78.2804370082475
901,zeromigration,2035,82.3086077820638
901,constantfertility,2040,82.138749523394
901,constantmortality,2040,81.1905995190927
901,highvariant,2040,95.9387722735254
901,instantreplacement,2040,93.4896716599503
901,lowvariant,2040,72.7263983656538
901,mediumvariant,2040,84.2995755634603
901,nochange,2040,79.008397081158
901,zeromigration,2040,84.8784760054918
901,constantfertility,2045,84.0419072923889
901,constantmortality,2045,82.2733108987284
901,highvariant,2045,98.4899375762962
901,instantreplacement,2045,93.3334667555757
901,lowvariant,2045,74.3266784526257
901,mediumvariant,2045,86.4390427988054
901,nochange,2045,79.8350494375829
901,zeromigration,2045,87.5074852446189
901,constantfertility,2050,85.5693444356716
901,constantmortality,2050,82.833933314769
901,highvariant,2050,99.5955752929978
901,instantreplacement,2050,93.6439767193281
901,lowvariant,2050,76.4406916159681
901,mediumvariant,2050,88.0331435745716
901,nochange,2050,80.2937883887287
901,zeromigration,2050,89.6889360334984
901,constantfertility,2055,88.0175038446217
901,constantmortality,2055,84.3349494756554
901,highvariant,2055,101.582244767855
901,instantreplacement,2055,95.7601248113557
901,lowvariant,2055,80.0428091648704
901,mediumvariant,2055,90.6355719201765
901,nochange,2055,81.5896163490094
901,zeromigration,2055,93.0968007859015
901,constantfertility,2060,90.3074707058632
901,constantmortality,2060,85.7544787637438
901,highvariant,2060,104.032784126903
901,instantreplacement,2060,98.0553810618292
901,lowvariant,2060,83.3578946125115
901,mediumvariant,2060,93.1768209839763
901,nochange,2060,82.6928102621126
901,zeromigration,2060,96.4147465166727
901,constantfertility,2065,91.4137436188243
901,constantmortality,2065,85.9535117616662
901,highvariant,2065,105.168035514927
901,instantreplacement,2065,98.8588161940101
901,lowvariant,2065,85.4290897852099
901,mediumvariant,2065,94.3838735705325
901,nochange,2065,82.7091789087563
901,zeromigration,2065,97.9741265833562
901,constantfertility,2070,90.8301752983479
901,constantmortality,2070,84.446433040632
901,highvariant,2070,103.934800113322
901,instantreplacement,2070,97.2241687624731
901,lowvariant,2070,85.8321296136768
901,mediumvariant,2070,93.611571890791
901,nochange,2070,81.2875850307919
901,zeromigration,2070,96.8814436861099
901,constantfertility,2075,90.6876617265698
901,constantmortality,2075,83.2129701182727
901,highvariant,2075,102.051709773626
901,instantreplacement,2075,95.0066838718281
901,lowvariant,2075,87.2510587175426
901,mediumvariant,2075,93.0301541210862
901,nochange,2075,80.3581076246362
901,zeromigration,2075,95.842898332967
901,constantfertility,2080,91.9906572711501
901,constantmortality,2080,83.1916245418076
901,highvariant,2080,100.591072336433
901,instantreplacement,2080,93.5755743004445
901,lowvariant,2080,91.2276126773676
901,mediumvariant,2080,93.7428136472402
901,nochange,2080,80.7483291137678
901,zeromigration,2080,96.4216305891994
901,constantfertility,2085,93.8236354394659
901,constantmortality,2085,83.609186500941
901,highvariant,2085,99.3267805192203
901,instantreplacement,2085,92.8252264836971
901,lowvariant,2085,96.8021467213166
901,mediumvariant,2085,94.9522024839302
901,nochange,2085,81.5633887386218
901,zeromigration,2085,97.7595519336471
901,constantfertility,2090,95.5757049456452
901,constantmortality,2090,84.2809732848418
901,highvariant,2090,100.516468448264
901,instantreplacement,2090,96.1416911733106
901,lowvariant,2090,99.7975396976785
901,mediumvariant,2090,96.5378077361398
901,nochange,2090,82.2182177392971
901,zeromigration,2090,99.5659219301142
901,constantfertility,2095,96.8529645368252
901,constantmortality,2095,84.613912742538
901,highvariant,2095,102.482734631061
901,instantreplacement,2095,98.7744562578549
901,lowvariant,2095,100.617414972322
901,mediumvariant,2095,97.8653929508379
901,nochange,2095,82.3641165357111
901,zeromigration,2095,100.984034185193
901,constantfertility,2100,97.7563504395485
901,constantmortality,2100,84.3974125183773
901,highvariant,2100,104.133001240033
901,instantreplacement,2100,100.112308891835
901,lowvariant,2100,99.8289644988969
901,mediumvariant,2100,98.6236542925028
901,nochange,2100,82.1507613338131
901,zeromigration,2100,101.535484389245
