region,variant,year,dependencyratio2569
925,estimates,1950,103.128757138528
925,estimates,1955,96.5774660909445
925,estimates,1960,93.3420529102515
925,estimates,1965,91.8342658801005
925,estimates,1970,93.7077114056509
925,estimates,1975,92.9508731297469
925,estimates,1980,91.5012742483038
925,estimates,1985,86.9386391906534
925,estimates,1990,78.1503161798745
925,estimates,1995,72.6147282556396
925,estimates,2000,68.0162837813099
925,estimates,2005,64.9015814321144
925,estimates,2010,63.7843462186672
925,constantfertility,2015,64.2086534835599
925,constantmortality,2015,64.2086534835599
925,estimates,2015,64.2086534835599
925,highvariant,2015,64.2086534835599
925,instantreplacement,2015,64.2086534835599
925,lowvariant,2015,64.2086534835599
925,mediumvariant,2015,64.2086534835599
925,nochange,2015,64.2086534835599
925,zeromigration,2015,64.2086534835599
925,constantfertility,2020,66.0422647591705
925,constantmortality,2020,65.9682494001364
925,highvariant,2020,67.5992743603942
925,instantreplacement,2020,69.5645074121134
925,lowvariant,2020,65.1022175864593
925,mediumvariant,2020,66.3507459734268
925,nochange,2020,65.6595200296957
925,zeromigration,2020,66.3823253521705
925,constantfertility,2025,67.9698799854389
925,constantmortality,2025,67.7047314399208
925,highvariant,2025,71.9200407832195
925,instantreplacement,2025,74.8619901540623
925,lowvariant,2025,65.6149027058217
925,mediumvariant,2025,68.7674723042007
925,nochange,2025,66.9049226205599
925,zeromigration,2025,68.9520286100354
925,constantfertility,2030,70.6444671107614
925,constantmortality,2030,70.0998814031146
925,highvariant,2030,77.6334534110744
925,instantreplacement,2030,80.9061119991215
925,lowvariant,2030,66.5764416742021
925,mediumvariant,2030,72.1049463910896
925,nochange,2030,68.6317538596154
925,zeromigration,2030,72.5180228338541
925,constantfertility,2035,74.6003097897579
925,constantmortality,2035,73.6606581960177
925,highvariant,2035,84.9748621457087
925,instantreplacement,2035,88.4570456585252
925,lowvariant,2035,68.8641886672683
925,mediumvariant,2035,76.9159248952231
925,nochange,2035,71.3269900092604
925,zeromigration,2035,77.65624980927
925,constantfertility,2040,79.9465062160457
925,constantmortality,2040,78.5214211925213
925,highvariant,2040,94.3209614761607
925,instantreplacement,2040,98.0067858060623
925,lowvariant,2040,72.4942409968771
925,mediumvariant,2040,83.3774945737547
925,nochange,2040,75.0551243592988
925,zeromigration,2040,84.6586596682856
925,constantfertility,2045,87.0434696699285
925,constantmortality,2045,84.3900297188631
925,highvariant,2045,102.668625123961
925,instantreplacement,2045,101.955770552024
925,lowvariant,2045,79.7633926290687
925,mediumvariant,2045,91.2592664217322
925,nochange,2045,80.0966276588596
925,zeromigration,2045,93.4244283137351
925,constantfertility,2050,93.1946105821667
925,constantmortality,2050,88.8769100320978
925,highvariant,2050,108.651210181354
925,instantreplacement,2050,105.933311746639
925,lowvariant,2050,87.3564939545415
925,mediumvariant,2050,98.0423547630677
925,nochange,2050,83.8690366927627
925,zeromigration,2050,101.353875941308
925,constantfertility,2055,96.0134230021481
925,constantmortality,2055,89.9013620205141
925,highvariant,2055,110.585819188923
925,instantreplacement,2055,107.668842803186
925,lowvariant,2055,92.414723258496
925,mediumvariant,2055,101.301188231327
925,nochange,2055,84.3156396662905
925,zeromigration,2055,105.63570628751
925,constantfertility,2060,95.9227182719755
925,constantmortality,2060,88.2441194360133
925,highvariant,2060,110.088668394158
925,instantreplacement,2060,107.120972057563
925,lowvariant,2060,94.1714109031992
925,mediumvariant,2060,101.483152549735
925,nochange,2060,82.1891303341982
925,zeromigration,2060,106.391895271112
925,constantfertility,2065,94.897253688844
925,constantmortality,2065,85.9550241033873
925,highvariant,2065,108.712549000181
925,instantreplacement,2065,105.369468167002
925,lowvariant,2065,94.7187990385665
925,mediumvariant,2065,100.525700766461
925,nochange,2065,79.5757731833154
925,zeromigration,2065,105.501978514344
925,constantfertility,2070,93.9345025670594
925,constantmortality,2070,83.9125346853177
925,highvariant,2070,106.847365416069
925,instantreplacement,2070,102.642745622103
925,lowvariant,2070,95.2910104085143
925,mediumvariant,2070,99.3220270672043
925,nochange,2070,77.4541379653599
925,zeromigration,2070,103.91979724606
925,constantfertility,2075,94.9071324195841
925,constantmortality,2075,83.6114322222477
