region,variant,year,dependencyratio2569
922,estimates,1950,150.734503007538
922,estimates,1955,154.014508305287
922,estimates,1960,156.913987609526
922,estimates,1965,161.073175925348
922,estimates,1970,169.817626635225
922,estimates,1975,175.116636833577
922,estimates,1980,171.942849395307
922,estimates,1985,164.824556187042
922,estimates,1990,158.634063563331
922,estimates,1995,147.648305943282
922,estimates,2000,138.683669229755
922,estimates,2005,127.282343153383
922,estimates,2010,113.314571403968
922,constantfertility,2015,103.917615802439
922,constantmortality,2015,103.917615802439
922,estimates,2015,103.917615802439
922,highvariant,2015,103.917615802439
922,instantreplacement,2015,103.917615802439
922,lowvariant,2015,103.917615802439
922,mediumvariant,2015,103.917615802439
922,nochange,2015,103.917615802439
922,zeromigration,2015,103.917615802439
922,constantfertility,2020,98.8778735112043
922,constantmortality,2020,97.343823885308
922,highvariant,2020,99.2287119466374
922,instantreplacement,2020,93.0845303106917
922,lowvariant,2020,95.6789824000153
922,mediumvariant,2020,97.4538443434022
922,nochange,2020,98.7637182104496
922,zeromigration,2020,97.0673586654404
922,constantfertility,2025,97.1027117863437
922,constantmortality,2025,92.8760158799891
922,highvariant,2025,97.5054964302076
922,instantreplacement,2025,85.839452554053
922,lowvariant,2025,88.8485549419878
922,mediumvariant,2025,93.1770199051822
922,nochange,2025,96.7859978024168
922,zeromigration,2025,93.1020060718136
922,constantfertility,2030,97.5695118006875
922,constantmortality,2030,89.7561497302367
922,highvariant,2030,97.6027881850654
922,instantreplacement,2030,80.9495925258889
922,lowvariant,2030,83.0536171425084
922,mediumvariant,2030,90.3281920104196
922,nochange,2030,96.9651010730583
922,zeromigration,2030,90.3578891189414
922,constantfertility,2035,99.1245949137349
922,constantmortality,2035,86.8935103970083
922,highvariant,2035,97.8964194151747
922,instantreplacement,2035,76.9731117918256
922,lowvariant,2035,77.8329455140024
922,mediumvariant,2035,87.8552473036757
922,nochange,2035,98.1119316220088
922,zeromigration,2035,87.880446709916
922,constantfertility,2040,101.081608134678
922,constantmortality,2040,83.5408691446926
922,highvariant,2040,97.8585382222579
922,instantreplacement,2040,72.739502039921
922,lowvariant,2040,72.3011742544837
922,mediumvariant,2040,85.0179809810758
922,nochange,2040,99.5332112582634
922,zeromigration,2040,85.4579206276787
922,constantfertility,2045,103.739503465178
922,constantmortality,2045,81.620848431304
922,highvariant,2045,97.4115286126193
922,instantreplacement,2045,74.8528630007929
922,lowvariant,2045,70.0489909831684
922,mediumvariant,2045,83.6845095149495
922,nochange,2045,101.596523419894
922,zeromigration,2045,85.3516665094636
922,constantfertility,2050,107.078591666231
922,constantmortality,2050,80.715795490645
922,highvariant,2050,97.3590694983849
922,instantreplacement,2050,76.7665750487016
922,lowvariant,2050,69.6565372585917
922,mediumvariant,2050,83.4432210312745
922,nochange,2050,104.289287762116
922,zeromigration,2050,86.3563743667857
922,constantfertility,2055,111.309679784368
922,constantmortality,2055,80.6316490568937
922,highvariant,2055,97.9770439271897
922,instantreplacement,2055,78.769710635954
922,lowvariant,2055,70.6588144253386
922,mediumvariant,2055,84.1489940878598
922,nochange,2055,107.782825713018
922,zeromigration,2055,87.8753098695054
922,constantfertility,2060,115.423476427951
922,constantmortality,2060,80.3942065735825
922,highvariant,2060,98.8565341504256
922,instantreplacement,2060,80.3914882236629
922,lowvariant,2060,71.4453939202676
922,mediumvariant,2060,84.7918461530311
922,nochange,2060,111.116479661237
922,zeromigration,2060,88.613780885388
922,constantfertility,2065,118.635543466231
922,constantmortality,2065,79.5463205062515
922,highvariant,2065,99.0190623261404
922,instantreplacement,2065,81.7082829962704
922,lowvariant,2065,71.7628787080438
922,mediumvariant,2065,84.8254636597538
922,nochange,2065,113.612359304298
922,zeromigration,2065,87.826116673587
922,constantfertility,2070,121.199090441617
922,constantmortality,2070,78.5614435300431
922,highvariant,2070,98.5591331412223
922,instantreplacement,2070,83.4874847530319
922,lowvariant,2070,72.3430182711743
922,mediumvariant,2070,84.7056188590749
922,nochange,2070,115.560948401325
922,zeromigration,2070,86.7362457759898
922,constantfertility,2075,122.877302853378
922,constantmortality,2075,77.4502271589775
922,highvariant,2075,97.306804051238
922,instantreplacement,2075,85.4008160874007
922,lowvariant,2075,73.2367594121578
922,mediumvariant,2075,84.3523727209784
922,nochange,2075,116.83370916436
922,zeromigration,2075,85.899110442431
922,constantfertility,2080,124.565158515078
922,constantmortality,2080,77.0339018681286
922,highvariant,2080,96.2686990760277
922,instantreplacement,2080,88.1917499856446
922,lowvariant,2080,75.4920194179482
922,mediumvariant,2080,84.689755976455
922,nochange,2080,118.24844043489
922,zeromigration,2080,86.109941805184
922,constantfertility,2085,126.432048869519
922,constantmortality,2085,77.3836214786292
922,highvariant,2085,95.7891359096004
922,instantreplacement,2085,91.8319863947669
922,lowvariant,2085,79.4017608326449
922,mediumvariant,2085,85.9061797792601
922,nochange,2085,119.908758452168
922,zeromigration,2085,87.2903475292512
922,constantfertility,2090,128.484325898816
922,constantmortality,2090,77.4532171301793
922,highvariant,2090,96.267250794754
922,instantreplacement,2090,90.8091117850617
922,lowvariant,2090,81.6633284417343
922,mediumvariant,2090,86.9230413685482
922,nochange,2090,121.723461228189
922,zeromigration,2090,87.913996720911
922,constantfertility,2095,130.400303009383
922,constantmortality,2095,77.0873758683113
922,highvariant,2095,96.9274654278709
922,instantreplacement,2095,90.275795413842
922,lowvariant,2095,82.4854885935043
922,mediumvariant,2095,87.5180896188909
922,nochange,2095,123.398812911601
922,zeromigration,2095,88.1899665669742
922,constantfertility,2100,132.054511696846
922,constantmortality,2100,76.432361553715
922,highvariant,2100,97.4293654530703
922,instantreplacement,2100,90.4958785255741
922,lowvariant,2100,82.3732466464861
922,mediumvariant,2100,87.7846736910544
922,nochange,2100,124.842470217854
922,zeromigration,2100,88.3266911444525
