region,variant,year,dependencyratio2569
922,Estimates,1950,150.734503007538
922,Estimates,1955,154.014508305287
922,Estimates,1960,156.913987609526
922,Estimates,1965,161.073175925348
922,Estimates,1970,169.817626635225
922,Estimates,1975,175.116636833577
922,Estimates,1980,171.942849395307
922,Estimates,1985,164.824556187042
922,Estimates,1990,158.634063563331
922,Estimates,1995,147.648305943282
922,Estimates,2000,138.683669229755
922,Estimates,2005,127.282343153383
922,Estimates,2010,113.314571403968
922,Constant_fertility,2015,103.917615802439
922,Constant_mortality,2015,103.917615802439
922,Estimates,2015,103.917615802439
922,High_variant,2015,103.917615802439
922,Instant_replacement,2015,103.917615802439
922,Low_variant,2015,103.917615802439
922,Medium_variant,2015,103.917615802439
922,No_change,2015,103.917615802439
922,Zero_migration,2015,103.917615802439
922,Constant_fertility,2020,98.8778735112043
922,Constant_mortality,2020,97.343823885308
922,High_variant,2020,99.2287119466374
922,Instant_replacement,2020,93.0845303106917
922,Low_variant,2020,95.6789824000153
922,Medium_variant,2020,97.4538443434022
922,No_change,2020,98.7637182104496
922,Zero_migration,2020,97.0673586654404
922,Constant_fertility,2025,97.1027117863437
922,Constant_mortality,2025,92.8760158799891
922,High_variant,2025,97.5054964302076
922,Instant_replacement,2025,85.839452554053
922,Low_variant,2025,88.8485549419878
922,Medium_variant,2025,93.1770199051822
922,No_change,2025,96.7859978024168
922,Zero_migration,2025,93.1020060718136
922,Constant_fertility,2030,97.5695118006875
922,Constant_mortality,2030,89.7561497302367
922,High_variant,2030,97.6027881850654
922,Instant_replacement,2030,80.9495925258889
922,Low_variant,2030,83.0536171425084
922,Medium_variant,2030,90.3281920104196
922,No_change,2030,96.9651010730583
922,Zero_migration,2030,90.3578891189414
922,Constant_fertility,2035,99.1245949137349
922,Constant_mortality,2035,86.8935103970083
922,High_variant,2035,97.8964194151747
922,Instant_replacement,2035,76.9731117918256
922,Low_variant,2035,77.8329455140024
922,Medium_variant,2035,87.8552473036757
922,No_change,2035,98.1119316220088
922,Zero_migration,2035,87.880446709916
922,Constant_fertility,2040,101.081608134678
922,Constant_mortality,2040,83.5408691446926
922,High_variant,2040,97.8585382222579
922,Instant_replacement,2040,72.739502039921
922,Low_variant,2040,72.3011742544837
922,Medium_variant,2040,85.0179809810758
922,No_change,2040,99.5332112582634
922,Zero_migration,2040,85.4579206276787
922,Constant_fertility,2045,103.739503465178
922,Constant_mortality,2045,81.620848431304
922,High_variant,2045,97.4115286126193
922,Instant_replacement,2045,74.8528630007929
922,Low_variant,2045,70.0489909831684
922,Medium_variant,2045,83.6845095149495
922,No_change,2045,101.596523419894
922,Zero_migration,2045,85.3516665094636
922,Constant_fertility,2050,107.078591666231
922,Constant_mortality,2050,80.715795490645
922,High_variant,2050,97.3590694983849
922,Instant_replacement,2050,76.7665750487016
922,Low_variant,2050,69.6565372585917
922,Medium_variant,2050,83.4432210312745
922,No_change,2050,104.289287762116
922,Zero_migration,2050,86.3563743667857
922,Constant_fertility,2055,111.309679784368
922,Constant_mortality,2055,80.6316490568937
922,High_variant,2055,97.9770439271897
922,Instant_replacement,2055,78.769710635954
922,Low_variant,2055,70.6588144253386
922,Medium_variant,2055,84.1489940878598
922,No_change,2055,107.782825713018
922,Zero_migration,2055,87.8753098695054
922,Constant_fertility,2060,115.423476427951
922,Constant_mortality,2060,80.3942065735825
922,High_variant,2060,98.8565341504256
922,Instant_replacement,2060,80.3914882236629
922,Low_variant,2060,71.4453939202676
922,Medium_variant,2060,84.7918461530311
922,No_change,2060,111.116479661237
922,Zero_migration,2060,88.613780885388
922,Constant_fertility,2065,118.635543466231
922,Constant_mortality,2065,79.5463205062515
922,High_variant,2065,99.0190623261404
922,Instant_replacement,2065,81.7082829962704
922,Low_variant,2065,71.7628787080438
922,Medium_variant,2065,84.8254636597538
922,No_change,2065,113.612359304298
922,Zero_migration,2065,87.826116673587
922,Constant_fertility,2070,121.199090441617
922,Constant_mortality,2070,78.5614435300431
922,High_variant,2070,98.5591331412223
922,Instant_replacement,2070,83.4874847530319
922,Low_variant,2070,72.3430182711743
922,Medium_variant,2070,84.7056188590749
922,No_change,2070,115.560948401325
922,Zero_migration,2070,86.7362457759898
922,Constant_fertility,2075,122.877302853378
922,Constant_mortality,2075,77.4502271589775
922,High_variant,2075,97.306804051238
922,Instant_replacement,2075,85.4008160874007
922,Low_variant,2075,73.2367594121578
922,Medium_variant,2075,84.3523727209784
922,No_change,2075,116.83370916436
922,Zero_migration,2075,85.899110442431
922,Constant_fertility,2080,124.565158515078
922,Constant_mortality,2080,77.0339018681286
922,High_variant,2080,96.2686990760277
922,Instant_replacement,2080,88.1917499856446
922,Low_variant,2080,75.4920194179482
922,Medium_variant,2080,84.689755976455
922,No_change,2080,118.24844043489
922,Zero_migration,2080,86.109941805184
922,Constant_fertility,2085,126.432048869519
922,Constant_mortality,2085,77.3836214786292
922,High_variant,2085,95.7891359096004
922,Instant_replacement,2085,91.8319863947669
922,Low_variant,2085,79.4017608326449
922,Medium_variant,2085,85.9061797792601
922,No_change,2085,119.908758452168
922,Zero_migration,2085,87.2903475292512
922,Constant_fertility,2090,128.484325898816
922,Constant_mortality,2090,77.4532171301793
922,High_variant,2090,96.267250794754
922,Instant_replacement,2090,90.8091117850617
922,Low_variant,2090,81.6633284417343
922,Medium_variant,2090,86.9230413685482
922,No_change,2090,121.723461228189
922,Zero_migration,2090,87.913996720911
922,Constant_fertility,2095,130.400303009383
922,Constant_mortality,2095,77.0873758683113
922,High_variant,2095,96.9274654278709
922,Instant_replacement,2095,90.275795413842
922,Low_variant,2095,82.4854885935043
922,Medium_variant,2095,87.5180896188909
922,No_change,2095,123.398812911601
922,Zero_migration,2095,88.1899665669742
922,Constant_fertility,2100,132.054511696846
922,Constant_mortality,2100,76.432361553715
922,High_variant,2100,97.4293654530703
922,Instant_replacement,2100,90.4958785255741
922,Low_variant,2100,82.3732466464861
922,Medium_variant,2100,87.7846736910544
922,No_change,2100,124.842470217854
922,Zero_migration,2100,88.3266911444525
