region,variant,year,dependencyratio2569
1517,estimates,1950,137.046453340756
1517,estimates,1955,143.248592311168
1517,estimates,1960,147.783572335549
1517,estimates,1965,153.881067199399
1517,estimates,1970,162.792604682027
1517,estimates,1975,164.843997137253
1517,estimates,1980,155.766397299075
1517,estimates,1985,148.389532194146
1517,estimates,1990,139.416781709204
1517,estimates,1995,126.921150302546
1517,estimates,2000,115.491307856826
1517,estimates,2005,107.625176506516
1517,estimates,2010,99.288704254266
1517,constant-fertility,2015,90.2614524132319
1517,constant-mortality,2015,90.2614524132319
1517,estimates,2015,90.2614524132319
1517,high variant,2015,90.2614524132319
1517,instant-replacement,2015,90.2614524132319
1517,low variant,2015,90.2614524132319
1517,medium variant,2015,90.2614524132319
1517,no change,2015,90.2614524132319
1517,zero-migration,2015,90.2614524132319
1517,constant-fertility,2020,85.7314723523091
1517,constant-mortality,2020,84.8663588955116
1517,high variant,2020,86.7194153756464
1517,instant-replacement,2020,84.0857375006503
1517,low variant,2020,83.2967110497114
1517,medium variant,2020,85.0080636423845
1517,no change,2020,85.5853124386946
1517,zero-migration,2020,85.0441011558985
1517,constant-fertility,2025,85.4969094616922
1517,constant-mortality,2025,82.9820547891012
1517,high variant,2025,87.6012309299163
1517,instant-replacement,2025,81.8553197136611
1517,low variant,2025,79.2351335524838
1517,medium variant,2025,83.4181821942587
1517,no change,2025,85.0403735104673
1517,zero-migration,2025,83.4237641368114
1517,constant-fertility,2030,86.0390934679673
1517,constant-mortality,2030,81.1648265886579
1517,high variant,2030,89.0958724702296
1517,instant-replacement,2030,80.068549347916
1517,low variant,2030,75.0093022701375
1517,medium variant,2030,82.0525859821437
1517,no change,2030,85.1010797728671
1517,zero-migration,2030,81.9918477748014
1517,constant-fertility,2035,87.8575190446516
1517,constant-mortality,2035,79.8516281829588
1517,high variant,2035,91.2011760387522
1517,instant-replacement,2035,79.1113956310226
1517,low variant,2035,71.5991833086821
1517,medium variant,2035,81.3899699434244
1517,no change,2035,86.2201444155475
1517,zero-migration,2035,81.2798238232974
1517,constant-fertility,2040,90.8395941842457
1517,constant-mortality,2040,78.7537815494673
1517,high variant,2040,94.0139626528931
1517,instant-replacement,2040,78.6394813808583
1517,low variant,2040,68.5294298696015
1517,medium variant,2040,81.1882420413365
1517,no change,2040,88.2262227747616
1517,zero-migration,2040,81.0536815126167
1517,constant-fertility,2045,93.7447867491092
1517,constant-mortality,2045,77.7643660080845
1517,high variant,2045,94.911219357312
1517,instant-replacement,2045,79.5454080015481
1517,low variant,2045,67.6263519355196
1517,medium variant,2045,81.1715043951067
1517,no change,2045,90.0583503209495
1517,zero-migration,2045,81.0105202835019
1517,constant-fertility,2050,96.5606315643628
1517,constant-mortality,2050,76.815335196283
1517,high variant,2050,95.1043471045327
1517,instant-replacement,2050,80.2925090801931
1517,low variant,2050,67.5992389174736
1517,medium variant,2050,81.1921073825828
1517,no change,2050,91.7970594238196
1517,zero-migration,2050,80.9561636826485
1517,constant-fertility,2055,100.633465616836
1517,constant-mortality,2055,76.8927263932567
1517,high variant,2055,96.1289473136746
1517,instant-replacement,2055,82.0153885494896
1517,low variant,2055,69.1407989244115
1517,medium variant,2055,82.3225076196209
1517,no change,2055,94.6980354958417
1517,zero-migration,2055,81.972076398636
1517,constant-fertility,2060,106.270969740306
1517,constant-mortality,2060,78.0772228577819
1517,high variant,2060,98.7678697566022
1517,instant-replacement,2060,84.9887754898881
1517,low variant,2060,71.8840210337334
1517,medium variant,2060,84.769691225424
1517,no change,2060,98.9378621131835
1517,zero-migration,2060,84.2969750266215
1517,constant-fertility,2065,110.504788650638
1517,constant-mortality,2065,77.9546292108332
1517,high variant,2065,99.7975216424776
1517,instant-replacement,2065,86.6542148532477
1517,low variant,2065,73.5681917227352
1517,medium variant,2065,85.8785959454067
1517,no change,2065,101.811348361403
1517,zero-migration,2065,85.3775625586427
1517,constant-fertility,2070,113.243205020802
1517,constant-mortality,2070,76.6605056741425
1517,high variant,2070,98.892990323707
1517,instant-replacement,2070,87.0710146615288
1517,low variant,2070,74.464779865996
1517,medium variant,2070,85.6666731431611
1517,no change,2070,103.356543942827
1517,zero-migration,2070,85.2401666497618
1517,constant-fertility,2075,115.823665809809
1517,constant-mortality,2075,75.5310132278702
1517,high variant,2075,97.3940263607908
1517,instant-replacement,2075,87.487286361282
1517,low variant,2075,76.0844579188153
1517,medium variant,2075,85.4788247816366
1517,no change,2075,104.898948843739
1517,zero-migration,2075,85.1380339531179
1517,constant-fertility,2080,118.716048774596
1517,constant-mortality,2080,75.1300716956002
1517,high variant,2080,96.0798906145466
1517,instant-replacement,2080,88.41469578948
1517,low variant,2080,79.0739168988397
1517,medium variant,2080,85.8842733379142
1517,no change,2080,106.906083085153
1517,zero-migration,2080,85.5777530779886
1517,constant-fertility,2085,121.980478052433
1517,constant-mortality,2085,75.5597744818923
1517,high variant,2085,95.3271886583846
1517,instant-replacement,2085,90.1350906178545
1517,low variant,2085,83.7563284683553
1517,medium variant,2085,87.0901335255388
1517,no change,2085,109.35931574947
1517,zero-migration,2085,86.7488089264031
1517,constant-fertility,2090,125.507003597834
1517,constant-mortality,2090,75.8560342610785
1517,high variant,2090,96.0588835078155
1517,instant-replacement,2090,91.2547510274536
1517,low variant,2090,86.2859189329572
1517,medium variant,2090,88.282374098988
1517,no change,2090,111.930556939412
1517,zero-migration,2090,87.8887325594187
1517,constant-fertility,2095,128.820006006792
1517,constant-mortality,2095,75.5518066998518
1517,high variant,2095,96.8993674519178
1517,instant-replacement,2095,92.0835311155926
1517,low variant,2095,86.9854934214023
1517,medium variant,2095,88.9731907383724
1517,no change,2095,114.180688063899
1517,zero-migration,2095,88.5864098530488
1517,constant-fertility,2100,131.942461594652
1517,constant-mortality,2100,74.9091741286905
1517,high variant,2100,97.4534963128704
1517,instant-replacement,2100,92.751141980664
1517,low variant,2100,86.6580982835586
1517,medium variant,2100,89.3125835943246
1517,no change,2100,116.240719157121
1517,zero-migration,2100,88.9781908767846
