region,variant,year,dependencyratio2569
906,estimates,1950,123.435446581627
906,estimates,1955,133.777429273491
906,estimates,1960,136.150478229745
906,estimates,1965,142.545728825513
906,estimates,1970,151.907259834083
906,estimates,1975,149.784026884643
906,estimates,1980,131.556955114134
906,estimates,1985,120.5138477968
906,estimates,1990,110.506801865393
906,estimates,1995,93.3078565850422
906,estimates,2000,78.8591642562309
906,estimates,2005,72.6566670201477
906,estimates,2010,67.2616170741775
906,constant-fertility,2015,58.6603723416629
906,constant-mortality,2015,58.6603723416629
906,estimates,2015,58.6603723416629
906,high variant,2015,58.6603723416629
906,instant-replacement,2015,58.6603723416629
906,low variant,2015,58.6603723416629
906,medium variant,2015,58.6603723416629
906,no change,2015,58.6603723416629
906,zero-migration,2015,58.6603723416629
906,constant-fertility,2020,55.4854035800984
906,constant-mortality,2020,55.5797513936762
906,high variant,2020,57.1191329577047
906,instant-replacement,2020,59.0205410834708
906,low variant,2020,54.416752734297
906,medium variant,2020,55.7679422285048
906,no change,2020,55.2973186603199
906,zero-migration,2020,55.7822173243104
906,constant-fertility,2025,57.8038982336743
906,constant-mortality,2025,57.9397935593652
906,high variant,2025,61.8346417803036
906,instant-replacement,2025,64.4739736091875
906,low variant,2025,55.3196574934028
906,medium variant,2025,58.5771505492605
906,no change,2025,57.1656736960557
906,zero-migration,2025,58.5909135642008
906,constant-fertility,2030,59.5537619584437
906,constant-mortality,2030,59.5750292808666
906,high variant,2030,66.4400877580244
906,instant-replacement,2030,69.1528999162385
906,low variant,2030,55.4788022060367
906,medium variant,2030,60.9594428849318
906,no change,2030,58.1637881440979
906,zero-migration,2030,60.9642993324925
906,constant-fertility,2035,62.782741567801
906,constant-mortality,2035,62.3437047475369
906,high variant,2035,72.7007924236316
906,instant-replacement,2035,75.3766902061749
906,low variant,2035,57.0827001574853
906,medium variant,2035,64.8886144213246
906,no change,2035,60.2223995825263
906,zero-migration,2035,64.8795241242678
906,constant-fertility,2040,68.0419993903079
906,constant-mortality,2040,66.5992682347918
