region,variant,year,dependencyratio2569
920,estimates,1950,151.957042834793
920,estimates,1955,154.679338237653
920,estimates,1960,159.340191218019
920,estimates,1965,165.683908372567
920,estimates,1970,174.295481366642
920,estimates,1975,180.728503286919
920,estimates,1980,175.619103675109
920,estimates,1985,163.580050228869
920,estimates,1990,148.24740769008
920,estimates,1995,134.093387733559
920,estimates,2000,119.640708345686
920,estimates,2005,110.030435982395
920,estimates,2010,97.4049726078154
920,constant-fertility,2015,90.4965027790273
920,constant-mortality,2015,90.4965027790273
920,estimates,2015,90.4965027790273
920,high variant,2015,90.4965027790273
920,instant-replacement,2015,90.4965027790273
920,low variant,2015,90.4965027790273
920,medium variant,2015,90.4965027790273
920,no change,2015,90.4965027790273
920,zero-migration,2015,90.4965027790273
920,constant-fertility,2020,85.1144947498034
920,constant-mortality,2020,84.2849338517751
920,high variant,2020,86.028099282041
920,instant-replacement,2020,83.5342922454255
920,low variant,2020,82.5599473044427
920,medium variant,2020,84.3093763128252
920,no change,2020,85.0885918864471
920,zero-migration,2020,84.4522611705514
920,constant-fertility,2025,82.8500165621586
920,constant-mortality,2025,80.591773548924
920,high variant,2025,84.9128161734451
920,instant-replacement,2025,79.6799325810999
920,low variant,2025,76.4064801303979
920,medium variant,2025,80.6778470521434
920,no change,2025,82.7600664871565
920,zero-migration,2025,80.820131910959
920,constant-fertility,2030,82.9154729262494
920,constant-mortality,2030,78.7259075160963
920,high variant,2030,86.1502481522168
920,instant-replacement,2030,78.09194751269
920,low variant,2030,71.7240355217497
920,medium variant,2030,78.9594883193516
920,no change,2030,82.6787660988764
920,zero-migration,2030,79.0642943688548
920,constant-fertility,2035,84.4564932695413
920,constant-mortality,2035,77.8147165494797
920,high variant,2035,88.4169049970232
920,instant-replacement,2035,77.8156626345465
920,low variant,2035,68.1933441127919
920,medium variant,2035,78.3203970736098
920,no change,2035,83.9568726088851
920,zero-migration,2035,78.4004450822585
920,constant-fertility,2040,85.9403582851151
920,constant-mortality,2040,76.2814644055604
920,high variant,2040,90.375748579354
920,instant-replacement,2040,77.1605041191592
920,low variant,2040,64.1399853929579
920,medium variant,2040,77.2068173941499
920,no change,2040,85.0430482964866
920,zero-migration,2040,77.3011965657551
920,constant-fertility,2045,87.363096401453
920,constant-mortality,2045,75.2670542104655
920,high variant,2045,90.7987330001851
920,instant-replacement,2045,78.3045377654857
920,low variant,2045,62.6815512593803
920,medium variant,2045,76.6810940494976
920,no change,2045,86.0145258507339
920,zero-migration,2045,76.7473711445442
920,constant-fertility,2050,88.80280929786
920,constant-mortality,2050,74.6020558635308
920,high variant,2050,90.7612780084363
920,instant-replacement,2050,79.315022522235
920,low variant,2050,62.5205175794731
920,medium variant,2050,76.5519092819242
920,no change,2050,86.9831513525749
920,zero-migration,2050,76.5245840486038
920,constant-fertility,2055,90.9501706813544
920,constant-mortality,2055,74.6217499342203
920,high variant,2055,91.2532032607648
920,instant-replacement,2055,80.8405955557192
920,low variant,2055,63.6954483410106
920,medium variant,2055,77.2493722954151
920,no change,2055,88.5480591533403
920,zero-migration,2055,77.0786276097915
920,constant-fertility,2060,92.4361688549844
920,constant-mortality,2060,74.1061645461655
920,high variant,2060,91.5794323007292
920,instant-replacement,2060,81.6479397324999
920,low variant,2060,64.1796207450447
920,medium variant,2060,77.4172926886726
920,no change,2060,89.4865392796315
920,zero-migration,2060,77.1100730680832
920,constant-fertility,2065,94.1942593946079
920,constant-mortality,2065,73.9576846152647
920,high variant,2065,92.2354435606295
920,instant-replacement,2065,82.9612735162176
920,low variant,2065,65.3233600094291
920,medium variant,2065,78.06482626562
920,no change,2065,90.6274116889397
920,zero-migration,2065,77.6804117882248
920,constant-fertility,2070,95.3283183386818
920,constant-mortality,2070,73.529477504519
920,high variant,2070,92.1080781579095
920,instant-replacement,2070,83.9805745635745
920,low variant,2070,66.7105987039899
920,medium variant,2070,78.4628903059069
920,no change,2070,91.1685031717232
920,zero-migration,2070,78.0982668021413
920,constant-fertility,2075,95.9425852467679
920,constant-mortality,2075,73.0369037951472
920,high variant,2075,91.25131745285
920,instant-replacement,2075,84.7406879905865
920,low variant,2075,68.7261115146665
920,medium variant,2075,78.7759454786612
920,no change,2075,91.2776672235781
920,zero-migration,2075,78.4537796714574
920,constant-fertility,2080,96.1480672926537
920,constant-mortality,2080,72.639409030041
920,high variant,2080,89.9655858993759
920,instant-replacement,2080,85.3123004591661
920,low variant,2080,71.5976032507132
920,medium variant,2080,79.1361773439242
920,no change,2080,91.1099910198737
920,zero-migration,2080,78.8267129216045
920,constant-fertility,2085,96.843939293743
920,constant-mortality,2085,73.1203623378638
920,high variant,2085,89.320484666808
920,instant-replacement,2085,86.6294647734618
920,low variant,2085,76.6174356183125
920,medium variant,2085,80.5138826300093
920,no change,2085,91.4303128910587
920,zero-migration,2085,80.1295754083404
920,constant-fertility,2090,97.7996743380591
920,constant-mortality,2090,73.4245262096042
920,high variant,2090,90.0421843467509
920,instant-replacement,2090,86.8444222747355
920,low variant,2090,79.3831798220529
920,medium variant,2090,81.7709746651522
920,no change,2090,91.9512207288073
920,zero-migration,2090,81.314650071239
920,constant-fertility,2095,98.7925580933248
920,constant-mortality,2095,73.4658303191924
920,high variant,2095,91.2805257680176
920,instant-replacement,2095,87.3200944814607
920,low variant,2095,80.5509136637257
920,medium variant,2095,82.8325420474665
920,no change,2095,92.4278776229939
920,zero-migration,2095,82.3597300582477
920,constant-fertility,2100,99.7196523165638
920,constant-mortality,2100,73.3596587517882
920,high variant,2100,92.5434100940877
920,instant-replacement,2100,88.0413806511273
920,low variant,2100,80.8849269002765
920,medium variant,2100,83.8134102458833
920,no change,2100,92.7726388804178
920,zero-migration,2100,83.3571632844541
