region,variant,year,dependencyratio2569
921,estimates,1950,145.866944935194
921,estimates,1955,147.483960578568
921,estimates,1960,151.367160866525
921,estimates,1965,155.006499347991
921,estimates,1970,160.712655391667
921,estimates,1975,163.188571065086
921,estimates,1980,161.349726821409
921,estimates,1985,158.265977419851
921,estimates,1990,152.83893037298
921,estimates,1995,146.039612750063
921,estimates,2000,138.052746511706
921,estimates,2005,128.167579092011
921,estimates,2010,117.018241105877
921,constant-fertility,2015,105.822207023994
921,constant-mortality,2015,105.822207023994
921,estimates,2015,105.822207023994
921,high variant,2015,105.822207023994
921,instant-replacement,2015,105.822207023994
921,low variant,2015,105.822207023994
921,medium variant,2015,105.822207023994
921,no change,2015,105.822207023994
921,zero-migration,2015,105.822207023994
921,constant-fertility,2020,98.2481187144975
921,constant-mortality,2020,96.9373776360039
921,high variant,2020,98.9636669839741
921,instant-replacement,2020,95.7204884034456
921,low variant,2020,95.1536701404568
921,medium variant,2020,97.058669835437
921,no change,2020,98.1193374122914
921,zero-migration,2020,97.0315110674728
921,constant-fertility,2025,93.7248124517287
921,constant-mortality,2025,90.1337980658484
921,high variant,2025,95.0980488820484
921,instant-replacement,2025,88.7264846184669
921,low variant,2025,85.8599304594801
921,medium variant,2025,90.4789912396364
921,no change,2025,93.3493555578255
921,zero-migration,2025,90.3961427219594
921,constant-fertility,2030,90.9645112137467
921,constant-mortality,2030,84.3868836840073
921,high variant,2030,92.7526675948849
921,instant-replacement,2030,83.5055000007632
921,low variant,2030,77.3926985145206
921,medium variant,2030,85.072684301709
921,no change,2030,90.2124919839567
921,zero-migration,2030,84.9500199970787
921,constant-fertility,2035,89.4821751069126
921,constant-mortality,2035,79.3512313750281
921,high variant,2035,90.9703885403431
921,instant-replacement,2035,79.4880864047384
921,low variant,2035,70.0729944376044
921,medium variant,2035,80.5135465696673
921,no change,2035,88.2069878055906
921,zero-migration,2035,80.3883257708124
921,constant-fertility,2040,89.6361602212979
921,constant-mortality,2040,75.2425650953201
921,high variant,2040,90.4197913531185
921,instant-replacement,2040,76.6442694770639
921,low variant,2040,63.8093113445775
921,medium variant,2040,77.025674590922
921,no change,2040,87.6804291515947
921,zero-migration,2040,76.9230528105304
921,constant-fertility,2045,89.7689031038944
921,constant-mortality,2045,71.9363104981013
921,high variant,2045,88.7304241019525
921,instant-replacement,2045,76.2433202713596
921,low variant,2045,60.1952549656546
921,medium variant,2045,74.3326036725001
921,no change,2045,87.1486359484918
921,zero-migration,2045,74.2366892805597
921,constant-fertility,2050,90.7641839992548
921,constant-mortality,2050,69.871820611146
921,high variant,2050,87.711753985702
921,instant-replacement,2050,76.3471840723943
921,low variant,2050,58.63850421447
921,medium variant,2050,72.9530351182627
921,no change,2050,87.4370900631484
921,zero-migration,2050,72.8162109505595
921,constant-fertility,2055,93.0512617212281
921,constant-mortality,2055,69.1299525245955
921,high variant,2055,87.8478576644409
921,instant-replacement,2055,77.5445752003947
921,low variant,2055,59.052352722898
921,medium variant,2055,73.0658768943435
921,no change,2055,88.8950888794635
921,zero-migration,2055,72.8594337401519
921,constant-fertility,2060,95.9762663370043
921,constant-mortality,2060,68.9768293687312
921,high variant,2060,89.0366220412361
921,instant-replacement,2060,79.3329165964409
921,low variant,2060,60.1060934173508
921,medium variant,2060,73.95002573399
921,no change,2060,90.8772919921634
921,zero-migration,2060,73.6911095274225
921,constant-fertility,2065,98.5781498329032
921,constant-mortality,2065,68.7332477427216
921,high variant,2065,89.9882168884707
