region,variant,year,dependencyratio2569
931,Estimates,1950,152.925140279198
931,Estimates,1955,154.755080180293
931,Estimates,1960,159.904440400254
931,Estimates,1965,164.941363289444
931,Estimates,1970,167.582919450664
931,Estimates,1975,163.626388347222
931,Estimates,1980,156.564881854341
931,Estimates,1985,147.67368555346
931,Estimates,1990,135.478446225455
931,Estimates,1995,124.697763297839
931,Estimates,2000,115.958256960869
931,Estimates,2005,105.745302027763
931,Estimates,2010,95.2874291493219
931,Constant_fertility,2015,87.049214741617
931,Constant_mortality,2015,87.049214741617
931,Estimates,2015,87.049214741617
931,High_variant,2015,87.049214741617
931,Instant_replacement,2015,87.049214741617
931,Low_variant,2015,87.049214741617
931,Medium_variant,2015,87.049214741617
931,No_change,2015,87.049214741617
931,Zero_migration,2015,87.049214741617
931,Constant_fertility,2020,82.2207462723723
931,Constant_mortality,2020,81.4640602072595
931,High_variant,2020,83.3012078431968
931,Instant_replacement,2020,82.5416902152773
931,Low_variant,2020,79.8414511360186
931,Medium_variant,2020,81.5713253453368
931,No_change,2020,82.111904895738
931,Zero_migration,2020,81.5595287751801
931,Constant_fertility,2025,79.3428993816128
931,Constant_mortality,2025,77.3012141834113
931,High_variant,2025,81.8685944529304
931,Instant_replacement,2025,79.8604395034335
931,Low_variant,2025,73.3761957056924
931,Medium_variant,2025,77.6223904023249
931,No_change,2025,79.0179627518087
931,Zero_migration,2025,77.6096345560455
931,Constant_fertility,2030,77.8810682874851
931,Constant_mortality,2030,74.1902810212341
931,High_variant,2030,82.0000699712619
931,Instant_replacement,2030,78.5047525972896
931,Low_variant,2030,67.7193300831238
931,Medium_variant,2030,74.859695757483
931,No_change,2030,77.2098870690665
931,Zero_migration,2030,74.8515324840673
931,Constant_fertility,2035,79.0087882539516
931,Constant_mortality,2035,73.2834628383725
931,High_variant,2035,84.4926841991267
931,Instant_replacement,2035,79.6952775237625
931,Low_variant,2035,64.5276962703971
931,Medium_variant,2035,74.4855806680971
931,No_change,2035,77.8142223595538
931,Zero_migration,2035,74.4745492898226
931,Constant_fertility,2040,80.6129403636039
931,Constant_mortality,2040,72.4476598621775
931,High_variant,2040,87.4385757171217
931,Instant_replacement,2040,81.3345056843351
931,Low_variant,2040,61.5082206210321
931,Medium_variant,2040,74.3467927942374
931,No_change,2040,78.7396773334289
931,Zero_migration,2040,74.3340206111063
931,Constant_fertility,2045,81.9067953090395
931,Constant_mortality,2045,71.8643427554422
931,High_variant,2045,88.5250837036316
931,Instant_replacement,2045,82.1430737112317
931,Low_variant,2045,60.8965279801414
931,Medium_variant,2045,74.5542272344908
931,No_change,2045,79.2780261145716
931,Zero_migration,2045,74.5296739864485
931,Constant_fertility,2050,84.2075683246575
931,Constant_mortality,2050,72.5074014909051
931,High_variant,2050,90.1188646109462
931,Instant_replacement,2050,84.0738285611827
931,Low_variant,2050,62.7002884061976
931,Medium_variant,2050,76.1829748555991
931,No_change,2050,80.6549554015379
931,Zero_migration,2050,76.1261554210961
931,Constant_fertility,2055,87.3319428629894
931,Constant_mortality,2055,73.9576234382292
931,High_variant,2055,92.3174007356002
931,Instant_replacement,2055,86.903034613765
931,Low_variant,2055,66.2256947463965
931,Medium_variant,2055,78.8511334214946
931,No_change,2055,82.6608117206066
931,Zero_migration,2055,78.7571207608906
931,Constant_fertility,2060,90.4876163734342
931,Constant_mortality,2060,75.4516242838365
931,High_variant,2060,94.9635753825122
931,Instant_replacement,2060,89.7489688395228
931,Low_variant,2060,69.9407800097083
931,Medium_variant,2060,81.719023574156
931,No_change,2060,84.5917073987895
931,Zero_migration,2060,81.593540356291
931,Constant_fertility,2065,93.0699190945719
931,Constant_mortality,2065,76.5805145157628
931,High_variant,2065,97.0112533928421
931,Instant_replacement,2065,91.9454574586551
931,Low_variant,2065,73.7276743379771
931,Medium_variant,2065,84.2913301100835
931,No_change,2065,85.9443501711708
931,Zero_migration,2065,84.1438015646651
931,Constant_fertility,2070,95.5127630044525
931,Constant_mortality,2070,77.8764662508315
931,High_variant,2070,98.5820619479713
931,Instant_replacement,2070,93.922617806803
931,Low_variant,2070,78.6229649726885
931,Medium_variant,2070,87.1359831397981
931,No_change,2070,87.1374682740954
931,Zero_migration,2070,86.9646942314808
931,Constant_fertility,2075,97.5906933168143
931,Constant_mortality,2075,79.217568435399
931,High_variant,2075,99.3578984262098
931,Instant_replacement,2075,95.4793641805873
931,Low_variant,2075,84.8339113057202
931,Medium_variant,2075,90.060303974828
931,No_change,2075,88.0334638853746
931,Zero_migration,2075,89.8592650961678
931,Constant_fertility,2080,98.2484980364374
931,Constant_mortality,2080,79.6833174277297
931,High_variant,2080,98.5482285304645
931,Instant_replacement,2080,95.626913636665
931,Low_variant,2080,91.1228658952915
