region,variant,year,dependencyratio2569
957,Estimates,1950,196.527599093304
957,Estimates,1955,194.561573178594
957,Estimates,1960,200.124740529952
957,Estimates,1965,204.943651008528
957,Estimates,1970,209.502149619566
957,Estimates,1975,209.299548951977
957,Estimates,1980,192.353278178536
957,Estimates,1985,178.747519773858
957,Estimates,1990,161.726277773266
957,Estimates,1995,144.737875722726
957,Estimates,2000,132.715287144513
957,Estimates,2005,124.733904556227
957,Estimates,2010,115.103297705944
957,Constant_fertility,2015,110.698377419941
957,Constant_mortality,2015,110.698377419941
957,Estimates,2015,110.698377419941
957,High_variant,2015,110.698377419941
957,Instant_replacement,2015,110.698377419941
957,Low_variant,2015,110.698377419941
957,Medium_variant,2015,110.698377419941
957,No_change,2015,110.698377419941
957,Zero_migration,2015,110.698377419941
957,Constant_fertility,2020,104.129795197155
957,Constant_mortality,2020,102.869937426941
957,High_variant,2020,104.635583600905
957,Instant_replacement,2020,98.0797767554632
957,Low_variant,2020,101.164828692413
957,Medium_variant,2020,102.899777270115
957,No_change,2020,104.100483623278
957,Zero_migration,2020,102.786077598196
957,Constant_fertility,2025,101.669469982745
957,Constant_mortality,2025,98.1904428228107
957,High_variant,2025,102.709690764298
957,Instant_replacement,2025,89.804910974302
957,Low_variant,2025,93.9758642650685
957,Medium_variant,2025,98.3427775146834
957,No_change,2025,101.523246965823
957,Zero_migration,2025,97.5585710827196
957,Constant_fertility,2030,102.318671670029
957,Constant_mortality,2030,95.7386146141601
957,High_variant,2030,103.714630653608
957,Instant_replacement,2030,84.6499388516656
957,Low_variant,2030,88.6906939551997
957,Medium_variant,2030,96.2033155985743
957,No_change,2030,101.885442598542
957,Zero_migration,2030,94.9543306652706
957,Constant_fertility,2035,106.34023934162
957,Constant_mortality,2035,95.6602536637742
957,High_variant,2035,107.321097605313
957,Instant_replacement,2035,82.5067564303675
957,Low_variant,2035,86.0696770388148
957,Medium_variant,2035,96.687251639213
957,No_change,2035,105.395130109797
957,Zero_migration,2035,95.5056325178422
957,Constant_fertility,2040,110.578100293933
957,Constant_mortality,2040,94.5934129254658
957,High_variant,2040,110.417750945491
957,Instant_replacement,2040,79.9850803233753
957,Low_variant,2040,82.8455937386925
