region,variant,year,dependencyratio2569
957,estimates,1950,196.527599093304
957,estimates,1955,194.561573178594
957,estimates,1960,200.124740529952
957,estimates,1965,204.943651008528
957,estimates,1970,209.502149619566
957,estimates,1975,209.299548951977
957,estimates,1980,192.353278178536
957,estimates,1985,178.747519773858
957,estimates,1990,161.726277773266
957,estimates,1995,144.737875722726
957,estimates,2000,132.715287144513
957,estimates,2005,124.733904556227
957,estimates,2010,115.103297705944
957,constant-fertility,2015,110.698377419941
957,constant-mortality,2015,110.698377419941
957,estimates,2015,110.698377419941
957,high variant,2015,110.698377419941
957,instant-replacement,2015,110.698377419941
957,low variant,2015,110.698377419941
957,medium variant,2015,110.698377419941
957,no change,2015,110.698377419941
957,zero-migration,2015,110.698377419941
957,constant-fertility,2020,104.129795197155
957,constant-mortality,2020,102.869937426941
957,high variant,2020,104.635583600905
957,instant-replacement,2020,98.0797767554632
957,low variant,2020,101.164828692413
957,medium variant,2020,102.899777270115
957,no change,2020,104.100483623278
957,zero-migration,2020,102.786077598196
957,constant-fertility,2025,101.669469982745
957,constant-mortality,2025,98.1904428228107
957,high variant,2025,102.709690764298
957,instant-replacement,2025,89.804910974302
957,low variant,2025,93.9758642650685
957,medium variant,2025,98.3427775146834
957,no change,2025,101.523246965823
957,zero-migration,2025,97.5585710827196
957,constant-fertility,2030,102.318671670029
957,constant-mortality,2030,95.7386146141601
957,high variant,2030,103.714630653608
957,instant-replacement,2030,84.6499388516656
957,low variant,2030,88.6906939551997
957,medium variant,2030,96.2033155985743
957,no change,2030,101.885442598542
957,zero-migration,2030,94.9543306652706
957,constant-fertility,2035,106.34023934162
957,constant-mortality,2035,95.6602536637742
957,high variant,2035,107.321097605313
957,instant-replacement,2035,82.5067564303675
957,low variant,2035,86.0696770388148
957,medium variant,2035,96.687251639213
957,no change,2035,105.395130109797
957,zero-migration,2035,95.5056325178422
957,constant-fertility,2040,110.578100293933
957,constant-mortality,2040,94.5934129254658
957,high variant,2040,110.417750945491
957,instant-replacement,2040,79.9850803233753
957,low variant,2040,82.8455937386925
957,medium variant,2040,96.5754137607994
957,no change,2040,108.749658818653
957,zero-migration,2040,95.9886228094321
957,constant-fertility,2045,113.364068584937
