region,variant,year,dependencyratio2569
941,estimates,1950,163.760119446648
941,estimates,1955,165.003638238267
941,estimates,1960,167.924100356726
941,estimates,1965,172.785422102988
941,estimates,1970,178.463547072009
941,estimates,1975,181.761387156322
941,estimates,1980,188.347656328667
941,estimates,1985,193.048468166902
941,estimates,1990,192.709737033574
941,estimates,1995,188.380034517333
941,estimates,2000,185.415528970487
941,estimates,2005,179.949833602379
941,estimates,2010,171.917626655296
941,constantfertility,2015,163.649981440343
941,constantmortality,2015,163.649981440343
941,estimates,2015,163.649981440343
941,highvariant,2015,163.649981440343
941,instantreplacement,2015,163.649981440343
941,lowvariant,2015,163.649981440343
941,mediumvariant,2015,163.649981440343
941,nochange,2015,163.649981440343
941,zeromigration,2015,163.649981440343
941,constantfertility,2020,157.306845150523
941,constantmortality,2020,154.151245213783
941,highvariant,2020,156.555103298
941,instantreplacement,2020,139.168673745684
941,lowvariant,2020,152.071805562344
941,mediumvariant,2020,154.326662699348
941,nochange,2020,157.108374683327
941,zeromigration,2020,153.945340936371
941,constantfertility,2025,152.911253207751
941,constantmortality,2025,144.025737480236
941,highvariant,2025,149.98950267652
941,instantreplacement,2025,118.829826301436
941,lowvariant,2025,139.173819961458
941,mediumvariant,2025,144.596055343614
941,nochange,2025,152.237195249098
941,zeromigration,2025,143.831290527275
941,constantfertility,2030,150.78577287633
941,constantmortality,2030,134.331240954428
941,highvariant,2030,144.349032603206
941,instantreplacement,2030,102.301402053
941,lowvariant,2030,126.539820996336
941,mediumvariant,2030,135.460496430172
941,nochange,2030,149.4024350091
941,zeromigration,2030,134.439375724597
941,constantfertility,2035,151.445218085962
941,constantmortality,2035,125.84116037727
941,highvariant,2035,139.650845182166
941,instantreplacement,2035,88.9346568102335
941,lowvariant,2035,115.6772261934
941,mediumvariant,2035,127.667819501085
941,nochange,2035,149.126367810924
941,zeromigration,2035,126.578196183833
941,constantfertility,2040,154.956705728115
941,constantmortality,2040,118.42129295352
941,highvariant,2040,136.077325938114
941,instantreplacement,2040,77.0535191851474
941,lowvariant,2040,106.032361219986
941,mediumvariant,2040,120.9852291322
941,nochange,2040,151.548743447848
941,zeromigration,2040,119.947711886176
941,constantfertility,2045,157.513263161377
941,constantmortality,2045,111.855515803182
941,highvariant,2045,130.885648899466
941,instantreplacement,2045,78.7439018402234
941,lowvariant,2045,99.1078799111119
941,mediumvariant,2045,114.911211599169
941,nochange,2045,153.209351740827
941,zeromigration,2045,113.932141413426
941,constantfertility,2050,160.097897683401
941,constantmortality,2050,106.289681833699
941,highvariant,2050,125.82769360133
941,instantreplacement,2050,78.4402590597587
941,lowvariant,2050,93.9253659324364
941,mediumvariant,2050,109.771232795119
941,nochange,2050,154.923110849866
941,zeromigration,2050,108.802050743797
941,constantfertility,2055,163.380510149679
941,constantmortality,2055,101.584601987441
941,highvariant,2055,121.395415716763
941,instantreplacement,2055,77.1261372958244
941,lowvariant,2055,90.0415064685691
941,mediumvariant,2055,105.542333584429
941,nochange,2055,157.228917673674
941,zeromigration,2055,104.592612649118
941,constantfertility,2060,167.039740557664
941,constantmortality,2060,97.2734549220212
941,highvariant,2060,117.784098699366
941,instantreplacement,2060,75.5322023056866
941,lowvariant,2060,86.2351351507535
941,mediumvariant,2060,101.710977579682
941,nochange,2060,159.88541304626
941,zeromigration,2060,100.836074697827
941,constantfertility,2065,170.981334475307
941,constantmortality,2065,93.5821021196259
941,highvariant,2065,114.706725048293
941,instantreplacement,2065,75.3751982757099
941,lowvariant,2065,83.0627598441929
941,mediumvariant,2065,98.479081024602
941,nochange,2065,162.877296654909
941,zeromigration,2065,97.7208349994155
941,constantfertility,2070,174.67287157916
941,constantmortality,2070,90.5258126308689
941,highvariant,2070,111.81509296611
941,instantreplacement,2070,77.5281006177544
941,lowvariant,2070,80.8086799560413
941,mediumvariant,2070,95.8393163407664
941,nochange,2070,165.751804756894
941,zeromigration,2070,95.2291433333732
941,constantfertility,2075,177.748835723312
941,constantmortality,2075,87.9828826078282
941,highvariant,2075,108.958823275375
941,instantreplacement,2075,81.5706487941436
941,lowvariant,2075,79.4376184859831
941,mediumvariant,2075,93.66573020663
941,nochange,2075,168.17828203039
941,zeromigration,2075,93.1853123241342
941,constantfertility,2080,180.056284267739
941,constantmortality,2080,85.7151088431804
941,highvariant,2080,106.100008420245
941,instantreplacement,2080,86.4579279682667
941,lowvariant,2080,78.6468161424264
941,mediumvariant,2080,91.7317427738809
941,nochange,2080,170.011108293409
941,zeromigration,2080,91.3265698912203
941,constantfertility,2085,181.710945617933
941,constantmortality,2085,83.6398758873481
941,highvariant,2085,103.369870042159
941,instantreplacement,2085,91.636156482753
941,lowvariant,2085,78.2836202823456
941,mediumvariant,2085,89.9915827792902
941,nochange,2085,171.356071322194
941,zeromigration,2085,89.626297047298
941,constantfertility,2090,183.739674434928
941,constantmortality,2090,81.7486995940572
941,highvariant,2090,101.570739117225
941,instantreplacement,2090,87.389096031761
941,lowvariant,2090,77.4314584667422
941,mediumvariant,2090,88.5338274438191
941,nochange,2090,173.047743902519
941,zeromigration,2090,88.211958027152
941,constantfertility,2095,185.881864876327
941,constantmortality,2095,80.0204706759062
941,highvariant,2095,100.242346994675
941,instantreplacement,2095,85.1261188331098
941,lowvariant,2095,76.3936141708788
941,mediumvariant,2095,87.2909801148703
941,nochange,2095,174.8625386525
941,zeromigration,2095,87.0383905960254
941,constantfertility,2100,187.88358317257
941,constantmortality,2100,78.4881993168706
941,highvariant,2100,99.1410539481124
941,instantreplacement,2100,85.2317945188747
941,lowvariant,2100,75.4464314730697
941,mediumvariant,2100,86.2773878412238
941,nochange,2100,176.57791271284
941,zeromigration,2100,86.0994105286212
