region,variant,year,dependencyratio2569
941,Estimates,1950,163.760119446648
941,Estimates,1955,165.003638238267
941,Estimates,1960,167.924100356726
941,Estimates,1965,172.785422102988
941,Estimates,1970,178.463547072009
941,Estimates,1975,181.761387156322
941,Estimates,1980,188.347656328667
941,Estimates,1985,193.048468166902
941,Estimates,1990,192.709737033574
941,Estimates,1995,188.380034517333
941,Estimates,2000,185.415528970487
941,Estimates,2005,179.949833602379
941,Estimates,2010,171.917626655296
941,Constant_fertility,2015,163.649981440343
941,Constant_mortality,2015,163.649981440343
941,Estimates,2015,163.649981440343
941,High_variant,2015,163.649981440343
941,Instant_replacement,2015,163.649981440343
941,Low_variant,2015,163.649981440343
941,Medium_variant,2015,163.649981440343
941,No_change,2015,163.649981440343
941,Zero_migration,2015,163.649981440343
941,Constant_fertility,2020,157.306845150523
941,Constant_mortality,2020,154.151245213783
941,High_variant,2020,156.555103298
941,Instant_replacement,2020,139.168673745684
941,Low_variant,2020,152.071805562344
941,Medium_variant,2020,154.326662699348
941,No_change,2020,157.108374683327
941,Zero_migration,2020,153.945340936371
941,Constant_fertility,2025,152.911253207751
941,Constant_mortality,2025,144.025737480236
941,High_variant,2025,149.98950267652
941,Instant_replacement,2025,118.829826301436
941,Low_variant,2025,139.173819961458
941,Medium_variant,2025,144.596055343614
941,No_change,2025,152.237195249098
941,Zero_migration,2025,143.831290527275
941,Constant_fertility,2030,150.78577287633
941,Constant_mortality,2030,134.331240954428
941,High_variant,2030,144.349032603206
941,Instant_replacement,2030,102.301402053
941,Low_variant,2030,126.539820996336
941,Medium_variant,2030,135.460496430172
941,No_change,2030,149.4024350091
941,Zero_migration,2030,134.439375724597
941,Constant_fertility,2035,151.445218085962
941,Constant_mortality,2035,125.84116037727
941,High_variant,2035,139.650845182166
941,Instant_replacement,2035,88.9346568102335
941,Low_variant,2035,115.6772261934
941,Medium_variant,2035,127.667819501085
941,No_change,2035,149.126367810924
941,Zero_migration,2035,126.578196183833
941,Constant_fertility,2040,154.956705728115
941,Constant_mortality,2040,118.42129295352
941,High_variant,2040,136.077325938114
941,Instant_replacement,2040,77.0535191851474
941,Low_variant,2040,106.032361219986
941,Medium_variant,2040,120.9852291322
941,No_change,2040,151.548743447848
941,Zero_migration,2040,119.947711886176
941,Constant_fertility,2045,157.513263161377
941,Constant_mortality,2045,111.855515803182
941,High_variant,2045,130.885648899466
941,Instant_replacement,2045,78.7439018402234
941,Low_variant,2045,99.1078799111119
941,Medium_variant,2045,114.911211599169
941,No_change,2045,153.209351740827
941,Zero_migration,2045,113.932141413426
941,Constant_fertility,2050,160.097897683401
941,Constant_mortality,2050,106.289681833699
941,High_variant,2050,125.82769360133
941,Instant_replacement,2050,78.4402590597587
941,Low_variant,2050,93.9253659324364
941,Medium_variant,2050,109.771232795119
941,No_change,2050,154.923110849866
941,Zero_migration,2050,108.802050743797
941,Constant_fertility,2055,163.380510149679
941,Constant_mortality,2055,101.584601987441
941,High_variant,2055,121.395415716763
941,Instant_replacement,2055,77.1261372958244
941,Low_variant,2055,90.0415064685691
941,Medium_variant,2055,105.542333584429
941,No_change,2055,157.228917673674
941,Zero_migration,2055,104.592612649118
941,Constant_fertility,2060,167.039740557664
941,Constant_mortality,2060,97.2734549220212
941,High_variant,2060,117.784098699366
941,Instant_replacement,2060,75.5322023056866
941,Low_variant,2060,86.2351351507535
941,Medium_variant,2060,101.710977579682
941,No_change,2060,159.88541304626
941,Zero_migration,2060,100.836074697827
941,Constant_fertility,2065,170.981334475307
941,Constant_mortality,2065,93.5821021196259
941,High_variant,2065,114.706725048293
941,Instant_replacement,2065,75.3751982757099
941,Low_variant,2065,83.0627598441929
941,Medium_variant,2065,98.479081024602
941,No_change,2065,162.877296654909
941,Zero_migration,2065,97.7208349994155
941,Constant_fertility,2070,174.67287157916
941,Constant_mortality,2070,90.5258126308689
941,High_variant,2070,111.81509296611
941,Instant_replacement,2070,77.5281006177544
941,Low_variant,2070,80.8086799560413
941,Medium_variant,2070,95.8393163407664
941,No_change,2070,165.751804756894
941,Zero_migration,2070,95.2291433333732
941,Constant_fertility,2075,177.748835723312
941,Constant_mortality,2075,87.9828826078282
941,High_variant,2075,108.958823275375
941,Instant_replacement,2075,81.5706487941436
941,Low_variant,2075,79.4376184859831
941,Medium_variant,2075,93.66573020663
941,No_change,2075,168.17828203039
941,Zero_migration,2075,93.1853123241342
941,Constant_fertility,2080,180.056284267739
941,Constant_mortality,2080,85.7151088431804
941,High_variant,2080,106.100008420245
941,Instant_replacement,2080,86.4579279682667
941,Low_variant,2080,78.6468161424264
941,Medium_variant,2080,91.7317427738809
941,No_change,2080,170.011108293409
941,Zero_migration,2080,91.3265698912203
941,Constant_fertility,2085,181.710945617933
941,Constant_mortality,2085,83.6398758873481
941,High_variant,2085,103.369870042159
941,Instant_replacement,2085,91.636156482753
941,Low_variant,2085,78.2836202823456
941,Medium_variant,2085,89.9915827792902
941,No_change,2085,171.356071322194
941,Zero_migration,2085,89.626297047298
941,Constant_fertility,2090,183.739674434928
941,Constant_mortality,2090,81.7486995940572
941,High_variant,2090,101.570739117225
941,Instant_replacement,2090,87.389096031761
941,Low_variant,2090,77.4314584667422
941,Medium_variant,2090,88.5338274438191
941,No_change,2090,173.047743902519
941,Zero_migration,2090,88.211958027152
941,Constant_fertility,2095,185.881864876327
941,Constant_mortality,2095,80.0204706759062
941,High_variant,2095,100.242346994675
941,Instant_replacement,2095,85.1261188331098
941,Low_variant,2095,76.3936141708788
941,Medium_variant,2095,87.2909801148703
941,No_change,2095,174.8625386525
941,Zero_migration,2095,87.0383905960254
941,Constant_fertility,2100,187.88358317257
941,Constant_mortality,2100,78.4881993168706
941,High_variant,2100,99.1410539481124
941,Instant_replacement,2100,85.2317945188747
941,Low_variant,2100,75.4464314730697
941,Medium_variant,2100,86.2773878412238
941,No_change,2100,176.57791271284
941,Zero_migration,2100,86.0994105286212
