region,variant,year,sexratio_maleper100female
913,estimates,1950,98.4540029169901
913,estimates,1955,98.8771648252616
913,estimates,1960,98.9883704776336
913,estimates,1965,97.8652288868754
913,estimates,1970,98.1712943499289
913,estimates,1975,98.4028868499427
913,estimates,1980,98.1703436801236
913,estimates,1985,98.1051838362936
913,estimates,1990,97.5188003088787
913,estimates,1995,96.9789043332387
913,estimates,2000,96.8521155757234
913,estimates,2005,96.4856613669946
913,estimates,2010,96.3423629006858
913,constant-fertility,2015,96.8620453524029
913,constant-mortality,2015,96.8620453524029
913,estimates,2015,96.8620453524029
913,high variant,2015,96.8620453524029
913,instant-replacement,2015,96.8620453524029
913,low variant,2015,96.8620453524029
913,medium variant,2015,96.8620453524029
913,no change,2015,96.8620453524029
913,zero-migration,2015,96.8620453524029
913,constant-fertility,2020,97.5226554693959
913,constant-mortality,2020,97.3442911546216
913,high variant,2020,97.5455835931435
913,instant-replacement,2020,97.4853699864596
913,low variant,2020,97.4545929344101
913,medium variant,2020,97.5005409976706
913,no change,2020,97.3658679114128
913,zero-migration,2020,97.4870503483521
913,constant-fertility,2025,98.2270222724657
913,constant-mortality,2025,97.7339150954129
913,high variant,2025,98.2682059695504
913,instant-replacement,2025,98.1596413708194
913,low variant,2025,98.0699014241397
913,medium variant,2025,98.1715510677522
913,no change,2025,97.7891924679135
913,zero-migration,2025,98.1650422557172
913,constant-fertility,2030,98.8228924304448
913,constant-mortality,2030,97.9725329842865
913,high variant,2030,98.8746035104626
913,instant-replacement,2030,98.7309997987589
913,low variant,2030,98.5770984268042
913,medium variant,2030,98.7323448413395
913,no change,2030,98.0673353260317
913,zero-migration,2030,98.7313973168391
913,constant-fertility,2035,99.2677215326423
913,constant-mortality,2035,98.0420513789036
913,high variant,2035,99.3173755308169
913,instant-replacement,2035,99.1544463975982
913,low variant,2035,98.94233042789
913,medium variant,2035,99.1411993962764
913,no change,2035,98.1832197913234
913,zero-migration,2035,99.1464514162842
913,constant-fertility,2040,99.5790407863686
913,constant-mortality,2040,97.9720018835459
913,high variant,2040,99.623106306833
913,instant-replacement,2040,99.4410258052558
913,low variant,2040,99.1648005154617
913,medium variant,2040,99.4107742797585
913,no change,2040,98.1719986532392
913,zero-migration,2040,99.4227031760978
913,constant-fertility,2045,99.7615615058995
913,constant-mortality,2045,97.789785457737
913,high variant,2045,99.8021749248274
913,instant-replacement,2045,99.5865200442334
913,low variant,2045,99.2242144841997
913,medium variant,2045,99.53690459915
913,no change,2045,98.0705940275622
913,zero-migration,2045,99.5557655174996
913,constant-fertility,2050,99.7925654457945
913,constant-mortality,2050,97.494687342551
913,high variant,2050,99.8327712155633
913,instant-replacement,2050,99.5596607406452
913,low variant,2050,99.0692515564279
913,medium variant,2050,99.485658498933
913,no change,2050,97.8911656623543
913,zero-migration,2050,99.5113459986341
913,constant-fertility,2055,99.7005399478565
913,constant-mortality,2055,97.0983834092708
913,high variant,2055,99.7395261730615
913,instant-replacement,2055,99.3837486915272
913,low variant,2055,98.7038729811438
913,medium variant,2055,99.2748462582488
913,no change,2055,97.6559792917312
913,zero-migration,2055,99.3066176127558
913,constant-fertility,2060,99.5171028912205
913,constant-mortality,2060,96.6306670444744
913,high variant,2060,99.5482463983242
913,instant-replacement,2060,99.0876604192842
913,low variant,2060,98.1415192908765
913,medium variant,2060,98.9276937384232
913,no change,2060,97.3973531952803
913,zero-migration,2060,98.9645553050585
913,constant-fertility,2065,99.282615458949
913,constant-mortality,2065,96.145759655973
913,high variant,2065,99.2933511875992
913,instant-replacement,2065,98.7132641093873
913,low variant,2065,97.4202699007403
913,medium variant,2065,98.4826873817917
913,no change,2065,97.1612392099823
913,zero-migration,2065,98.5235852020589
913,constant-fertility,2070,99.0483309916774
913,constant-mortality,2070,95.6938339488201
913,high variant,2070,99.0236004014526
913,instant-replacement,2070,98.3183064061738
913,low variant,2070,96.6061857938985
913,medium variant,2070,97.9977969952552
913,no change,2070,96.9828964282032
913,zero-migration,2070,98.0414802917841
913,constant-fertility,2075,98.8634463711415
913,constant-mortality,2075,95.2923985017363
913,high variant,2075,98.7883632227009
913,instant-replacement,2075,97.9626385267094
913,low variant,2075,95.7762083906458
913,medium variant,2075,97.5354990488196
913,no change,2075,96.866289981713
913,zero-migration,2075,97.5802633606982
913,constant-fertility,2080,98.756181792417
913,constant-mortality,2080,94.9394091497447
913,high variant,2080,98.6157691926567
913,instant-replacement,2080,97.6885109887595
913,low variant,2080,94.9992040444612
913,medium variant,2080,97.1415115458757
913,no change,2080,96.7967844630276
913,zero-migration,2080,97.1852654909556
913,constant-fertility,2085,98.7032651200444
913,constant-mortality,2085,94.6349592224108
913,high variant,2085,98.4801550591711
913,instant-replacement,2085,97.483504668503
