region,variant,year,sexratio_maleper100female
915,estimates,1950,100.690301182588
915,estimates,1955,100.333241787491
915,estimates,1960,99.729805630829
915,estimates,1965,99.277553698185
915,estimates,1970,99.7015157881047
915,estimates,1975,99.4273857579368
915,estimates,1980,99.3631522582669
915,estimates,1985,99.2601500038267
915,estimates,1990,98.9939913553724
915,estimates,1995,98.8051932237642
915,estimates,2000,98.5304408641136
915,estimates,2005,98.3718061284531
915,estimates,2010,98.3340443088318
915,constant-fertility,2015,98.2190690398158
915,constant-mortality,2015,98.2190690398158
915,estimates,2015,98.2190690398158
915,high variant,2015,98.2190690398158
915,instant-replacement,2015,98.2190690398158
915,low variant,2015,98.2190690398158
915,medium variant,2015,98.2190690398158
915,no change,2015,98.2190690398158
915,zero-migration,2015,98.2190690398158
915,constant-fertility,2020,98.0496321670627
915,constant-mortality,2020,97.9666219717048
915,high variant,2020,98.0764096811087
915,instant-replacement,2020,98.02039096364
915,low variant,2020,97.9624886264357
915,medium variant,2020,98.0199431541702
915,no change,2020,97.9963283017879
915,zero-migration,2020,98.1116554262856
915,constant-fertility,2025,97.9182949888584
915,constant-mortality,2025,97.6878081625077
915,high variant,2025,97.9800141752203
915,instant-replacement,2025,97.8554559456646
915,low variant,2025,97.6854521212302
915,medium variant,2025,97.8359659705066
915,no change,2025,97.7711467609877
915,zero-migration,2025,98.0181476038015
915,constant-fertility,2030,97.8165317707059
915,constant-mortality,2030,97.3714609359754
915,high variant,2030,97.9143214622522
915,instant-replacement,2030,97.7152944207025
915,low variant,2030,97.3954925125696
915,medium variant,2030,97.6647804431415
915,no change,2030,97.5278975375587
915,zero-migration,2030,97.9475331582176
915,constant-fertility,2035,97.7646995549492
915,constant-mortality,2035,97.0523810942363
915,high variant,2035,97.8811582212344
915,instant-replacement,2035,97.6170710863954
915,low variant,2035,97.1330527548346
915,medium variant,2035,97.5265006486331
915,no change,2035,97.3009484377336
915,zero-migration,2035,97.8975655021739
915,constant-fertility,2040,97.7604131742726
915,constant-mortality,2040,96.7397596734371
915,high variant,2040,97.8839250146487
915,instant-replacement,2040,97.5561662131124
915,low variant,2040,96.8877467450763
915,medium variant,2040,97.4167116956477
915,no change,2040,97.1022936426208
915,zero-migration,2040,97.8755487326458
915,constant-fertility,2045,97.8069358327985
915,constant-mortality,2045,96.4539966633679
915,high variant,2045,97.9314877295738
915,instant-replacement,2045,97.5363936782751
915,low variant,2045,96.6560517503368
915,medium variant,2045,97.3379573508693
915,no change,2045,96.954627218376
915,zero-migration,2045,97.8849570289467
915,constant-fertility,2050,97.9054313077132
915,constant-mortality,2050,96.2115471034489
915,high variant,2050,98.027746782868
915,instant-replacement,2050,97.561259684251
915,low variant,2050,96.4340935081616
915,medium variant,2050,97.2915930323526
915,no change,2050,96.8736969556337
915,zero-migration,2050,97.9274635190515
915,constant-fertility,2055,98.0585731064169
915,constant-mortality,2055,96.0258042464727
915,high variant,2055,98.1738686443568
915,instant-replacement,2055,97.6352956338176
915,low variant,2055,96.2257563844543
915,medium variant,2055,97.282691165029
915,no change,2055,96.8680417059204
915,zero-migration,2055,98.0040956070491
915,constant-fertility,2060,98.2740113553596
915,constant-mortality,2060,95.8900431105669
915,high variant,2060,98.3741689326243
915,instant-replacement,2060,97.7715974432488
915,low variant,2060,96.0556239299268
915,medium variant,2060,97.3279374674309
915,no change,2060,96.9255058611006
915,zero-migration,2060,98.1273861364451
915,constant-fertility,2065,98.5510690432001
915,constant-mortality,2065,95.7870937912214
915,high variant,2065,98.6259912833886
915,instant-replacement,2065,97.9729360715969
915,low variant,2065,95.9387146362389
915,medium variant,2065,97.4343828488866
915,no change,2065,97.0237572896226
915,zero-migration,2065,98.3004854147596
915,constant-fertility,2070,98.8736254982916
915,constant-mortality,2070,95.675920360033
915,high variant,2070,98.9152884546057
915,instant-replacement,2070,98.2276483663631
915,low variant,2070,95.8698093842905
915,medium variant,2070,97.5921133939408
915,no change,2070,97.1227392401908
915,zero-migration,2070,98.5111643688701
915,constant-fertility,2075,99.2067156750799
915,constant-mortality,2075,95.5425704319153
915,high variant,2075,99.2120612212292
915,instant-replacement,2075,98.5029654465424
915,low variant,2075,95.809354116255
915,medium variant,2075,97.7669293318648
915,no change,2075,97.2070557490929
915,zero-migration,2075,98.7264166860414
915,constant-fertility,2080,99.5349231232546
915,constant-mortality,2080,95.3961064153213
915,high variant,2080,99.503291316902
915,instant-replacement,2080,98.7847279740328
915,low variant,2080,95.7376748194453
915,medium variant,2080,97.9437684155599
915,no change,2080,97.2797472595114
915,zero-migration,2080,98.9334627231919
915,constant-fertility,2085,99.8446518387602
915,constant-mortality,2085,95.2666623749308
915,high variant,2085,99.7760612708942
915,instant-replacement,2085,99.0612870500308
915,low variant,2085,95.6408533274494
915,medium variant,2085,98.1107869872631
915,no change,2085,97.3566040929504
915,zero-migration,2085,99.121360807811
915,constant-fertility,2090,100.158529997908
915,constant-mortality,2090,95.1650877750052
915,high variant,2090,100.052258090348
915,instant-replacement,2090,99.3590032932707
915,low variant,2090,95.5760512429155
915,medium variant,2090,98.304376801402
915,no change,2090,97.4365086619717
915,zero-migration,2090,99.3261128213076
915,constant-fertility,2095,100.475168232997
915,constant-mortality,2095,95.0872080211323
915,high variant,2095,100.329739967311
915,instant-replacement,2095,99.6742389102777
915,low variant,2095,95.5717472797713
915,medium variant,2095,98.5315333568095
915,no change,2095,97.5110272049556
915,zero-migration,2095,99.556305696395
915,constant-fertility,2100,100.777523846454
915,constant-mortality,2100,95.0362658218834
915,high variant,2100,100.589966711779
915,instant-replacement,2100,99.9785761086763
915,low variant,2100,95.6213208320936
915,medium variant,2100,98.7723758069677
915,no change,2100,97.5810660128157
915,zero-migration,2100,99.7944531676933
