region,variant,year,sexratio_maleper100female
934,estimates,1950,104.398824309781
934,estimates,1955,104.154293432147
934,estimates,1960,103.958536088114
934,estimates,1965,103.863016680592
934,estimates,1970,103.793202916232
934,estimates,1975,103.828455839823
934,estimates,1980,103.817732387813
934,estimates,1985,103.691159562354
934,estimates,1990,103.740425095878
934,estimates,1995,103.711111166751
934,estimates,2000,103.653564146281
934,estimates,2005,103.792148054141
934,estimates,2010,103.958514386363
934,constant_fertility,2015,103.956710896697
934,constant_mortality,2015,103.956710896697
934,estimates,2015,103.956710896697
934,high_variant,2015,103.956710896697
934,instant_replacement,2015,103.956710896697
934,low_variant,2015,103.956710896697
934,medium_variant,2015,103.956710896697
934,no_change,2015,103.956710896697
934,zero_migration,2015,103.956710896697
934,constant_fertility,2020,103.882615910604
934,constant_mortality,2020,103.837544542661
934,high_variant,2020,103.898111299453
934,instant_replacement,2020,103.897385905116
934,low_variant,2020,103.807378270765
934,medium_variant,2020,103.85315269761
934,no_change,2020,103.843631353287
934,zero_migration,2020,103.85113092825
934,constant_fertility,2025,103.764270999579
934,constant_mortality,2025,103.628258776102
934,high_variant,2025,103.784762475741
934,instant_replacement,2025,103.752538525775
934,low_variant,2025,103.569248250167
934,medium_variant,2025,103.679395171225
934,no_change,2025,103.648448046843
934,zero_migration,2025,103.683400781103
934,constant_fertility,2030,103.63034890955
934,constant_mortality,2030,103.356188766955
934,high_variant,2030,103.635328154235
934,instant_replacement,2030,103.558270230363
934,low_variant,2030,103.277882944651
934,medium_variant,2030,103.463330314229
934,no_change,2030,103.400142512826
934,zero_migration,2030,103.471502396866
934,constant_fertility,2035,103.514176221832
934,constant_mortality,2035,103.055778654142
934,high_variant,2035,103.474424242357
934,instant_replacement,2035,103.354130262211
934,low_variant,2035,102.980719165092
934,medium_variant,2035,103.24040558929
934,no_change,2035,103.135387246217
934,zero_migration,2035,103.251742772098
934,constant_fertility,2040,103.432602825692
934,constant_mortality,2040,102.755740150188
934,high_variant,2040,103.325291834131
934,instant_replacement,2040,103.161897980838
934,low_variant,2040,102.690790919842
934,medium_variant,2040,103.028034233807
934,no_change,2040,102.884405584285
934,zero_migration,2040,103.039609357981
934,constant_fertility,2045,103.420453748983
934,constant_mortality,2045,102.476854545371
934,high_variant,2045,103.231360616816
934,instant_replacement,2045,103.024672471982
934,low_variant,2045,102.447539584697
934,medium_variant,2045,102.867247026945
934,no_change,2045,102.667432712965
934,zero_migration,2045,102.875522666538
934,constant_fertility,2050,103.477944162851
934,constant_mortality,2050,102.245110283491
934,high_variant,2050,103.206470359197
934,instant_replacement,2050,102.956429918308
934,low_variant,2050,102.264249124751
934,medium_variant,2050,102.772256001034
934,no_change,2050,102.512862908294
934,zero_migration,2050,102.772721521364
934,constant_fertility,2055,103.620190016254
934,constant_mortality,2055,102.058286839455
934,high_variant,2055,103.261490163569
934,instant_replacement,2055,102.97620795315
934,low_variant,2055,102.168029955921
934,medium_variant,2055,102.762767717077
934,no_change,2055,102.419259613266
934,zero_migration,2055,102.750164329061
934,constant_fertility,2060,103.81447865468
934,constant_mortality,2060,101.888555125111
934,high_variant,2060,103.3606844962
934,instant_replacement,2060,103.052078529989
934,low_variant,2060,102.132186695146
934,medium_variant,2060,102.807999582949
934,no_change,2060,102.361076990688
934,zero_migration,2060,102.778839131808
934,constant_fertility,2065,104.018294681174
934,constant_mortality,2065,101.721969246877
934,high_variant,2065,103.472322636103
934,instant_replacement,2065,103.151224436392
934,low_variant,2065,102.114403211967
934,medium_variant,2065,102.871004748693
934,no_change,2065,102.321966358862
934,zero_migration,2065,102.822955950742
934,constant_fertility,2070,104.225747636752
934,constant_mortality,2070,101.562379670886
934,high_variant,2070,103.594841611675
934,instant_replacement,2070,103.275518019758
934,low_variant,2070,102.116406270883
934,medium_variant,2070,102.95123630875
934,no_change,2070,102.301792538083
934,zero_migration,2070,102.883818161932
934,constant_fertility,2075,104.415673438192
934,constant_mortality,2075,101.411146991376
934,high_variant,2075,103.709285380301
934,instant_replacement,2075,103.404736273064
934,low_variant,2075,102.112289151444
934,medium_variant,2075,103.026341327321
934,no_change,2075,102.29714960643
934,zero_migration,2075,102.942103328685
934,constant_fertility,2080,104.566974125077
934,constant_mortality,2080,101.245087784919
934,high_variant,2080,103.795376983596
934,instant_replacement,2080,103.518005161126
934,low_variant,2080,102.073209640275
934,medium_variant,2080,103.072365569491
934,no_change,2080,102.286789058548
934,zero_migration,2080,102.977431490551
934,constant_fertility,2085,104.693060505373
934,constant_mortality,2085,101.047749104701
934,high_variant,2085,103.867302286737
934,instant_replacement,2085,103.637608930076
934,low_variant,2085,102.028403670409
934,medium_variant,2085,103.109709673791
934,no_change,2085,102.258807922904
934,zero_migration,2085,103.011955427578
934,constant_fertility,2090,104.807606884044
934,constant_mortality,2090,100.831259360257
934,high_variant,2090,103.940321822902
934,instant_replacement,2090,103.781013844088
934,low_variant,2090,102.014679564501
934,medium_variant,2090,103.161445833207
934,no_change,2090,102.223412105554
934,zero_migration,2090,103.068380094962
934,constant_fertility,2095,104.88961502056
934,constant_mortality,2095,100.626540454747
934,high_variant,2095,103.992972773747
934,instant_replacement,2095,103.915391167698
934,low_variant,2095,102.002917567653
934,medium_variant,2095,103.201151118083
934,no_change,2095,102.201514577295
934,zero_migration,2095,103.117813620675
934,constant_fertility,2100,104.940129788227
934,constant_mortality,2100,100.456987820222
934,high_variant,2100,104.020425874302
934,instant_replacement,2100,104.017600548361
934,low_variant,2100,101.978011118334
934,medium_variant,2100,103.218407638781
934,no_change,2100,102.205839190936
934,zero_migration,2100,103.146193385442
