region,variant,year,sexratio_maleper100female
934,estimates,1950,104.398824309781
934,estimates,1955,104.154293432147
934,estimates,1960,103.958536088114
934,estimates,1965,103.863016680592
934,estimates,1970,103.793202916232
934,estimates,1975,103.828455839823
934,estimates,1980,103.817732387813
934,estimates,1985,103.691159562354
934,estimates,1990,103.740425095878
934,estimates,1995,103.711111166751
934,estimates,2000,103.653564146281
934,estimates,2005,103.792148054141
934,estimates,2010,103.958514386363
934,constantfertility,2015,103.956710896697
934,constantmortality,2015,103.956710896697
934,estimates,2015,103.956710896697
934,highvariant,2015,103.956710896697
934,instantreplacement,2015,103.956710896697
934,lowvariant,2015,103.956710896697
934,mediumvariant,2015,103.956710896697
934,nochange,2015,103.956710896697
934,zeromigration,2015,103.956710896697
934,constantfertility,2020,103.882615910604
934,constantmortality,2020,103.837544542661
934,highvariant,2020,103.898111299453
934,instantreplacement,2020,103.897385905116
934,lowvariant,2020,103.807378270765
934,mediumvariant,2020,103.85315269761
934,nochange,2020,103.843631353287
934,zeromigration,2020,103.85113092825
934,constantfertility,2025,103.764270999579
934,constantmortality,2025,103.628258776102
934,highvariant,2025,103.784762475741
934,instantreplacement,2025,103.752538525775
934,lowvariant,2025,103.569248250167
934,mediumvariant,2025,103.679395171225
934,nochange,2025,103.648448046843
934,zeromigration,2025,103.683400781103
934,constantfertility,2030,103.63034890955
934,constantmortality,2030,103.356188766955
934,highvariant,2030,103.635328154235
934,instantreplacement,2030,103.558270230363
934,lowvariant,2030,103.277882944651
934,mediumvariant,2030,103.463330314229
934,nochange,2030,103.400142512826
934,zeromigration,2030,103.471502396866
934,constantfertility,2035,103.514176221832
934,constantmortality,2035,103.055778654142
934,highvariant,2035,103.474424242357
934,instantreplacement,2035,103.354130262211
934,lowvariant,2035,102.980719165092
934,mediumvariant,2035,103.24040558929
934,nochange,2035,103.135387246217
934,zeromigration,2035,103.251742772098
934,constantfertility,2040,103.432602825692
934,constantmortality,2040,102.755740150188
934,highvariant,2040,103.325291834131
934,instantreplacement,2040,103.161897980838
934,lowvariant,2040,102.690790919842
934,mediumvariant,2040,103.028034233807
934,nochange,2040,102.884405584285
934,zeromigration,2040,103.039609357981
934,constantfertility,2045,103.420453748983
934,constantmortality,2045,102.476854545371
934,highvariant,2045,103.231360616816
934,instantreplacement,2045,103.024672471982
934,lowvariant,2045,102.447539584697
934,mediumvariant,2045,102.867247026945
934,nochange,2045,102.667432712965
934,zeromigration,2045,102.875522666538
934,constantfertility,2050,103.477944162851
934,constantmortality,2050,102.245110283491
934,highvariant,2050,103.206470359197
934,instantreplacement,2050,102.956429918308
934,lowvariant,2050,102.264249124751
934,mediumvariant,2050,102.772256001034
934,nochange,2050,102.512862908294
934,zeromigration,2050,102.772721521364
934,constantfertility,2055,103.620190016254
934,constantmortality,2055,102.058286839455
934,highvariant,2055,103.261490163569
934,instantreplacement,2055,102.97620795315
934,lowvariant,2055,102.168029955921
934,mediumvariant,2055,102.762767717077
934,nochange,2055,102.419259613266
934,zeromigration,2055,102.750164329061
934,constantfertility,2060,103.81447865468
934,constantmortality,2060,101.888555125111
934,highvariant,2060,103.3606844962
934,instantreplacement,2060,103.052078529989
934,lowvariant,2060,102.132186695146
934,mediumvariant,2060,102.807999582949
934,nochange,2060,102.361076990688
934,zeromigration,2060,102.778839131808
934,constantfertility,2065,104.018294681174
934,constantmortality,2065,101.721969246877
934,highvariant,2065,103.472322636103
934,instantreplacement,2065,103.151224436392
934,lowvariant,2065,102.114403211967
934,mediumvariant,2065,102.871004748693
934,nochange,2065,102.321966358862
934,zeromigration,2065,102.822955950742
934,constantfertility,2070,104.225747636752
934,constantmortality,2070,101.562379670886
934,highvariant,2070,103.594841611675
934,instantreplacement,2070,103.275518019758
934,lowvariant,2070,102.116406270883
934,mediumvariant,2070,102.95123630875
934,nochange,2070,102.301792538083
934,zeromigration,2070,102.883818161932
934,constantfertility,2075,104.415673438192
934,constantmortality,2075,101.411146991376
934,highvariant,2075,103.709285380301
934,instantreplacement,2075,103.404736273064
934,lowvariant,2075,102.112289151444
934,mediumvariant,2075,103.026341327321
934,nochange,2075,102.29714960643
934,zeromigration,2075,102.942103328685
934,constantfertility,2080,104.566974125077
934,constantmortality,2080,101.245087784919
934,highvariant,2080,103.795376983596
934,instantreplacement,2080,103.518005161126
934,lowvariant,2080,102.073209640275
934,mediumvariant,2080,103.072365569491
934,nochange,2080,102.286789058548
934,zeromigration,2080,102.977431490551
934,constantfertility,2085,104.693060505373
934,constantmortality,2085,101.047749104701
934,highvariant,2085,103.867302286737
934,instantreplacement,2085,103.637608930076
934,lowvariant,2085,102.028403670409
934,mediumvariant,2085,103.109709673791
934,nochange,2085,102.258807922904
934,zeromigration,2085,103.011955427578
934,constantfertility,2090,104.807606884044
934,constantmortality,2090,100.831259360257
934,highvariant,2090,103.940321822902
934,instantreplacement,2090,103.781013844088
934,lowvariant,2090,102.014679564501
934,mediumvariant,2090,103.161445833207
934,nochange,2090,102.223412105554
934,zeromigration,2090,103.068380094962
934,constantfertility,2095,104.88961502056
934,constantmortality,2095,100.626540454747
934,highvariant,2095,103.992972773747
934,instantreplacement,2095,103.915391167698
934,lowvariant,2095,102.002917567653
934,mediumvariant,2095,103.201151118083
934,nochange,2095,102.201514577295
934,zeromigration,2095,103.117813620675
934,constantfertility,2100,104.940129788227
934,constantmortality,2100,100.456987820222
934,highvariant,2100,104.020425874302
934,instantreplacement,2100,104.017600548361
934,lowvariant,2100,101.978011118334
934,mediumvariant,2100,103.218407638781
934,nochange,2100,102.205839190936
934,zeromigration,2100,103.146193385442
