region,variant,year,sexratio_maleper100female
914,estimates,1950,99.4469547465565
914,estimates,1955,99.5442088542513
914,estimates,1960,99.6930630846632
914,estimates,1965,99.9344571556943
914,estimates,1970,100.238389297198
914,estimates,1975,100.517851768209
914,estimates,1980,100.925136263446
914,estimates,1985,100.870578741653
914,estimates,1990,100.938409442527
914,estimates,1995,101.051484928546
914,estimates,2000,101.317404889009
914,estimates,2005,101.460115159883
914,estimates,2010,101.613896845455
914,constantfertility,2015,101.957917215278
914,constantmortality,2015,101.957917215278
914,estimates,2015,101.957917215278
914,highvariant,2015,101.957917215278
914,instantreplacement,2015,101.957917215278
914,lowvariant,2015,101.957917215278
914,mediumvariant,2015,101.957917215278
914,nochange,2015,101.957917215278
914,zeromigration,2015,101.957917215278
914,constantfertility,2020,102.227755386978
914,constantmortality,2020,102.229770686715
914,highvariant,2020,102.223840710374
914,instantreplacement,2020,102.043001546389
914,lowvariant,2020,102.196654105544
914,mediumvariant,2020,102.210352367342
914,nochange,2020,102.24552364147
914,zeromigration,2020,102.315233923219
914,constantfertility,2025,102.447281216118
914,constantmortality,2025,102.448940894491
914,highvariant,2025,102.430486173482
914,instantreplacement,2025,102.084675964569
914,lowvariant,2025,102.364321696128
914,mediumvariant,2025,102.398042557458
914,nochange,2025,102.488599720268
914,zeromigration,2025,102.579856111262
914,constantfertility,2030,102.615988654147
914,constantmortality,2030,102.634936537372
914,highvariant,2030,102.578770444551
914,instantreplacement,2030,102.083171797514
914,lowvariant,2030,102.470551537246
914,mediumvariant,2030,102.526441135024
914,nochange,2030,102.704703978099
914,zeromigration,2030,102.756119547459
914,constantfertility,2035,102.739254643096
914,constantmortality,2035,102.779383398512
914,highvariant,2035,102.670463342282
914,instantreplacement,2035,102.036854870984
914,lowvariant,2035,102.523300448693
914,mediumvariant,2035,102.600185677745
914,nochange,2035,102.885360973504
914,zeromigration,2035,102.870079356083
914,constantfertility,2040,102.837899671524
914,constantmortality,2040,102.896794242988
914,highvariant,2040,102.726745059804
914,instantreplacement,2040,101.954517485053
914,lowvariant,2040,102.537966506705
914,mediumvariant,2040,102.637548874604
914,nochange,2040,103.044503793297
914,zeromigration,2040,102.935028025051
914,constantfertility,2045,102.915113860748
914,constantmortality,2045,102.990873360754
914,highvariant,2045,102.749300426479
914,instantreplacement,2045,101.822033263415
914,lowvariant,2045,102.511895604961
914,mediumvariant,2045,102.638169543921
914,nochange,2045,103.185417491438
914,zeromigration,2045,102.953844794258
914,constantfertility,2050,102.980874659934
914,constantmortality,2050,103.062244192646
914,highvariant,2050,102.748484213657
914,instantreplacement,2050,101.641865042902
914,lowvariant,2050,102.453551217734
914,mediumvariant,2050,102.611669704338
914,nochange,2050,103.309760785859
914,zeromigration,2050,102.938596245124
914,constantfertility,2055,103.041603672234
914,constantmortality,2055,103.112293286908
914,highvariant,2055,102.730953360938
914,instantreplacement,2055,101.424347161022
914,lowvariant,2055,102.36867935397
914,mediumvariant,2055,102.564492762072
914,nochange,2055,103.419862390522
914,zeromigration,2055,102.894374414743
914,constantfertility,2060,103.084600989022
914,constantmortality,2060,103.136923665659
914,highvariant,2060,102.685715617404
914,instantreplacement,2060,101.175561358008
914,lowvariant,2060,102.248310789678
914,mediumvariant,2060,102.486776005303
914,nochange,2060,103.51348878825
914,zeromigration,2060,102.814034706316
914,constantfertility,2065,103.122014488632
914,constantmortality,2065,103.134984813815
914,highvariant,2065,102.616452771966
914,instantreplacement,2065,100.902299432744
914,lowvariant,2065,102.090749652989
914,mediumvariant,2065,102.379769783694
914,nochange,2065,103.590331688321
914,zeromigration,2065,102.700230293375
914,constantfertility,2070,103.152414476828
914,constantmortality,2070,103.108468577567
914,highvariant,2070,102.52208988438
914,instantreplacement,2070,100.609734597542
914,lowvariant,2070,101.895293616774
914,mediumvariant,2070,102.242682337582
914,nochange,2070,103.65189174399
914,zeromigration,2070,102.553106516797
914,constantfertility,2075,103.195621766865
914,constantmortality,2075,103.062249317654
914,highvariant,2075,102.425224541705
914,instantreplacement,2075,100.340220337389
914,lowvariant,2075,101.688317578814
914,mediumvariant,2075,102.099794740058
914,nochange,2075,103.701075641772
914,zeromigration,2075,102.397410165017
914,constantfertility,2080,103.234504350941
914,constantmortality,2080,103.002484144097
914,highvariant,2080,102.30842502033
914,instantreplacement,2080,100.073661700117
914,lowvariant,2080,101.449098747953
914,mediumvariant,2080,101.932278962821
914,nochange,2080,103.740981218308
914,zeromigration,2080,102.214729060137
914,constantfertility,2085,103.263915719621
914,constantmortality,2085,102.934204320029
914,highvariant,2085,102.169561780195
914,instantreplacement,2085,99.8311552229016
914,lowvariant,2085,101.177412674403
914,mediumvariant,2085,101.738820174707
914,nochange,2085,103.773969945232
914,zeromigration,2085,102.004210151457
914,constantfertility,2090,103.303750203627
914,constantmortality,2090,102.860599373505
914,highvariant,2090,102.04714396363
914,instantreplacement,2090,99.7069611801986
914,lowvariant,2090,100.932787626699
914,mediumvariant,2090,101.566755103594
914,nochange,2090,103.801619545137
914,zeromigration,2090,101.814200513318
914,constantfertility,2095,103.345450520366
914,constantmortality,2095,102.783629154274
914,highvariant,2095,101.931897105898
914,instantreplacement,2095,99.6748260154018
914,lowvariant,2095,100.704838816297
914,mediumvariant,2095,101.406009222576
914,nochange,2095,103.825107421107
914,zeromigration,2095,101.635737370836
914,constantfertility,2100,103.398350220156
914,constantmortality,2100,102.704299991825
914,highvariant,2100,101.830405389309
914,instantreplacement,2100,99.6819818343955
914,lowvariant,2100,100.491860152989
914,mediumvariant,2100,101.259585868917
914,nochange,2100,103.845377190094
914,zeromigration,2100,101.472567216393
