region,variant,year,sexratio_maleper100female
914,Estimates,1950,99.4469547465565
914,Estimates,1955,99.5442088542513
914,Estimates,1960,99.6930630846632
914,Estimates,1965,99.9344571556943
914,Estimates,1970,100.238389297198
914,Estimates,1975,100.517851768209
914,Estimates,1980,100.925136263446
914,Estimates,1985,100.870578741653
914,Estimates,1990,100.938409442527
914,Estimates,1995,101.051484928546
914,Estimates,2000,101.317404889009
914,Estimates,2005,101.460115159883
914,Estimates,2010,101.613896845455
914,Constant_fertility,2015,101.957917215278
914,Constant_mortality,2015,101.957917215278
914,Estimates,2015,101.957917215278
914,High_variant,2015,101.957917215278
914,Instant_replacement,2015,101.957917215278
914,Low_variant,2015,101.957917215278
914,Medium_variant,2015,101.957917215278
914,No_change,2015,101.957917215278
914,Zero_migration,2015,101.957917215278
914,Constant_fertility,2020,102.227755386978
914,Constant_mortality,2020,102.229770686715
914,High_variant,2020,102.223840710374
914,Instant_replacement,2020,102.043001546389
914,Low_variant,2020,102.196654105544
914,Medium_variant,2020,102.210352367342
914,No_change,2020,102.24552364147
914,Zero_migration,2020,102.315233923219
914,Constant_fertility,2025,102.447281216118
914,Constant_mortality,2025,102.448940894491
914,High_variant,2025,102.430486173482
914,Instant_replacement,2025,102.084675964569
914,Low_variant,2025,102.364321696128
914,Medium_variant,2025,102.398042557458
914,No_change,2025,102.488599720268
914,Zero_migration,2025,102.579856111262
914,Constant_fertility,2030,102.615988654147
914,Constant_mortality,2030,102.634936537372
914,High_variant,2030,102.578770444551
914,Instant_replacement,2030,102.083171797514
914,Low_variant,2030,102.470551537246
914,Medium_variant,2030,102.526441135024
914,No_change,2030,102.704703978099
914,Zero_migration,2030,102.756119547459
914,Constant_fertility,2035,102.739254643096
914,Constant_mortality,2035,102.779383398512
914,High_variant,2035,102.670463342282
914,Instant_replacement,2035,102.036854870984
914,Low_variant,2035,102.523300448693
914,Medium_variant,2035,102.600185677745
914,No_change,2035,102.885360973504
914,Zero_migration,2035,102.870079356083
914,Constant_fertility,2040,102.837899671524
914,Constant_mortality,2040,102.896794242988
914,High_variant,2040,102.726745059804
914,Instant_replacement,2040,101.954517485053
914,Low_variant,2040,102.537966506705
914,Medium_variant,2040,102.637548874604
914,No_change,2040,103.044503793297
914,Zero_migration,2040,102.935028025051
914,Constant_fertility,2045,102.915113860748
914,Constant_mortality,2045,102.990873360754
914,High_variant,2045,102.749300426479
914,Instant_replacement,2045,101.822033263415
914,Low_variant,2045,102.511895604961
914,Medium_variant,2045,102.638169543921
914,No_change,2045,103.185417491438
914,Zero_migration,2045,102.953844794258
914,Constant_fertility,2050,102.980874659934
914,Constant_mortality,2050,103.062244192646
914,High_variant,2050,102.748484213657
914,Instant_replacement,2050,101.641865042902
914,Low_variant,2050,102.453551217734
914,Medium_variant,2050,102.611669704338
914,No_change,2050,103.309760785859
914,Zero_migration,2050,102.938596245124
914,Constant_fertility,2055,103.041603672234
914,Constant_mortality,2055,103.112293286908
914,High_variant,2055,102.730953360938
914,Instant_replacement,2055,101.424347161022
914,Low_variant,2055,102.36867935397
914,Medium_variant,2055,102.564492762072
914,No_change,2055,103.419862390522
914,Zero_migration,2055,102.894374414743
914,Constant_fertility,2060,103.084600989022
914,Constant_mortality,2060,103.136923665659
914,High_variant,2060,102.685715617404
914,Instant_replacement,2060,101.175561358008
914,Low_variant,2060,102.248310789678
914,Medium_variant,2060,102.486776005303
914,No_change,2060,103.51348878825
914,Zero_migration,2060,102.814034706316
914,Constant_fertility,2065,103.122014488632
914,Constant_mortality,2065,103.134984813815
914,High_variant,2065,102.616452771966
914,Instant_replacement,2065,100.902299432744
914,Low_variant,2065,102.090749652989
914,Medium_variant,2065,102.379769783694
914,No_change,2065,103.590331688321
914,Zero_migration,2065,102.700230293375
914,Constant_fertility,2070,103.152414476828
914,Constant_mortality,2070,103.108468577567
914,High_variant,2070,102.52208988438
914,Instant_replacement,2070,100.609734597542
914,Low_variant,2070,101.895293616774
914,Medium_variant,2070,102.242682337582
914,No_change,2070,103.65189174399
914,Zero_migration,2070,102.553106516797
914,Constant_fertility,2075,103.195621766865
914,Constant_mortality,2075,103.062249317654
914,High_variant,2075,102.425224541705
914,Instant_replacement,2075,100.340220337389
914,Low_variant,2075,101.688317578814
914,Medium_variant,2075,102.099794740058
914,No_change,2075,103.701075641772
914,Zero_migration,2075,102.397410165017
914,Constant_fertility,2080,103.234504350941
914,Constant_mortality,2080,103.002484144097
914,High_variant,2080,102.30842502033
914,Instant_replacement,2080,100.073661700117
914,Low_variant,2080,101.449098747953
914,Medium_variant,2080,101.932278962821
914,No_change,2080,103.740981218308
914,Zero_migration,2080,102.214729060137
914,Constant_fertility,2085,103.263915719621
914,Constant_mortality,2085,102.934204320029
914,High_variant,2085,102.169561780195
914,Instant_replacement,2085,99.8311552229016
914,Low_variant,2085,101.177412674403
914,Medium_variant,2085,101.738820174707
914,No_change,2085,103.773969945232
914,Zero_migration,2085,102.004210151457
914,Constant_fertility,2090,103.303750203627
914,Constant_mortality,2090,102.860599373505
914,High_variant,2090,102.04714396363
914,Instant_replacement,2090,99.7069611801986
914,Low_variant,2090,100.932787626699
914,Medium_variant,2090,101.566755103594
914,No_change,2090,103.801619545137
914,Zero_migration,2090,101.814200513318
914,Constant_fertility,2095,103.345450520366
914,Constant_mortality,2095,102.783629154274
914,High_variant,2095,101.931897105898
914,Instant_replacement,2095,99.6748260154018
914,Low_variant,2095,100.704838816297
914,Medium_variant,2095,101.406009222576
914,No_change,2095,103.825107421107
914,Zero_migration,2095,101.635737370836
914,Constant_fertility,2100,103.398350220156
914,Constant_mortality,2100,102.704299991825
914,High_variant,2100,101.830405389309
914,Instant_replacement,2100,99.6819818343955
914,Low_variant,2100,100.491860152989
914,Medium_variant,2100,101.259585868917
914,No_change,2100,103.845377190094
914,Zero_migration,2100,101.472567216393
