region,variant,year,sexratio_maleper100female
911,estimates,1950,92.6028110211077
911,estimates,1955,93.3060615099836
911,estimates,1960,94.0375061631104
911,estimates,1965,94.7270247444498
911,estimates,1970,95.3900642724432
911,estimates,1975,96.0563863458094
911,estimates,1980,96.6823854061692
911,estimates,1985,97.2971972999424
911,estimates,1990,97.7234385191836
911,estimates,1995,98.0829206482178
911,estimates,2000,98.465437841592
911,estimates,2005,98.8668171755717
911,estimates,2010,99.2187608687004
911,constantfertility,2015,99.475285577208
911,constantmortality,2015,99.475285577208
911,estimates,2015,99.475285577208
911,highvariant,2015,99.475285577208
911,instantreplacement,2015,99.475285577208
911,lowvariant,2015,99.475285577208
911,mediumvariant,2015,99.475285577208
911,nochange,2015,99.475285577208
911,zeromigration,2015,99.475285577208
911,constantfertility,2020,99.6790247169561
911,constantmortality,2020,99.6560642102578
911,highvariant,2020,99.6691105788786
911,instantreplacement,2020,99.437634015811
911,lowvariant,2020,99.6360921576451
911,mediumvariant,2020,99.6527294067488
911,nochange,2020,99.6815319089825
911,zeromigration,2020,99.6466984408379
911,constantfertility,2025,99.8380767916665
911,constantmortality,2025,99.7747420757914
911,highvariant,2025,99.8049408527472
911,instantreplacement,2025,99.4019527809658
911,lowvariant,2025,99.7289174151539
911,mediumvariant,2025,99.7676702522168
911,nochange,2025,99.840581144488
911,zeromigration,2025,99.7573558882346
911,constantfertility,2030,99.9448425208721
911,constantmortality,2030,99.8417721406913
911,highvariant,2030,99.8774858952767
911,instantreplacement,2030,99.332541993307
911,lowvariant,2030,99.7531846453801
911,mediumvariant,2030,99.8174092290369
911,nochange,2030,99.9577585948985
911,zeromigration,2030,99.8041561519239
911,constantfertility,2035,100.003509147374
911,constantmortality,2035,99.8650274920057
911,highvariant,2035,99.8887364444664
911,instantreplacement,2035,99.2251059261085
911,lowvariant,2035,99.7215221581333
911,mediumvariant,2035,99.8089075487509
911,nochange,2035,100.04010874782
911,zeromigration,2035,99.7937037189291
911,constantfertility,2040,100.032870614227
911,constantmortality,2040,99.8511847324052
911,highvariant,2040,99.8593972022662
911,instantreplacement,2040,99.0860480335406
911,lowvariant,2040,99.6473898411571
911,mediumvariant,2040,99.759150072277
911,nochange,2040,100.09500381445
911,zeromigration,2040,99.7427163366517
911,constantfertility,2045,100.044879755856
911,constantmortality,2045,99.8053687078141
911,highvariant,2045,99.8002821183027
911,instantreplacement,2045,98.8992058297105
911,lowvariant,2045,99.5353770164254
911,mediumvariant,2045,99.6759391643761
911,nochange,2045,100.129615718551
911,zeromigration,2045,99.6587822255783
911,constantfertility,2050,100.04855154719
911,constantmortality,2050,99.7322055365639
911,highvariant,2050,99.7176751363501
911,instantreplacement,2050,98.6563053331375
911,lowvariant,2050,99.386299541594
911,mediumvariant,2050,99.5631799898519
911,nochange,2050,100.150944543313
911,zeromigration,2050,99.5456588161164
911,constantfertility,2055,100.049939798068
911,constantmortality,2055,99.6364463575023
911,highvariant,2055,99.6174875994236
911,instantreplacement,2055,98.3714087661612
911,lowvariant,2055,99.2049441894342
911,mediumvariant,2055,99.4266203097789
911,nochange,2055,100.164999536653
911,zeromigration,2055,99.4091813105832
911,constantfertility,2060,100.064917646911
911,constantmortality,2060,99.5223608835333
911,highvariant,2060,99.5069968014128
911,instantreplacement,2060,98.0408933493776
911,lowvariant,2060,98.9922787406486
911,mediumvariant,2060,99.2709657771278
911,nochange,2060,100.176028129159
911,zeromigration,2060,99.2538982330767
911,constantfertility,2065,100.09535830985
911,constantmortality,2065,99.3940806524252
911,highvariant,2065,99.3915743932999
911,instantreplacement,2065,97.6860173477918
911,lowvariant,2065,98.7562528646547
911,mediumvariant,2065,99.1030765797325
911,nochange,2065,100.185919227341
911,zeromigration,2065,99.086608881135
911,constantfertility,2070,100.142156538782
911,constantmortality,2070,99.2543325646904
911,highvariant,2070,99.2695787102002
911,instantreplacement,2070,97.3041377979525
911,lowvariant,2070,98.4912813170694
911,mediumvariant,2070,98.9197137262387
911,nochange,2070,100.194935054235
911,zeromigration,2070,98.9040577799498
911,constantfertility,2075,100.228279959172
911,constantmortality,2075,99.1054442296961
911,highvariant,2075,99.1663894202742
911,instantreplacement,2075,96.9344786421203
