region,variant,year,sexratio_maleper100female
911,Estimates,1950,92.6028110211077
911,Estimates,1955,93.3060615099836
911,Estimates,1960,94.0375061631104
911,Estimates,1965,94.7270247444498
911,Estimates,1970,95.3900642724432
911,Estimates,1975,96.0563863458094
911,Estimates,1980,96.6823854061692
911,Estimates,1985,97.2971972999424
911,Estimates,1990,97.7234385191836
911,Estimates,1995,98.0829206482178
911,Estimates,2000,98.465437841592
911,Estimates,2005,98.8668171755717
911,Estimates,2010,99.2187608687004
911,Constant_fertility,2015,99.475285577208
911,Constant_mortality,2015,99.475285577208
911,Estimates,2015,99.475285577208
911,High_variant,2015,99.475285577208
911,Instant_replacement,2015,99.475285577208
911,Low_variant,2015,99.475285577208
911,Medium_variant,2015,99.475285577208
911,No_change,2015,99.475285577208
911,Zero_migration,2015,99.475285577208
911,Constant_fertility,2020,99.6790247169561
911,Constant_mortality,2020,99.6560642102578
911,High_variant,2020,99.6691105788786
911,Instant_replacement,2020,99.437634015811
911,Low_variant,2020,99.6360921576451
911,Medium_variant,2020,99.6527294067488
911,No_change,2020,99.6815319089825
911,Zero_migration,2020,99.6466984408379
911,Constant_fertility,2025,99.8380767916665
911,Constant_mortality,2025,99.7747420757914
911,High_variant,2025,99.8049408527472
911,Instant_replacement,2025,99.4019527809658
911,Low_variant,2025,99.7289174151539
911,Medium_variant,2025,99.7676702522168
911,No_change,2025,99.840581144488
911,Zero_migration,2025,99.7573558882346
911,Constant_fertility,2030,99.9448425208721
911,Constant_mortality,2030,99.8417721406913
911,High_variant,2030,99.8774858952767
911,Instant_replacement,2030,99.332541993307
911,Low_variant,2030,99.7531846453801
911,Medium_variant,2030,99.8174092290369
911,No_change,2030,99.9577585948985
911,Zero_migration,2030,99.8041561519239
911,Constant_fertility,2035,100.003509147374
911,Constant_mortality,2035,99.8650274920057
911,High_variant,2035,99.8887364444664
911,Instant_replacement,2035,99.2251059261085
911,Low_variant,2035,99.7215221581333
911,Medium_variant,2035,99.8089075487509
911,No_change,2035,100.04010874782
911,Zero_migration,2035,99.7937037189291
911,Constant_fertility,2040,100.032870614227
911,Constant_mortality,2040,99.8511847324052
911,High_variant,2040,99.8593972022662
911,Instant_replacement,2040,99.0860480335406
911,Low_variant,2040,99.6473898411571
911,Medium_variant,2040,99.759150072277
911,No_change,2040,100.09500381445
911,Zero_migration,2040,99.7427163366517
911,Constant_fertility,2045,100.044879755856
911,Constant_mortality,2045,99.8053687078141
911,High_variant,2045,99.8002821183027
911,Instant_replacement,2045,98.8992058297105
911,Low_variant,2045,99.5353770164254
911,Medium_variant,2045,99.6759391643761
911,No_change,2045,100.129615718551
911,Zero_migration,2045,99.6587822255783
911,Constant_fertility,2050,100.04855154719
911,Constant_mortality,2050,99.7322055365639
911,High_variant,2050,99.7176751363501
911,Instant_replacement,2050,98.6563053331375
911,Low_variant,2050,99.386299541594
911,Medium_variant,2050,99.5631799898519
911,No_change,2050,100.150944543313
911,Zero_migration,2050,99.5456588161164
911,Constant_fertility,2055,100.049939798068
911,Constant_mortality,2055,99.6364463575023
911,High_variant,2055,99.6174875994236
911,Instant_replacement,2055,98.3714087661612
911,Low_variant,2055,99.2049441894342
911,Medium_variant,2055,99.4266203097789
911,No_change,2055,100.164999536653
911,Zero_migration,2055,99.4091813105832
911,Constant_fertility,2060,100.064917646911
911,Constant_mortality,2060,99.5223608835333
911,High_variant,2060,99.5069968014128
911,Instant_replacement,2060,98.0408933493776
911,Low_variant,2060,98.9922787406486
911,Medium_variant,2060,99.2709657771278
911,No_change,2060,100.176028129159
911,Zero_migration,2060,99.2538982330767
911,Constant_fertility,2065,100.09535830985
911,Constant_mortality,2065,99.3940806524252
911,High_variant,2065,99.3915743932999
911,Instant_replacement,2065,97.6860173477918
911,Low_variant,2065,98.7562528646547
911,Medium_variant,2065,99.1030765797325
911,No_change,2065,100.185919227341
911,Zero_migration,2065,99.086608881135
911,Constant_fertility,2070,100.142156538782
911,Constant_mortality,2070,99.2543325646904
911,High_variant,2070,99.2695787102002
911,Instant_replacement,2070,97.3041377979525
911,Low_variant,2070,98.4912813170694
911,Medium_variant,2070,98.9197137262387
911,No_change,2070,100.194935054235
911,Zero_migration,2070,98.9040577799498
