region,variant,year,sexratio_maleper100female
912,estimates,1950,101.33627873565
912,estimates,1955,101.23251511585
912,estimates,1960,101.361163971451
912,estimates,1965,101.10076859885
912,estimates,1970,101.119640317398
912,estimates,1975,101.213272711289
912,estimates,1980,101.290701518931
912,estimates,1985,101.135126374871
912,estimates,1990,101.21355587183
912,estimates,1995,101.292084220395
912,estimates,2000,101.079559917645
912,estimates,2005,100.871519079606
912,estimates,2010,100.736959448661
912,constant_fertility,2015,100.818756223633
912,constant_mortality,2015,100.818756223633
912,estimates,2015,100.818756223633
912,high_variant,2015,100.818756223633
912,instant_replacement,2015,100.818756223633
912,low_variant,2015,100.818756223633
912,medium_variant,2015,100.818756223633
912,no_change,2015,100.818756223633
912,zero_migration,2015,100.818756223633
912,constant_fertility,2020,100.916996416071
912,constant_mortality,2020,100.896848966172
912,high_variant,2020,100.920358463288
912,instant_replacement,2020,100.757869239921
912,low_variant,2020,100.847374840064
912,medium_variant,2020,100.884195509744
912,no_change,2020,100.928950264378
912,zero_migration,2020,100.899680752813
912,constant_fertility,2025,100.88552589526
912,constant_mortality,2025,100.824353343495
912,high_variant,2025,100.886643653127
912,instant_replacement,2025,100.577186911606
912,low_variant,2025,100.704490073706
912,medium_variant,2025,100.797601264927
912,no_change,2025,100.909454064877
912,zero_migration,2025,100.892333603692
912,constant_fertility,2030,100.829294490487
912,constant_mortality,2030,100.693563870438
912,high_variant,2030,100.821440893397
912,instant_replacement,2030,100.375529215043
912,low_variant,2030,100.505681534497
912,medium_variant,2030,100.669525774624
912,no_change,2030,100.848437604722
912,zero_migration,2030,100.835178390523
912,constant_fertility,2035,100.782006564168
912,constant_mortality,2035,100.537024785331
912,high_variant,2035,100.748472475951
912,instant_replacement,2035,100.176918887515
912,low_variant,2035,100.294630896716
912,medium_variant,2035,100.533296381899
912,no_change,2035,100.778541286627
912,zero_migration,2035,100.763322978009
912,constant_fertility,2040,100.77161815762
912,constant_mortality,2040,100.386192923643
912,high_variant,2040,100.698307706028
912,instant_replacement,2040,99.9930712957419
912,low_variant,2040,100.092283653887
912,medium_variant,2040,100.414296475698
912,no_change,2040,100.733778505134
