region,variant,year,sexratio_maleper100female
928,estimates,1950,111.524062036885
928,estimates,1955,108.882336996331
928,estimates,1960,108.158482045317
928,estimates,1965,106.980868192893
928,estimates,1970,106.622633691101
928,estimates,1975,106.182509098057
928,estimates,1980,105.874233580037
928,estimates,1985,105.027658903928
928,estimates,1990,104.54358445089
928,estimates,1995,104.159117972726
928,estimates,2000,103.986905472788
928,estimates,2005,103.970356784873
928,estimates,2010,104.001011077383
928,constant_fertility,2015,103.903304488009
928,constant_mortality,2015,103.903304488009
928,estimates,2015,103.903304488009
928,high_variant,2015,103.903304488009
928,instant_replacement,2015,103.903304488009
928,low_variant,2015,103.903304488009
928,medium_variant,2015,103.903304488009
928,no_change,2015,103.903304488009
928,zero_migration,2015,103.903304488009
928,constant_fertility,2020,103.8303081108
928,constant_mortality,2020,103.789090730183
928,high_variant,2020,103.824679934921
928,instant_replacement,2020,103.631475053439
928,low_variant,2020,103.762022291472
928,medium_variant,2020,103.793648737732
928,no_change,2020,103.819612411709
928,zero_migration,2020,103.787568105359
928,constant_fertility,2025,103.786094868871
928,constant_mortality,2025,103.663598660617
928,high_variant,2025,103.76150198105
928,instant_replacement,2025,103.380032496013
928,low_variant,2025,103.598590394423
928,medium_variant,2025,103.681899710598
928,no_change,2025,103.749750324251
928,zero_migration,2025,103.669694211829
928,constant_fertility,2030,103.753175585115
928,constant_mortality,2030,103.527307933933
928,high_variant,2030,103.694798431642
928,instant_replacement,2030,103.137563255425
928,low_variant,2030,103.406197646813
928,medium_variant,2030,103.555969326667
928,no_change,2030,103.68927260488
928,zero_migration,2030,103.537136338003
928,constant_fertility,2035,103.732269925569
928,constant_mortality,2035,103.376988524613
928,high_variant,2035,103.617014996892
928,instant_replacement,2035,102.900715437651
928,low_variant,2035,103.201103801187
928,medium_variant,2035,103.419797439077
928,no_change,2035,103.632003657501
928,zero_migration,2035,103.3936421381
928,constant_fertility,2040,103.718884085967
928,constant_mortality,2040,103.214750176212
928,high_variant,2040,103.533099603989
928,instant_replacement,2040,102.649436468756
928,low_variant,2040,102.978439014927
928,medium_variant,2040,103.273281590532
928,no_change,2040,103.582624706317
928,zero_migration,2040,103.23888001581
928,constant_fertility,2045,103.715990158726
928,constant_mortality,2045,103.043459395797
928,high_variant,2045,103.446671828095
928,instant_replacement,2045,102.367974442816
928,low_variant,2045,102.730955601736
928,medium_variant,2045,103.114610816704
928,no_change,2045,103.548517018475
928,zero_migration,2045,103.070914029302
928,constant_fertility,2050,103.739472344103
928,constant_mortality,2050,102.869120592313
928,high_variant,2050,103.374110459653
928,instant_replacement,2050,102.070768600427
928,low_variant,2050,102.468744061032
928,medium_variant,2050,102.958012966834
928,no_change,2050,103.537235114688
928,zero_migration,2050,102.903898596227
928,constant_fertility,2055,103.786397641784
928,constant_mortality,2055,102.69357407686
928,high_variant,2055,103.312013255228
928,instant_replacement,2055,101.763364707226
928,low_variant,2055,102.187551578425
928,medium_variant,2055,102.800637248039
928,no_change,2055,103.549772106597
928,zero_migration,2055,102.735638397297
928,constant_fertility,2060,103.843355150122
928,constant_mortality,2060,102.5074099391
928,high_variant,2060,103.246415503393
928,instant_replacement,2060,101.446761953877
928,low_variant,2060,101.875332073892
928,medium_variant,2060,102.630824737264
928,no_change,2060,103.575237693979
928,zero_migration,2060,102.555595082319
928,constant_fertility,2065,103.914284748778
928,constant_mortality,2065,102.295937563019
928,high_variant,2065,103.179576425329
928,instant_replacement,2065,101.136192768812
928,low_variant,2065,101.536069832172
928,medium_variant,2065,102.452052415604
928,no_change,2065,103.599785073952
928,zero_migration,2065,102.36892787386
928,constant_fertility,2070,103.978132656779
928,constant_mortality,2070,102.054149675368
928,high_variant,2070,103.087464900106
928,instant_replacement,2070,100.809479039749
928,low_variant,2070,101.140531285493
928,medium_variant,2070,102.238548632125
928,no_change,2070,103.617224491455
928,zero_migration,2070,102.150997359164
928,constant_fertility,2075,104.038714710159
928,constant_mortality,2075,101.79204715648
928,high_variant,2075,102.974749739282
928,instant_replacement,2075,100.488893680867
928,low_variant,2075,100.697856109947
928,medium_variant,2075,101.996939098815
928,no_change,2075,103.631052305476
928,zero_migration,2075,101.90967506449
928,constant_fertility,2080,104.117973778492
928,constant_mortality,2080,101.529277911119
928,high_variant,2080,102.868986492338
928,instant_replacement,2080,100.245295203054
928,low_variant,2080,100.256768133603
928,medium_variant,2080,101.763789479156
928,no_change,2080,103.647278179013
928,zero_migration,2080,101.681120162331
928,constant_fertility,2085,104.204615054645
928,constant_mortality,2085,101.27979949762
928,high_variant,2085,102.761753965903
928,instant_replacement,2085,100.114015962235
928,low_variant,2085,99.8297892762552
928,medium_variant,2085,101.538155233564
928,no_change,2085,103.665002421849
928,zero_migration,2085,101.464832752589
928,constant_fertility,2090,104.31300586868
928,constant_mortality,2090,101.046150646336
928,high_variant,2090,102.676620393453
928,instant_replacement,2090,100.143250944576
928,low_variant,2090,99.4745906714585
928,medium_variant,2090,101.355462663423
928,no_change,2090,103.678716300364
928,zero_migration,2090,101.294201542357
928,constant_fertility,2095,104.442252242748
928,constant_mortality,2095,100.824945019812
928,high_variant,2095,102.619995117927
928,instant_replacement,2095,100.321574211002
928,low_variant,2095,99.2150214512109
928,medium_variant,2095,101.226581830355
928,no_change,2095,103.685487917935
928,zero_migration,2095,101.17880628038
928,constant_fertility,2100,104.577711123663
928,constant_mortality,2100,100.612761407176
928,high_variant,2100,102.579730199586
928,instant_replacement,2100,100.553696539598
928,low_variant,2100,99.0219203091978
928,medium_variant,2100,101.130564717949
928,no_change,2100,103.68826089893
928,zero_migration,2100,101.096312759386
