region,variant,year,sexratio_maleper100female
928,estimates,1950,111.524062036885
928,estimates,1955,108.882336996331
928,estimates,1960,108.158482045317
928,estimates,1965,106.980868192893
928,estimates,1970,106.622633691101
928,estimates,1975,106.182509098057
928,estimates,1980,105.874233580037
928,estimates,1985,105.027658903928
928,estimates,1990,104.54358445089
928,estimates,1995,104.159117972726
928,estimates,2000,103.986905472788
928,estimates,2005,103.970356784873
928,estimates,2010,104.001011077383
928,constantfertility,2015,103.903304488009
928,constantmortality,2015,103.903304488009
928,estimates,2015,103.903304488009
928,highvariant,2015,103.903304488009
928,instantreplacement,2015,103.903304488009
928,lowvariant,2015,103.903304488009
928,mediumvariant,2015,103.903304488009
928,nochange,2015,103.903304488009
928,zeromigration,2015,103.903304488009
928,constantfertility,2020,103.8303081108
928,constantmortality,2020,103.789090730183
928,highvariant,2020,103.824679934921
928,instantreplacement,2020,103.631475053439
928,lowvariant,2020,103.762022291472
928,mediumvariant,2020,103.793648737732
928,nochange,2020,103.819612411709
928,zeromigration,2020,103.787568105359
928,constantfertility,2025,103.786094868871
928,constantmortality,2025,103.663598660617
928,highvariant,2025,103.76150198105
928,instantreplacement,2025,103.380032496013
928,lowvariant,2025,103.598590394423
928,mediumvariant,2025,103.681899710598
928,nochange,2025,103.749750324251
928,zeromigration,2025,103.669694211829
928,constantfertility,2030,103.753175585115
928,constantmortality,2030,103.527307933933
928,highvariant,2030,103.694798431642
928,instantreplacement,2030,103.137563255425
928,lowvariant,2030,103.406197646813
928,mediumvariant,2030,103.555969326667
928,nochange,2030,103.68927260488
928,zeromigration,2030,103.537136338003
928,constantfertility,2035,103.732269925569
928,constantmortality,2035,103.376988524613
928,highvariant,2035,103.617014996892
928,instantreplacement,2035,102.900715437651
928,lowvariant,2035,103.201103801187
928,mediumvariant,2035,103.419797439077
928,nochange,2035,103.632003657501
928,zeromigration,2035,103.3936421381
928,constantfertility,2040,103.718884085967
928,constantmortality,2040,103.214750176212
928,highvariant,2040,103.533099603989
928,instantreplacement,2040,102.649436468756
928,lowvariant,2040,102.978439014927
928,mediumvariant,2040,103.273281590532
928,nochange,2040,103.582624706317
928,zeromigration,2040,103.23888001581
928,constantfertility,2045,103.715990158726
928,constantmortality,2045,103.043459395797
928,highvariant,2045,103.446671828095
928,instantreplacement,2045,102.367974442816
928,lowvariant,2045,102.730955601736
928,mediumvariant,2045,103.114610816704
928,nochange,2045,103.548517018475
928,zeromigration,2045,103.070914029302
928,constantfertility,2050,103.739472344103
928,constantmortality,2050,102.869120592313
928,highvariant,2050,103.374110459653
928,instantreplacement,2050,102.070768600427
928,lowvariant,2050,102.468744061032
928,mediumvariant,2050,102.958012966834
928,nochange,2050,103.537235114688
928,zeromigration,2050,102.903898596227
928,constantfertility,2055,103.786397641784
928,constantmortality,2055,102.69357407686
928,highvariant,2055,103.312013255228
928,instantreplacement,2055,101.763364707226
928,lowvariant,2055,102.187551578425
928,mediumvariant,2055,102.800637248039
928,nochange,2055,103.549772106597
928,zeromigration,2055,102.735638397297
928,constantfertility,2060,103.843355150122
928,constantmortality,2060,102.5074099391
928,highvariant,2060,103.246415503393
928,instantreplacement,2060,101.446761953877
928,lowvariant,2060,101.875332073892
928,mediumvariant,2060,102.630824737264
928,nochange,2060,103.575237693979
928,zeromigration,2060,102.555595082319
928,constantfertility,2065,103.914284748778
928,constantmortality,2065,102.295937563019
928,highvariant,2065,103.179576425329
928,instantreplacement,2065,101.136192768812
928,lowvariant,2065,101.536069832172
928,mediumvariant,2065,102.452052415604
928,nochange,2065,103.599785073952
928,zeromigration,2065,102.36892787386
928,constantfertility,2070,103.978132656779
928,constantmortality,2070,102.054149675368
928,highvariant,2070,103.087464900106
928,instantreplacement,2070,100.809479039749
928,lowvariant,2070,101.140531285493
928,mediumvariant,2070,102.238548632125
928,nochange,2070,103.617224491455
928,zeromigration,2070,102.150997359164
928,constantfertility,2075,104.038714710159
928,constantmortality,2075,101.79204715648
928,highvariant,2075,102.974749739282
928,instantreplacement,2075,100.488893680867
928,lowvariant,2075,100.697856109947
928,mediumvariant,2075,101.996939098815
928,nochange,2075,103.631052305476
928,zeromigration,2075,101.90967506449
928,constantfertility,2080,104.117973778492
928,constantmortality,2080,101.529277911119
928,highvariant,2080,102.868986492338
928,instantreplacement,2080,100.245295203054
928,lowvariant,2080,100.256768133603
928,mediumvariant,2080,101.763789479156
928,nochange,2080,103.647278179013
928,zeromigration,2080,101.681120162331
928,constantfertility,2085,104.204615054645
928,constantmortality,2085,101.27979949762
928,highvariant,2085,102.761753965903
928,instantreplacement,2085,100.114015962235
928,lowvariant,2085,99.8297892762552
928,mediumvariant,2085,101.538155233564
928,nochange,2085,103.665002421849
928,zeromigration,2085,101.464832752589
928,constantfertility,2090,104.31300586868
928,constantmortality,2090,101.046150646336
928,highvariant,2090,102.676620393453
928,instantreplacement,2090,100.143250944576
928,lowvariant,2090,99.4745906714585
928,mediumvariant,2090,101.355462663423
928,nochange,2090,103.678716300364
928,zeromigration,2090,101.294201542357
928,constantfertility,2095,104.442252242748
928,constantmortality,2095,100.824945019812
928,highvariant,2095,102.619995117927
928,instantreplacement,2095,100.321574211002
928,lowvariant,2095,99.2150214512109
928,mediumvariant,2095,101.226581830355
928,nochange,2095,103.685487917935
928,zeromigration,2095,101.17880628038
928,constantfertility,2100,104.577711123663
928,constantmortality,2100,100.612761407176
928,highvariant,2100,102.579730199586
928,instantreplacement,2100,100.553696539598
928,lowvariant,2100,99.0219203091978
928,mediumvariant,2100,101.130564717949
928,nochange,2100,103.68826089893
928,zeromigration,2100,101.096312759386
