region,variant,year,sexratio_maleper100female
926,estimates,1950,89.5753549671777
926,estimates,1955,90.3042468121311
926,estimates,1960,90.8972694154361
926,estimates,1965,92.2854197379537
926,estimates,1970,93.099404748381
926,estimates,1975,93.6003092210991
926,estimates,1980,93.9114946110836
926,estimates,1985,94.0543696816377
926,estimates,1990,94.865889857506
926,estimates,1995,95.6093000657047
926,estimates,2000,95.8188280074039
926,estimates,2005,95.8467392582975
926,estimates,2010,95.892046871362
926,constant-fertility,2015,96.2649997163423
926,constant-mortality,2015,96.2649997163423
926,estimates,2015,96.2649997163423
926,high variant,2015,96.2649997163423
926,instant-replacement,2015,96.2649997163423
926,low variant,2015,96.2649997163423
926,medium variant,2015,96.2649997163423
926,no change,2015,96.2649997163423
926,zero-migration,2015,96.2649997163423
926,constant-fertility,2020,96.7062923818075
926,constant-mortality,2020,96.5972202762911
926,high variant,2020,96.7762584080921
926,instant-replacement,2020,96.8109802055798
926,low variant,2020,96.6506790735286
926,medium variant,2020,96.7139209072879
926,no change,2020,96.5883857391743
926,zero-migration,2020,96.6174272744238
926,constant-fertility,2025,96.997330472297
926,constant-mortality,2025,96.6738415335516
926,high variant,2025,97.1699627143736
926,instant-replacement,2025,97.1951043693431
926,low variant,2025,96.8601016106349
926,medium variant,2025,97.0178894007033
926,no change,2025,96.6489187529353
926,zero-migration,2025,96.8949611016417
926,constant-fertility,2030,97.1973551653567
926,constant-mortality,2030,96.5843411476937
926,high variant,2030,97.4878119062681
926,instant-replacement,2030,97.4783295134652
926,low variant,2030,96.9637364231102
926,medium variant,2030,97.2341575346375
926,no change,2030,96.5383485007397
926,zero-migration,2030,97.0818751994616
926,constant-fertility,2035,97.3144966169063
926,constant-mortality,2035,96.3942727590127
926,high variant,2035,97.7167952420598
926,instant-replacement,2035,97.6716717624745
926,low variant,2035,96.9885023588473
926,medium variant,2035,97.3690111792773
926,no change,2035,96.3237133713772
926,zero-migration,2035,97.1841379889659
926,constant-fertility,2040,97.370166192993
