region,variant,year,sexratio_maleper100female
926,estimates,1950,89.5753549671777
926,estimates,1955,90.3042468121311
926,estimates,1960,90.8972694154361
926,estimates,1965,92.2854197379537
926,estimates,1970,93.099404748381
926,estimates,1975,93.6003092210991
926,estimates,1980,93.9114946110836
926,estimates,1985,94.0543696816377
926,estimates,1990,94.865889857506
926,estimates,1995,95.6093000657047
926,estimates,2000,95.8188280074039
926,estimates,2005,95.8467392582975
926,estimates,2010,95.892046871362
926,constantfertility,2015,96.2649997163423
926,constantmortality,2015,96.2649997163423
926,estimates,2015,96.2649997163423
926,highvariant,2015,96.2649997163423
926,instantreplacement,2015,96.2649997163423
926,lowvariant,2015,96.2649997163423
926,mediumvariant,2015,96.2649997163423
926,nochange,2015,96.2649997163423
926,zeromigration,2015,96.2649997163423
926,constantfertility,2020,96.7062923818075
926,constantmortality,2020,96.5972202762911
926,highvariant,2020,96.7762584080921
926,instantreplacement,2020,96.8109802055798
926,lowvariant,2020,96.6506790735286
926,mediumvariant,2020,96.7139209072879
926,nochange,2020,96.5883857391743
926,zeromigration,2020,96.6174272744238
926,constantfertility,2025,96.997330472297
926,constantmortality,2025,96.6738415335516
926,highvariant,2025,97.1699627143736
926,instantreplacement,2025,97.1951043693431
926,lowvariant,2025,96.8601016106349
926,mediumvariant,2025,97.0178894007033
926,nochange,2025,96.6489187529353
926,zeromigration,2025,96.8949611016417
926,constantfertility,2030,97.1973551653567
926,constantmortality,2030,96.5843411476937
926,highvariant,2030,97.4878119062681
926,instantreplacement,2030,97.4783295134652
926,lowvariant,2030,96.9637364231102
926,mediumvariant,2030,97.2341575346375
926,nochange,2030,96.5383485007397
926,zeromigration,2030,97.0818751994616
926,constantfertility,2035,97.3144966169063
926,constantmortality,2035,96.3942727590127
926,highvariant,2035,97.7167952420598
926,instantreplacement,2035,97.6716717624745
926,lowvariant,2035,96.9885023588473
926,mediumvariant,2035,97.3690111792773
926,nochange,2035,96.3237133713772
926,zeromigration,2035,97.1841379889659
