region,variant,year,sexratio_maleper100female
926,Estimates,1950,89.5753549671777
926,Estimates,1955,90.3042468121311
926,Estimates,1960,90.8972694154361
926,Estimates,1965,92.2854197379537
926,Estimates,1970,93.099404748381
926,Estimates,1975,93.6003092210991
926,Estimates,1980,93.9114946110836
926,Estimates,1985,94.0543696816377
926,Estimates,1990,94.865889857506
926,Estimates,1995,95.6093000657047
926,Estimates,2000,95.8188280074039
926,Estimates,2005,95.8467392582975
926,Estimates,2010,95.892046871362
926,Constant_fertility,2015,96.2649997163423
926,Constant_mortality,2015,96.2649997163423
926,Estimates,2015,96.2649997163423
926,High_variant,2015,96.2649997163423
926,Instant_replacement,2015,96.2649997163423
926,Low_variant,2015,96.2649997163423
926,Medium_variant,2015,96.2649997163423
926,No_change,2015,96.2649997163423
926,Zero_migration,2015,96.2649997163423
926,Constant_fertility,2020,96.7062923818075
926,Constant_mortality,2020,96.5972202762911
926,High_variant,2020,96.7762584080921
926,Instant_replacement,2020,96.8109802055798
926,Low_variant,2020,96.6506790735286
926,Medium_variant,2020,96.7139209072879
926,No_change,2020,96.5883857391743
926,Zero_migration,2020,96.6174272744238
926,Constant_fertility,2025,96.997330472297
926,Constant_mortality,2025,96.6738415335516
926,High_variant,2025,97.1699627143736
926,Instant_replacement,2025,97.1951043693431
926,Low_variant,2025,96.8601016106349
926,Medium_variant,2025,97.0178894007033
926,No_change,2025,96.6489187529353
926,Zero_migration,2025,96.8949611016417
926,Constant_fertility,2030,97.1973551653567
926,Constant_mortality,2030,96.5843411476937
926,High_variant,2030,97.4878119062681
926,Instant_replacement,2030,97.4783295134652
926,Low_variant,2030,96.9637364231102
926,Medium_variant,2030,97.2341575346375
926,No_change,2030,96.5383485007397
926,Zero_migration,2030,97.0818751994616
926,Constant_fertility,2035,97.3144966169063
926,Constant_mortality,2035,96.3942727590127
926,High_variant,2035,97.7167952420598
926,Instant_replacement,2035,97.6716717624745
926,Low_variant,2035,96.9885023588473
