region,variant,year,sexratio_maleper100female
941,estimates,1950,100.18788195789
941,estimates,1955,99.6991804746122
941,estimates,1960,99.4665129445694
941,estimates,1965,99.250777363509
941,estimates,1970,99.1783454859914
941,estimates,1975,99.0380126777215
941,estimates,1980,98.9463099954437
941,estimates,1985,99.2104973019426
941,estimates,1990,99.2295309112522
941,estimates,1995,99.6125460909729
941,estimates,2000,99.5731085669326
941,estimates,2005,99.6579948407313
941,estimates,2010,99.4210331532129
941,constantfertility,2015,99.5617382738307
941,constantmortality,2015,99.5617382738307
941,estimates,2015,99.5617382738307
941,highvariant,2015,99.5617382738307
941,instantreplacement,2015,99.5617382738307
941,lowvariant,2015,99.5617382738307
941,mediumvariant,2015,99.5617382738307
941,nochange,2015,99.5617382738307
941,zeromigration,2015,99.5617382738307
941,constantfertility,2020,99.7163103994844
941,constantmortality,2020,99.6780160090308
941,highvariant,2020,99.7075540727945
941,instantreplacement,2020,99.501986848155
941,lowvariant,2020,99.6490686696624
941,mediumvariant,2020,99.6788109110027
941,nochange,2020,99.7148054464935
941,zeromigration,2020,99.7630301708203
941,constantfertility,2025,99.8569022534438
941,constantmortality,2025,99.7617539922103
941,highvariant,2025,99.824594776128
941,instantreplacement,2025,99.4508488050215
941,lowvariant,2025,99.683708844687
941,mediumvariant,2025,99.7559640668938
941,nochange,2025,99.860121155839
941,zeromigration,2025,99.9066986825635
941,constantfertility,2030,99.9845859361586
941,constantmortality,2030,99.8215586585516
941,highvariant,2030,99.914422946551
941,instantreplacement,2030,99.3949064948692
941,lowvariant,2030,99.6796974982864
941,mediumvariant,2030,99.8017484442001
941,nochange,2030,99.9956491934163
941,zeromigration,2030,99.99952337012
941,constantfertility,2035,100.09426212489
941,constantmortality,2035,99.8547238633256
941,highvariant,2035,99.9672594309323
941,instantreplacement,2035,99.3214783615981
941,lowvariant,2035,99.6463711680644
941,mediumvariant,2035,99.8152950351998
941,nochange,2035,100.113958199254
941,zeromigration,2035,100.04916987562
941,constantfertility,2040,100.191247199102
941,constantmortality,2040,99.8614688476803
941,highvariant,2040,99.9931481826611
941,instantreplacement,2040,99.2209416021361
941,lowvariant,2040,99.5834871960637
941,mediumvariant,2040,99.8010227890418
941,nochange,2040,100.21592667646
941,zeromigration,2040,100.062993469915
941,constantfertility,2045,100.288460141937
941,constantmortality,2045,99.8426708650429
941,highvariant,2045,100.004649328753
941,instantreplacement,2045,99.0821120174437
941,lowvariant,2045,99.4940229653438
941,mediumvariant,2045,99.7666953172758
941,nochange,2045,100.30555346223
941,zeromigration,2045,100.050631818027
941,constantfertility,2050,100.387473745982
941,constantmortality,2050,99.8021676583582
941,highvariant,2050,100.003800102604
941,instantreplacement,2050,98.9044908017932
941,lowvariant,2050,99.3761414284834
941,mediumvariant,2050,99.7130106240709
941,nochange,2050,100.388238690476
941,zeromigration,2050,100.014155226418
941,constantfertility,2055,100.496741302782
941,constantmortality,2055,99.7505292677915
941,highvariant,2055,100.000461558591
941,instantreplacement,2055,98.7168931276349
941,lowvariant,2055,99.2425207004614
941,mediumvariant,2055,99.6519132700089
941,nochange,2055,100.471952189817
941,zeromigration,2055,99.9608824487396
941,constantfertility,2060,100.615781939077
941,constantmortality,2060,99.6873869225248
941,highvariant,2060,99.9944190995352
941,instantreplacement,2060,98.5304830851128
941,lowvariant,2060,99.0956313410948
941,mediumvariant,2060,99.5849736992991
941,nochange,2060,100.554048863175
941,zeromigration,2060,99.8969028205425
941,constantfertility,2065,100.740864831354
941,constantmortality,2065,99.6149491467609
941,highvariant,2065,99.9852472152404
941,instantreplacement,2065,98.3515979512115
941,lowvariant,2065,98.937577138564
941,mediumvariant,2065,99.5130655546987
941,nochange,2065,100.633177897675
941,zeromigration,2065,99.8235169216449
941,constantfertility,2070,100.87443506517
941,constantmortality,2070,99.5323203749702
941,highvariant,2070,99.9786048436241
941,instantreplacement,2070,98.1902330052098
941,lowvariant,2070,98.7759432318979
941,mediumvariant,2070,99.4426275010288
941,nochange,2070,100.70611528016
941,zeromigration,2070,99.7480096682057
941,constantfertility,2075,101.018103313279
941,constantmortality,2075,99.4389246426005
941,highvariant,2075,99.9788146195622
941,instantreplacement,2075,98.0563004729766
941,lowvariant,2075,98.6162640399851
941,mediumvariant,2075,99.3784615996787
941,nochange,2075,100.770513067588
941,zeromigration,2075,99.6757340997862
941,constantfertility,2080,101.16938396277
941,constantmortality,2080,99.3362456391556
941,highvariant,2080,99.9874757830775
941,instantreplacement,2080,97.9725952561084
941,lowvariant,2080,98.4646463809109
941,mediumvariant,2080,99.3241349285747
941,nochange,2080,100.825663617987
941,zeromigration,2080,99.6109455658511
941,constantfertility,2085,101.321619554975
941,constantmortality,2085,99.2287294598974
941,highvariant,2085,100.001417191623
941,instantreplacement,2085,97.9641498377134
941,lowvariant,2085,98.3233867239549
941,mediumvariant,2085,99.2786811880434
941,nochange,2085,100.872254578362
