region,variant,year,sexratio_maleper100female
947,Estimates,1950,97.9104164698263
947,Estimates,1955,98.0491232063634
947,Estimates,1960,98.214010556077
947,Estimates,1965,98.29822887424
947,Estimates,1970,98.5378104504507
947,Estimates,1975,98.7702171124291
947,Estimates,1980,98.9912515077886
947,Estimates,1985,99.0763258810703
947,Estimates,1990,99.061745695712
947,Estimates,1995,99.0773000768359
947,Estimates,2000,99.3249378281587
947,Estimates,2005,99.4915976351502
947,Estimates,2010,99.6732341455268
947,Constant_fertility,2015,99.9622121699093
947,Constant_mortality,2015,99.9622121699093
947,Estimates,2015,99.9622121699093
947,High_variant,2015,99.9622121699093
947,Instant_replacement,2015,99.9622121699093
947,Low_variant,2015,99.9622121699093
947,Medium_variant,2015,99.9622121699093
947,No_change,2015,99.9622121699093
947,Zero_migration,2015,99.9622121699093
947,Constant_fertility,2020,100.227656491939
947,Constant_mortality,2020,100.200903391246
947,High_variant,2020,100.219604046762
947,Instant_replacement,2020,99.9821132015332
947,Low_variant,2020,100.178449898406
947,Medium_variant,2020,100.199195442015
947,No_change,2020,100.228459060349
947,Zero_migration,2020,100.260056739062
947,Constant_fertility,2025,100.462191262871
947,Constant_mortality,2025,100.389608959689
947,High_variant,2025,100.433734142555
947,Instant_replacement,2025,100.010172756777
947,Low_variant,2025,100.338311424433
947,Medium_variant,2025,100.386997806363
947,No_change,2025,100.460058138085
947,Zero_migration,2025,100.492368769061
947,Constant_fertility,2030,100.648759079114
947,Constant_mortality,2030,100.534681818056
947,High_variant,2030,100.589871007119
947,Instant_replacement,2030,100.011513136292
947,Low_variant,2030,100.435336070613
947,Medium_variant,2030,100.515305693739
947,No_change,2030,100.656629878661
947,Zero_migration,2030,100.647847048931
947,Constant_fertility,2035,100.78646584483
947,Constant_mortality,2035,100.63109766729
947,High_variant,2035,100.6829975075
947,Instant_replacement,2035,99.9707324212084
947,Low_variant,2035,100.475008008306
947,Medium_variant,2035,100.583951118445
947,No_change,2035,100.811562252639
947,Zero_migration,2035,100.738118077876
947,Constant_fertility,2040,100.891685788214
947,Constant_mortality,2040,100.686838706172
947,High_variant,2040,100.731719463694
947,Instant_replacement,2040,99.8860910675211
947,Low_variant,2040,100.467127826637
947,Medium_variant,2040,100.607037006393
947,No_change,2040,100.933538652905
947,Zero_migration,2040,100.776192865749
947,Constant_fertility,2045,100.976185250587
947,Constant_mortality,2045,100.705899816685
947,High_variant,2045,100.746263157888
947,Instant_replacement,2045,99.7413076465493
947,Low_variant,2045,100.413856639033
947,Medium_variant,2045,100.590922346766
947,No_change,2045,101.029135478661
947,Zero_migration,2045,100.770191247792
947,Constant_fertility,2050,101.049478567363
947,Constant_mortality,2050,100.691802060308
947,High_variant,2050,100.734872938651
947,Instant_replacement,2050,99.5361065362708
947,Low_variant,2050,100.319056594504
947,Medium_variant,2050,100.542066382618
947,No_change,2050,101.10502808659
947,Zero_migration,2050,100.727881000186
947,Constant_fertility,2055,101.123478402469
947,Constant_mortality,2055,100.654780796349
947,High_variant,2055,100.709669658806
947,Instant_replacement,2055,99.294337353367
947,Low_variant,2055,100.194825259911
947,Medium_variant,2055,100.473017026773
947,No_change,2055,101.171659624992
947,Zero_migration,2055,100.658529918218
947,Constant_fertility,2060,101.196334806846
947,Constant_mortality,2060,100.59738292975
947,High_variant,2060,100.668284008977
947,Instant_replacement,2060,99.0248694438225
947,Low_variant,2060,100.039572041114
947,Medium_variant,2060,100.382169078592
947,No_change,2060,101.231130815616
947,Zero_migration,2060,100.564820239754
947,Constant_fertility,2065,101.273461329477
947,Constant_mortality,2065,100.525300168412
947,High_variant,2065,100.615454498139
947,Instant_replacement,2065,98.7421699622362
947,Low_variant,2065,99.858762813436
947,Medium_variant,2065,100.274798095361
947,No_change,2065,101.28606161107
947,Zero_migration,2065,100.452553231034
947,Constant_fertility,2070,101.356117903473
947,Constant_mortality,2070,100.441573921224
947,High_variant,2070,100.554671310094
947,Instant_replacement,2070,98.4564214248923
947,Low_variant,2070,99.6574686099862
947,Medium_variant,2070,100.155200289126
947,No_change,2070,101.336341618012
947,Zero_migration,2070,100.326453990364
947,Constant_fertility,2075,101.454809791157
947,Constant_mortality,2075,100.347271101179
947,High_variant,2075,100.49971613949
947,Instant_replacement,2075,98.1938946800922
947,Low_variant,2075,99.4525192618802
947,Medium_variant,2075,100.038525379083
947,No_change,2075,101.380897100891
947,Zero_migration,2075,100.201904385617
947,Constant_fertility,2080,101.560734196325
947,Constant_mortality,2080,100.244237070075
947,High_variant,2080,100.444625248896
947,Instant_replacement,2080,97.9646335142838
947,Low_variant,2080,99.2399965421912
947,Medium_variant,2080,99.919727944574
947,No_change,2080,101.419341235902
947,Zero_migration,2080,100.074130623537
947,Constant_fertility,2085,101.66652391246
947,Constant_mortality,2085,100.135956614272
947,High_variant,2085,100.385964307688
947,Instant_replacement,2085,97.7982953894735
947,Low_variant,2085,99.0225671143473
947,Medium_variant,2085,99.7978993549428
947,No_change,2085,101.452078714095
947,Zero_migration,2085,99.942565022481
947,Constant_fertility,2090,101.776798298575
947,Constant_mortality,2090,100.026248436721
947,High_variant,2090,100.336979539942
947,Instant_replacement,2090,97.7423770814952
947,Low_variant,2090,98.826841752898
947,Medium_variant,2090,99.69159337748
947,No_change,2090,101.479953367052
947,Zero_migration,2090,99.826332294255
947,Constant_fertility,2095,101.887484965891
947,Constant_mortality,2095,99.917418459859
947,High_variant,2095,100.296036918558
947,Instant_replacement,2095,97.8024168892969
947,Low_variant,2095,98.6571670226117
947,Medium_variant,2095,99.6010005181036
947,No_change,2095,101.503817172268
947,Zero_migration,2095,99.7260080678585
947,Constant_fertility,2100,101.997426666293
947,Constant_mortality,2100,99.8101151492316
947,High_variant,2100,100.265056086749
947,Instant_replacement,2100,97.9496257140981
947,Low_variant,2100,98.5166661789571
947,Medium_variant,2100,99.5278873658163
947,No_change,2100,101.524747184201
947,Zero_migration,2100,99.6435551010531
