region,variant,year,sexratio_maleper100female
1500,estimates,1950,96.9033565595969
1500,estimates,1955,96.7204217155092
1500,estimates,1960,96.878200054143
1500,estimates,1965,97.0137173909589
1500,estimates,1970,97.2270449289557
1500,estimates,1975,97.4633039580829
1500,estimates,1980,97.4063171922966
1500,estimates,1985,97.6217024038276
1500,estimates,1990,97.6761904377489
1500,estimates,1995,98.208546934773
1500,estimates,2000,98.3340340014425
1500,estimates,2005,98.6466795236774
1500,estimates,2010,98.7245319729875
1500,constant_fertility,2015,98.9902180079905
1500,constant_mortality,2015,98.9902180079905
1500,estimates,2015,98.9902180079905
1500,high_variant,2015,98.9902180079905
1500,instant_replacement,2015,98.9902180079905
1500,low_variant,2015,98.9902180079905
1500,medium_variant,2015,98.9902180079905
1500,no_change,2015,98.9902180079905
1500,zero_migration,2015,98.9902180079905
1500,constant_fertility,2020,99.2857111862473
1500,constant_mortality,2020,99.2304068249376
1500,high_variant,2020,99.2698174146643
1500,instant_replacement,2020,98.9904644290165
1500,low_variant,2020,99.2109619236687
1500,medium_variant,2020,99.2410285014901
1500,no_change,2020,99.2744265148364
1500,zero_migration,2020,99.3254749214176
1500,constant_fertility,2025,99.5553186042993
1500,constant_mortality,2025,99.4237942216621
1500,high_variant,2025,99.5061125071265
1500,instant_replacement,2025,99.0147017912887
1500,low_variant,2025,99.3681247883801
1500,medium_variant,2025,99.4389909243294
1500,no_change,2025,99.5380342774898
1500,zero_migration,2025,99.5853320251728
1500,constant_fertility,2030,99.7886602072096
1500,constant_mortality,2030,99.5693600143828
1500,high_variant,2030,99.6915637216321
1500,instant_replacement,2030,99.0288061926579
1500,low_variant,2030,99.466844881841
1500,medium_variant,2030,99.5837109921723
1500,no_change,2030,99.7661227872799
1500,zero_migration,2030,99.7724145658031
1500,constant_fertility,2035,99.9779670136971
1500,constant_mortality,2035,99.6646027190801
1500,high_variant,2035,99.8154038058347
1500,instant_replacement,2035,99.0103038840832
1500,low_variant,2035,99.513883960282
1500,medium_variant,2035,99.6726318650205
1500,no_change,2035,99.9510571762988
1500,zero_migration,2035,99.8914983885981
