region,variant,year,sexratio_maleper100female
916,estimates,1950,99.4376502318593
916,estimates,1955,99.5716066043415
916,estimates,1960,99.7232569502932
916,estimates,1965,99.8539385734259
916,estimates,1970,99.9267200607075
916,estimates,1975,99.865953410127
916,estimates,1980,99.7226165168808
916,estimates,1985,99.3063419397416
916,estimates,1990,98.92790913175
916,estimates,1995,98.4955409044202
916,estimates,2000,98.2654687613799
916,estimates,2005,98.2658917769075
916,estimates,2010,98.3135926184262
916,constantfertility,2015,98.3197659510894
916,constantmortality,2015,98.3197659510894
916,estimates,2015,98.3197659510894
916,highvariant,2015,98.3197659510894
916,instantreplacement,2015,98.3197659510894
916,lowvariant,2015,98.3197659510894
916,mediumvariant,2015,98.3197659510894
916,nochange,2015,98.3197659510894
916,zeromigration,2015,98.3197659510894
916,constantfertility,2020,98.3591983458979
916,constantmortality,2020,98.2770388261708
916,highvariant,2020,98.3803717667244
916,instantreplacement,2020,98.2972444581197
916,lowvariant,2020,98.2623420958918
916,mediumvariant,2020,98.3219274241918
916,nochange,2020,98.3142118786467
916,zeromigration,2020,98.3881218455678
916,constantfertility,2025,98.4185422664921
916,constantmortality,2025,98.1800294756962
916,highvariant,2025,98.4613817509399
916,instantreplacement,2025,98.2974042379709
916,lowvariant,2025,98.1627813415487
916,mediumvariant,2025,98.3156992209951
916,nochange,2025,98.2828681657608
916,zeromigration,2025,98.4308291637225
916,constantfertility,2030,98.4956393656547
916,constantmortality,2030,98.0310529954107
916,highvariant,2030,98.5547203391407
916,instantreplacement,2030,98.3186167571993
916,lowvariant,2030,98.0402063666286
916,mediumvariant,2030,98.3081077276615
916,nochange,2030,98.2207553808221
916,zeromigration,2030,98.4622551873036
916,constantfertility,2035,98.6107036707242
916,constantmortality,2035,97.8530535877991
916,highvariant,2035,98.6667723168449
916,instantreplacement,2035,98.3785676157975
916,lowvariant,2035,97.9458083986924
916,mediumvariant,2035,98.3263067422332
916,nochange,2035,98.1463880475725
916,zeromigration,2035,98.5077827701991
916,constantfertility,2040,98.7777375025067
916,constantmortality,2040,97.6611434630605
916,highvariant,2040,98.8203606635806
916,instantreplacement,2040,98.4865436128402
916,lowvariant,2040,97.8937516783956
916,mediumvariant,2040,98.3873203151696
916,nochange,2040,98.0752053503377
916,zeromigration,2040,98.594458363093
916,constantfertility,2045,99.0305852819108
916,constantmortality,2045,97.4764350474484
916,highvariant,2045,99.0556013343842
916,instantreplacement,2045,98.6773793912033
916,lowvariant,2045,97.9220044169336
916,mediumvariant,2045,98.5293952492897
916,nochange,2045,98.0283539825549
916,zeromigration,2045,98.760762996719
916,constantfertility,2050,99.3606710137441
916,constantmortality,2050,97.3073646132683
916,highvariant,2050,99.3677163388481
916,instantreplacement,2050,98.9484732816077
916,lowvariant,2050,98.0298074449529
916,mediumvariant,2050,98.7503830893051
916,nochange,2050,98.0114747658772
916,zeromigration,2050,99.0046430607584
916,constantfertility,2055,99.7556612142003
916,constantmortality,2055,97.1562777817694
916,highvariant,2055,99.7441322957593
916,instantreplacement,2055,99.2937079814851
916,lowvariant,2055,98.2168999729951
916,mediumvariant,2055,99.0450186660517
916,nochange,2055,98.022751732212
916,zeromigration,2055,99.3189137301149
916,constantfertility,2060,100.170443674897
916,constantmortality,2060,97.0168984635581
916,highvariant,2060,100.138241179313
916,instantreplacement,2060,99.6679994507133
916,lowvariant,2060,98.4401237260482
916,mediumvariant,2060,99.3694096874144
916,nochange,2060,98.0525509986457
916,zeromigration,2060,99.6600156116749
916,constantfertility,2065,100.583162574154
916,constantmortality,2065,96.8864285343242
916,highvariant,2065,100.528026337267
916,instantreplacement,2065,100.04766602131
916,lowvariant,2065,98.6776806896105
916,mediumvariant,2065,99.7018367295991
916,nochange,2065,98.0950704088862
916,zeromigration,2065,100.005853857758
916,constantfertility,2070,100.983776462864
916,constantmortality,2070,96.7617263041492
916,highvariant,2070,100.905376751229
916,instantreplacement,2070,100.42142059428
916,lowvariant,2070,98.9189066914876
916,mediumvariant,2070,100.032794400475
916,nochange,2070,98.1444167919804
916,zeromigration,2070,100.345875881388
916,constantfertility,2075,101.363946894617
916,constantmortality,2075,96.6398645292181
916,highvariant,2075,101.263937549574
916,instantreplacement,2075,100.780205968495
916,lowvariant,2075,99.151688720541
916,mediumvariant,2075,100.353320785249
916,nochange,2075,98.1945070869983
916,zeromigration,2075,100.670150320477
916,constantfertility,2080,101.691209253879
916,constantmortality,2080,96.5219141168861
916,highvariant,2080,101.570964181029
916,instantreplacement,2080,101.086120700135
916,lowvariant,2080,99.3193548234984
916,mediumvariant,2080,100.62095325168
916,nochange,2080,98.2415303304696
916,zeromigration,2080,100.936709744327
916,constantfertility,2085,101.963912112695
916,constantmortality,2085,96.4176179873166
916,highvariant,2085,101.823442057247
916,instantreplacement,2085,101.33617889658
916,lowvariant,2085,99.409397084487
916,mediumvariant,2085,100.829935311286
916,nochange,2085,98.2868121384065
916,zeromigration,2085,101.140250291383
916,constantfertility,2090,102.199636375737
916,constantmortality,2090,96.3360389029746
916,highvariant,2090,102.037997047034
916,instantreplacement,2090,101.551761164058
916,lowvariant,2090,99.450915503776
