region,variant,year,sexratio_maleper100female
916,estimates,1950,99.4376502318593
916,estimates,1955,99.5716066043415
916,estimates,1960,99.7232569502932
916,estimates,1965,99.8539385734259
916,estimates,1970,99.9267200607075
916,estimates,1975,99.865953410127
916,estimates,1980,99.7226165168808
916,estimates,1985,99.3063419397416
916,estimates,1990,98.92790913175
916,estimates,1995,98.4955409044202
916,estimates,2000,98.2654687613799
916,estimates,2005,98.2658917769075
916,estimates,2010,98.3135926184262
916,constant_fertility,2015,98.3197659510894
916,constant_mortality,2015,98.3197659510894
916,estimates,2015,98.3197659510894
916,high_variant,2015,98.3197659510894
916,instant_replacement,2015,98.3197659510894
916,low_variant,2015,98.3197659510894
916,medium_variant,2015,98.3197659510894
916,no_change,2015,98.3197659510894
916,zero_migration,2015,98.3197659510894
916,constant_fertility,2020,98.3591983458979
916,constant_mortality,2020,98.2770388261708
916,high_variant,2020,98.3803717667244
916,instant_replacement,2020,98.2972444581197
916,low_variant,2020,98.2623420958918
916,medium_variant,2020,98.3219274241918
916,no_change,2020,98.3142118786467
916,zero_migration,2020,98.3881218455678
916,constant_fertility,2025,98.4185422664921
916,constant_mortality,2025,98.1800294756962
916,high_variant,2025,98.4613817509399
916,instant_replacement,2025,98.2974042379709
916,low_variant,2025,98.1627813415487
916,medium_variant,2025,98.3156992209951
916,no_change,2025,98.2828681657608
916,zero_migration,2025,98.4308291637225
916,constant_fertility,2030,98.4956393656547
916,constant_mortality,2030,98.0310529954107
916,high_variant,2030,98.5547203391407
916,instant_replacement,2030,98.3186167571993
916,low_variant,2030,98.0402063666286
916,medium_variant,2030,98.3081077276615
916,no_change,2030,98.2207553808221
916,zero_migration,2030,98.4622551873036
916,constant_fertility,2035,98.6107036707242
916,constant_mortality,2035,97.8530535877991
916,high_variant,2035,98.6667723168449
916,instant_replacement,2035,98.3785676157975
916,low_variant,2035,97.9458083986924
916,medium_variant,2035,98.3263067422332
916,no_change,2035,98.1463880475725
916,zero_migration,2035,98.5077827701991
916,constant_fertility,2040,98.7777375025067
916,constant_mortality,2040,97.6611434630605
916,high_variant,2040,98.8203606635806
916,instant_replacement,2040,98.4865436128402
916,low_variant,2040,97.8937516783956
916,medium_variant,2040,98.3873203151696
916,no_change,2040,98.0752053503377
916,zero_migration,2040,98.594458363093
916,constant_fertility,2045,99.0305852819108
916,constant_mortality,2045,97.4764350474484
916,high_variant,2045,99.0556013343842
916,instant_replacement,2045,98.6773793912033
916,low_variant,2045,97.9220044169336
916,medium_variant,2045,98.5293952492897
916,no_change,2045,98.0283539825549
916,zero_migration,2045,98.760762996719
916,constant_fertility,2050,99.3606710137441
916,constant_mortality,2050,97.3073646132683
916,high_variant,2050,99.3677163388481
916,instant_replacement,2050,98.9484732816077
916,low_variant,2050,98.0298074449529
916,medium_variant,2050,98.7503830893051
916,no_change,2050,98.0114747658772
916,zero_migration,2050,99.0046430607584
916,constant_fertility,2055,99.7556612142003
916,constant_mortality,2055,97.1562777817694
916,high_variant,2055,99.7441322957593
916,instant_replacement,2055,99.2937079814851
916,low_variant,2055,98.2168999729951
916,medium_variant,2055,99.0450186660517
916,no_change,2055,98.022751732212
916,zero_migration,2055,99.3189137301149
916,constant_fertility,2060,100.170443674897
916,constant_mortality,2060,97.0168984635581
916,high_variant,2060,100.138241179313
916,instant_replacement,2060,99.6679994507133
916,low_variant,2060,98.4401237260482
916,medium_variant,2060,99.3694096874144
916,no_change,2060,98.0525509986457
916,zero_migration,2060,99.6600156116749
916,constant_fertility,2065,100.583162574154
916,constant_mortality,2065,96.8864285343242
916,high_variant,2065,100.528026337267
916,instant_replacement,2065,100.04766602131
916,low_variant,2065,98.6776806896105
916,medium_variant,2065,99.7018367295991
916,no_change,2065,98.0950704088862
916,zero_migration,2065,100.005853857758
916,constant_fertility,2070,100.983776462864
916,constant_mortality,2070,96.7617263041492
916,high_variant,2070,100.905376751229
916,instant_replacement,2070,100.42142059428
916,low_variant,2070,98.9189066914876
916,medium_variant,2070,100.032794400475
916,no_change,2070,98.1444167919804
916,zero_migration,2070,100.345875881388
916,constant_fertility,2075,101.363946894617
916,constant_mortality,2075,96.6398645292181
916,high_variant,2075,101.263937549574
916,instant_replacement,2075,100.780205968495
916,low_variant,2075,99.151688720541
916,medium_variant,2075,100.353320785249
916,no_change,2075,98.1945070869983
916,zero_migration,2075,100.670150320477
916,constant_fertility,2080,101.691209253879
916,constant_mortality,2080,96.5219141168861
916,high_variant,2080,101.570964181029
916,instant_replacement,2080,101.086120700135
916,low_variant,2080,99.3193548234984
916,medium_variant,2080,100.62095325168
916,no_change,2080,98.2415303304696
916,zero_migration,2080,100.936709744327
916,constant_fertility,2085,101.963912112695
916,constant_mortality,2085,96.4176179873166
916,high_variant,2085,101.823442057247
916,instant_replacement,2085,101.33617889658
916,low_variant,2085,99.409397084487
916,medium_variant,2085,100.829935311286
916,no_change,2085,98.2868121384065
916,zero_migration,2085,101.140250291383
916,constant_fertility,2090,102.199636375737
916,constant_mortality,2090,96.3360389029746
916,high_variant,2090,102.037997047034
916,instant_replacement,2090,101.551761164058
916,low_variant,2090,99.450915503776
