region,variant,year,sexratio_maleper100female
906,estimates,1950,105.455324069655
906,estimates,1955,104.943695272157
906,estimates,1960,104.383776855934
906,estimates,1965,104.111346529866
906,estimates,1970,103.907620013931
906,estimates,1975,104.023141008165
906,estimates,1980,104.098192686627
906,estimates,1985,104.067444551048
906,estimates,1990,104.238940470063
906,estimates,1995,104.365646177209
906,estimates,2000,104.355954237949
906,estimates,2005,104.470728887608
906,estimates,2010,104.558952059308
906,constantfertility,2015,104.712188856331
906,constantmortality,2015,104.712188856331
906,estimates,2015,104.712188856331
906,highvariant,2015,104.712188856331
906,instantreplacement,2015,104.712188856331
906,lowvariant,2015,104.712188856331
906,mediumvariant,2015,104.712188856331
906,nochange,2015,104.712188856331
906,zeromigration,2015,104.712188856331
906,constantfertility,2020,104.777522121621
906,constantmortality,2020,104.712612315424
906,highvariant,2020,104.823222992486
906,instantreplacement,2020,104.923951633391
906,lowvariant,2020,104.675983876162
906,mediumvariant,2020,104.750215652778
906,nochange,2020,104.697250036623
906,zeromigration,2020,104.747578723118
906,constantfertility,2025,104.766653417862
906,constantmortality,2025,104.572464945102
906,highvariant,2025,104.853055945579
906,instantreplacement,2025,104.983580571129
906,lowvariant,2025,104.52358867711
906,mediumvariant,2025,104.691573400924
906,nochange,2025,104.532379532795
906,zeromigration,2025,104.687229733753
906,constantfertility,2030,104.73999632629
906,constantmortality,2030,104.343462338208
906,highvariant,2030,104.846859410266
906,instantreplacement,2030,104.976776419188
906,lowvariant,2030,104.326202185135
906,mediumvariant,2030,104.595062785323
906,nochange,2030,104.273619153456
906,zeromigration,2030,104.589638983426
906,constantfertility,2035,104.778191448554
906,constantmortality,2035,104.104471520457
906,highvariant,2035,104.859528248217
906,instantreplacement,2035,104.984125577312
906,lowvariant,2035,104.16697627594
906,mediumvariant,2035,104.52893592396
906,nochange,2035,104.004616727833
906,zeromigration,2035,104.522662890743
906,constantfertility,2040,104.930473252767
906,constantmortality,2040,103.902721093746
906,highvariant,2040,104.94182734457
906,instantreplacement,2040,105.064264674901
906,lowvariant,2040,104.087595872433
906,mediumvariant,2040,104.538334589484
906,nochange,2040,103.771137885919
906,zeromigration,2040,104.531195200646
906,constantfertility,2045,105.257213783041
906,constantmortality,2045,103.761011305541
906,highvariant,2045,105.159789203049
906,instantreplacement,2045,105.283531966809
906,lowvariant,2045,104.162320982629
906,mediumvariant,2045,104.692770746839
906,nochange,2045,103.587963017555
906,zeromigration,2045,104.684379376499
906,constantfertility,2050,105.753871920305
906,constantmortality,2050,103.719570608328
906,highvariant,2050,105.500881840229
906,instantreplacement,2050,105.623340610961
906,lowvariant,2050,104.397932134574
906,mediumvariant,2050,104.990042402149
906,nochange,2050,103.495159355564
906,zeromigration,2050,104.97967691079
906,constantfertility,2055,106.455804812122
906,constantmortality,2055,103.775650364928
906,highvariant,2055,105.964281637395
906,instantreplacement,2055,106.080006977138
906,lowvariant,2055,104.826853793535
906,mediumvariant,2055,105.446260567737
906,nochange,2055,103.501283881575
906,zeromigration,2055,105.432939819908
906,constantfertility,2060,107.324667314727
906,constantmortality,2060,103.840100555031
906,highvariant,2060,106.479296894565
906,instantreplacement,2060,106.58622298687
906,lowvariant,2060,105.400388466312
906,mediumvariant,2060,106.000919093997
906,nochange,2060,103.524954108244
906,zeromigration,2060,105.983608691508
906,constantfertility,2065,108.234583768427
906,constantmortality,2065,103.863093599906
906,highvariant,2065,106.974022142805
906,instantreplacement,2065,107.0749723032
906,lowvariant,2065,106.007539346077
906,mediumvariant,2065,106.560718822287
906,nochange,2065,103.503678711781
906,zeromigration,2065,106.539523317407
906,constantfertility,2070,109.092921758882
906,constantmortality,2070,103.878626772064
906,highvariant,2070,107.375967734198
906,instantreplacement,2070,107.475537200557
906,lowvariant,2070,106.55385100656
906,mediumvariant,2070,107.041371188384
906,nochange,2070,103.469322258509
906,zeromigration,2070,107.017154434401
906,constantfertility,2075,109.811511325878
906,constantmortality,2075,103.916276931894
906,highvariant,2075,107.628381231174
906,instantreplacement,2075,107.729747010702
906,lowvariant,2075,106.941052503874
906,mediumvariant,2075,107.366836434881
906,nochange,2075,103.45376183834
906,zeromigration,2075,107.341377815736
906,constantfertility,2080,110.300545916358
906,constantmortality,2080,103.872322251543
906,highvariant,2080,107.684364144943
906,instantreplacement,2080,107.78765039956
906,lowvariant,2080,107.057927701223
906,mediumvariant,2080,107.463211229953
906,nochange,2080,103.346572076849
906,zeromigration,2080,107.439266876444
906,constantfertility,2085,110.677166430214
906,constantmortality,2085,103.647943186571
906,highvariant,2085,107.642656809993
906,instantreplacement,2085,107.745378160493
906,lowvariant,2085,107.028977826432
