region,variant,year,sexratio_maleper100female
906,estimates,1950,105.455324069655
906,estimates,1955,104.943695272157
906,estimates,1960,104.383776855934
906,estimates,1965,104.111346529866
906,estimates,1970,103.907620013931
906,estimates,1975,104.023141008165
906,estimates,1980,104.098192686627
906,estimates,1985,104.067444551048
906,estimates,1990,104.238940470063
906,estimates,1995,104.365646177209
906,estimates,2000,104.355954237949
906,estimates,2005,104.470728887608
906,estimates,2010,104.558952059308
906,constant_fertility,2015,104.712188856331
906,constant_mortality,2015,104.712188856331
906,estimates,2015,104.712188856331
906,high_variant,2015,104.712188856331
906,instant_replacement,2015,104.712188856331
906,low_variant,2015,104.712188856331
906,medium_variant,2015,104.712188856331
906,no_change,2015,104.712188856331
906,zero_migration,2015,104.712188856331
906,constant_fertility,2020,104.777522121621
906,constant_mortality,2020,104.712612315424
906,high_variant,2020,104.823222992486
906,instant_replacement,2020,104.923951633391
906,low_variant,2020,104.675983876162
906,medium_variant,2020,104.750215652778
906,no_change,2020,104.697250036623
906,zero_migration,2020,104.747578723118
906,constant_fertility,2025,104.766653417862
906,constant_mortality,2025,104.572464945102
906,high_variant,2025,104.853055945579
906,instant_replacement,2025,104.983580571129
906,low_variant,2025,104.52358867711
906,medium_variant,2025,104.691573400924
906,no_change,2025,104.532379532795
906,zero_migration,2025,104.687229733753
906,constant_fertility,2030,104.73999632629
906,constant_mortality,2030,104.343462338208
906,high_variant,2030,104.846859410266
906,instant_replacement,2030,104.976776419188
906,low_variant,2030,104.326202185135
906,medium_variant,2030,104.595062785323
906,no_change,2030,104.273619153456
906,zero_migration,2030,104.589638983426
906,constant_fertility,2035,104.778191448554
906,constant_mortality,2035,104.104471520457
906,high_variant,2035,104.859528248217
906,instant_replacement,2035,104.984125577312
906,low_variant,2035,104.16697627594
906,medium_variant,2035,104.52893592396
906,no_change,2035,104.004616727833
906,zero_migration,2035,104.522662890743
906,constant_fertility,2040,104.930473252767
906,constant_mortality,2040,103.902721093746
906,high_variant,2040,104.94182734457
906,instant_replacement,2040,105.064264674901
906,low_variant,2040,104.087595872433
906,medium_variant,2040,104.538334589484
906,no_change,2040,103.771137885919
906,zero_migration,2040,104.531195200646
906,constant_fertility,2045,105.257213783041
906,constant_mortality,2045,103.761011305541
906,high_variant,2045,105.159789203049
906,instant_replacement,2045,105.283531966809
906,low_variant,2045,104.162320982629
906,medium_variant,2045,104.692770746839
906,no_change,2045,103.587963017555
906,zero_migration,2045,104.684379376499
906,constant_fertility,2050,105.753871920305
906,constant_mortality,2050,103.719570608328
906,high_variant,2050,105.500881840229
906,instant_replacement,2050,105.623340610961
906,low_variant,2050,104.397932134574
906,medium_variant,2050,104.990042402149
906,no_change,2050,103.495159355564
906,zero_migration,2050,104.97967691079
906,constant_fertility,2055,106.455804812122
906,constant_mortality,2055,103.775650364928
906,high_variant,2055,105.964281637395
906,instant_replacement,2055,106.080006977138
906,low_variant,2055,104.826853793535
906,medium_variant,2055,105.446260567737
906,no_change,2055,103.501283881575
906,zero_migration,2055,105.432939819908
906,constant_fertility,2060,107.324667314727
906,constant_mortality,2060,103.840100555031
906,high_variant,2060,106.479296894565
906,instant_replacement,2060,106.58622298687
906,low_variant,2060,105.400388466312
906,medium_variant,2060,106.000919093997
906,no_change,2060,103.524954108244
906,zero_migration,2060,105.983608691508
906,constant_fertility,2065,108.234583768427
906,constant_mortality,2065,103.863093599906
906,high_variant,2065,106.974022142805
906,instant_replacement,2065,107.0749723032
906,low_variant,2065,106.007539346077
906,medium_variant,2065,106.560718822287
906,no_change,2065,103.503678711781
906,zero_migration,2065,106.539523317407
906,constant_fertility,2070,109.092921758882
906,constant_mortality,2070,103.878626772064
906,high_variant,2070,107.375967734198
906,instant_replacement,2070,107.475537200557
906,low_variant,2070,106.55385100656
906,medium_variant,2070,107.041371188384
906,no_change,2070,103.469322258509
906,zero_migration,2070,107.017154434401
906,constant_fertility,2075,109.811511325878
906,constant_mortality,2075,103.916276931894
906,high_variant,2075,107.628381231174
906,instant_replacement,2075,107.729747010702
906,low_variant,2075,106.941052503874
906,medium_variant,2075,107.366836434881
906,no_change,2075,103.45376183834
906,zero_migration,2075,107.341377815736
906,constant_fertility,2080,110.300545916358
906,constant_mortality,2080,103.872322251543
906,high_variant,2080,107.684364144943
906,instant_replacement,2080,107.78765039956
906,low_variant,2080,107.057927701223
906,medium_variant,2080,107.463211229953
906,no_change,2080,103.346572076849
906,zero_migration,2080,107.439266876444
906,constant_fertility,2085,110.677166430214
906,constant_mortality,2085,103.647943186571
906,high_variant,2085,107.642656809993
906,instant_replacement,2085,107.745378160493
906,low_variant,2085,107.028977826432
