region,variant,year,sexratio_maleper100female
931,Estimates,1950,99.9942220477935
931,Estimates,1955,99.9609580083445
931,Estimates,1960,99.9545633394466
931,Estimates,1965,99.8854023729008
931,Estimates,1970,99.708141341973
931,Estimates,1975,99.4616665695299
931,Estimates,1980,99.0752004723608
931,Estimates,1985,98.8610888528841
931,Estimates,1990,98.5882602427189
931,Estimates,1995,98.3088561759477
931,Estimates,2000,98.0781172600886
931,Estimates,2005,97.8526019654583
931,Estimates,2010,97.6182872110116
931,Constant_fertility,2015,97.3972001138812
931,Constant_mortality,2015,97.3972001138812
931,Estimates,2015,97.3972001138812
931,High_variant,2015,97.3972001138812
931,Instant_replacement,2015,97.3972001138812
931,Low_variant,2015,97.3972001138812
931,Medium_variant,2015,97.3972001138812
931,No_change,2015,97.3972001138812
931,Zero_migration,2015,97.3972001138812
931,Constant_fertility,2020,97.2251473157375
931,Constant_mortality,2020,97.1382304293457
931,High_variant,2020,97.2655095803146
931,Instant_replacement,2020,97.237560879304
931,Low_variant,2020,97.1343634883247
931,Medium_variant,2020,97.2005380692898
931,No_change,2020,97.1625808169496
931,Zero_migration,2020,97.2006181265587
931,Constant_fertility,2025,97.0887215346412
931,Constant_mortality,2025,96.8421533528244
931,High_variant,2025,97.18642688439
931,Instant_replacement,2025,97.1100750324221
931,Low_variant,2025,96.8464004960004
931,Medium_variant,2025,97.0203304265233
931,No_change,2025,96.9100339323158
931,Zero_migration,2025,97.0182472027426
931,Constant_fertility,2030,96.9901788809618
931,Constant_mortality,2030,96.5133473167442
931,High_variant,2030,97.1529144302125
931,Instant_replacement,2030,97.0175563250099
931,Low_variant,2030,96.5553295906523
931,Medium_variant,2030,96.8658733752609
931,No_change,2030,96.638585051623
931,Zero_migration,2030,96.8597751769375
931,Constant_fertility,2035,96.9432486953706
931,Constant_mortality,2035,96.1649967761944
931,High_variant,2035,97.1588588927941
931,Instant_replacement,2035,96.9742985670889
931,Low_variant,2035,96.3068345380431
931,Medium_variant,2035,96.7552189835466
931,No_change,2035,96.3590992293788
931,Zero_migration,2035,96.7436650200136
931,Constant_fertility,2040,96.9783705204477
931,Constant_mortality,2040,95.8173728912719
931,High_variant,2040,97.2404959648482
931,Instant_replacement,2040,97.0111640612341
931,Low_variant,2040,96.1299514769632
931,Medium_variant,2040,96.7193389062653
931,No_change,2040,96.0931023628198
931,Zero_migration,2040,96.7006424809629
931,Constant_fertility,2045,97.1118441191761
931,Constant_mortality,2045,95.488634783413
931,High_variant,2045,97.4181734194289
931,Instant_replacement,2045,97.1444216461685
931,Low_variant,2045,96.0399126751679
931,Medium_variant,2045,96.7753976238017
931,No_change,2045,95.859998897919
931,Zero_migration,2045,96.7482571590701
931,Constant_fertility,2050,97.3454357126351
931,Constant_mortality,2050,95.1871361957407
931,High_variant,2050,97.695609442421
931,Instant_replacement,2050,97.3762126026249
931,Low_variant,2050,96.0411788717306
931,Medium_variant,2050,96.9284269028161
931,No_change,2050,95.6676673960744
931,Zero_migration,2050,96.8918986141769
931,Constant_fertility,2055,97.6731664929147
931,Constant_mortality,2055,94.9120714757788
931,High_variant,2055,98.064132555103
931,Instant_replacement,2055,97.7004330898254
931,Low_variant,2055,96.1352418465149
931,Medium_variant,2055,97.1765669028501
931,No_change,2055,95.5145288180949
931,Zero_migration,2055,97.1301653391004
931,Constant_fertility,2060,98.0461559589902
931,Constant_mortality,2060,94.6594464703181
931,High_variant,2060,98.4713630426998
931,Instant_replacement,2060,98.0668838353944
931,Low_variant,2060,96.2749980900549
931,Medium_variant,2060,97.4719005578502
931,No_change,2060,95.3953202905097
931,Zero_migration,2060,97.4159262486504
931,Constant_fertility,2065,98.413790367326
931,Constant_mortality,2065,94.4307100910155
931,High_variant,2065,98.8652399427145
931,Instant_replacement,2065,98.424433373168
931,Low_variant,2065,96.4044702609176
931,Medium_variant,2065,97.7616437726774
931,No_change,2065,95.3099304778228
931,Zero_migration,2065,97.6972173706258
931,Constant_fertility,2070,98.7714631787362
931,Constant_mortality,2070,94.2358444752499
931,High_variant,2070,99.2414399097655
931,Instant_replacement,2070,98.7690285582858
931,Low_variant,2070,96.5184136699604
931,Medium_variant,2070,98.0413273617649
931,No_change,2070,95.2644531262857
931,Zero_migration,2070,97.9698641766115
931,Constant_fertility,2075,99.1133717765096
931,Constant_mortality,2075,94.0861287853564
931,High_variant,2075,99.5963858748406
931,Instant_replacement,2075,99.0958038172344
931,Low_variant,2075,96.6080171287501
931,Medium_variant,2075,98.3052600424856
931,No_change,2075,95.2640944095705
931,Zero_migration,2075,98.2284933941972
931,Constant_fertility,2080,99.4467957223745
931,Constant_mortality,2080,93.9803860709031
931,High_variant,2080,99.9379277449436
931,Instant_replacement,2080,99.4126479211547
931,Low_variant,2080,96.6848535668135
931,Medium_variant,2080,98.5632697193165
931,No_change,2080,95.3010585013475
931,Zero_migration,2080,98.4832462044884
931,Constant_fertility,2085,99.7563354454033
931,Constant_mortality,2085,93.9061279209962
931,High_variant,2085,100.250318255737
931,Instant_replacement,2085,99.7033502443955
931,Low_variant,2085,96.7319987175637
931,Medium_variant,2085,98.7997540602623
931,No_change,2085,95.3569888104233
931,Zero_migration,2085,98.7189189226189
931,Constant_fertility,2090,100.051361377025
931,Constant_mortality,2090,93.8600056025334
931,High_variant,2090,100.539110040743
931,Instant_replacement,2090,99.976277348688
931,Low_variant,2090,96.7758579767592
931,Medium_variant,2090,99.0286667223384
931,No_change,2090,95.4212065472724
931,Zero_migration,2090,98.9494839387405
931,Constant_fertility,2095,100.300814431604
931,Constant_mortality,2095,93.8414976884981
931,High_variant,2095,100.772528856212
931,Instant_replacement,2095,100.198247427403
931,Low_variant,2095,96.7836297503796
931,Medium_variant,2095,99.2154415513511
931,No_change,2095,95.4872790259873
931,Zero_migration,2095,99.1399742522546
931,Constant_fertility,2100,100.536558414789
931,Constant_mortality,2100,93.8414429402937
931,High_variant,2100,100.975576343106
931,Instant_replacement,2100,100.400088962816
931,Low_variant,2100,96.8431941883582
931,Medium_variant,2100,99.4037995561671
931,No_change,2100,95.5460106396334
931,Zero_migration,2100,99.3324571781515
