region,variant,year,sexratio_maleper100female
910,Estimates,1950,98.3242044266594
910,Estimates,1955,98.2139185669867
910,Estimates,1960,98.1846331920515
910,Estimates,1965,98.1689403749557
910,Estimates,1970,98.1873797406752
910,Estimates,1975,98.2248834396957
910,Estimates,1980,98.235788802261
910,Estimates,1985,98.2947808138026
910,Estimates,1990,98.1860229584501
910,Estimates,1995,98.1090771764097
910,Estimates,2000,98.357066355184
910,Estimates,2005,98.5401449483001
910,Estimates,2010,98.7081950124474
910,Constant_fertility,2015,98.8866933684912
910,Constant_mortality,2015,98.8866933684912
910,Estimates,2015,98.8866933684912
910,High_variant,2015,98.8866933684912
910,Instant_replacement,2015,98.8866933684912
910,Low_variant,2015,98.8866933684912
910,Medium_variant,2015,98.8866933684912
910,No_change,2015,98.8866933684912
910,Zero_migration,2015,98.8866933684912
910,Constant_fertility,2020,99.081083851129
910,Constant_mortality,2020,99.0476661550658
910,High_variant,2020,99.0655912971617
910,Instant_replacement,2020,98.7880892153327
910,Low_variant,2020,99.0128599551423
910,Medium_variant,2020,99.0394494497701
910,No_change,2020,99.0888443911862
910,Zero_migration,2020,99.0957479758693
910,Constant_fertility,2025,99.2705056310748
910,Constant_mortality,2025,99.1782225294166
910,High_variant,2025,99.2223296659178
910,Instant_replacement,2025,98.7379447975888
910,Low_variant,2025,99.0988106324857
910,Medium_variant,2025,99.1618793870559
910,No_change,2025,99.2847671838566
910,Zero_migration,2025,99.2562808282627
910,Constant_fertility,2030,99.4368475084822
910,Constant_mortality,2030,99.2779295638353
910,High_variant,2030,99.3437319280321
910,Instant_replacement,2030,98.6929224816991
910,Low_variant,2030,99.1398386974637
910,Medium_variant,2030,99.2454958520597
910,No_change,2030,99.4605367429937
910,Zero_migration,2030,99.3617530110697
910,Constant_fertility,2035,99.5711244940659
910,Constant_mortality,2035,99.3372752955502
910,High_variant,2035,99.4162196423021
910,Instant_replacement,2035,98.6272732078578
910,Low_variant,2035,99.138372993359
910,Medium_variant,2035,99.2841882544243
910,No_change,2035,99.6016059918804
910,Zero_migration,2035,99.4154048335656
910,Constant_fertility,2040,99.6802504894652
910,Constant_mortality,2040,99.3537046029549
910,High_variant,2040,99.4504475026694
910,Instant_replacement,2040,98.5228568273385
910,Low_variant,2040,99.0949551619943
910,Medium_variant,2040,99.2833355720546
910,No_change,2040,99.7066123968053
910,Zero_migration,2040,99.4244742081343
910,Constant_fertility,2045,99.7812780013305
910,Constant_mortality,2045,99.3267406320784
910,High_variant,2045,99.4616463954598
910,Instant_replacement,2045,98.3552571762123
910,Low_variant,2045,99.0134857742206
910,Medium_variant,2045,99.2526562235447
910,No_change,2045,99.7807259414138
910,Zero_migration,2045,99.4001325554205
910,Constant_fertility,2050,99.8830344195244
910,Constant_mortality,2050,99.2612075436682
910,High_variant,2050,99.4577341107888
910,Instant_replacement,2050,98.1290153446811
910,Low_variant,2050,98.8964852844924
910,Medium_variant,2050,99.1978731135876
910,No_change,2050,99.8332958847283
910,Zero_migration,2050,99.3490702574887
910,Constant_fertility,2055,99.9995610463626
910,Constant_mortality,2055,99.176097399494
910,High_variant,2055,99.4540017380092
910,Instant_replacement,2055,97.8869951248396
910,Low_variant,2055,98.7618138557818
910,Medium_variant,2055,99.1361212586627
910,No_change,2055,99.8811526591064
910,Zero_migration,2055,99.281801431041
910,Constant_fertility,2060,100.12580331111
910,Constant_mortality,2060,99.0757703483206
910,High_variant,2060,99.4468905654769
910,Instant_replacement,2060,97.6420706749742
910,Low_variant,2060,98.6093457866522
910,Medium_variant,2060,99.0660031354925
910,No_change,2060,99.9260650623707
910,Zero_migration,2060,99.2048490070595
910,Constant_fertility,2065,100.259691453778
910,Constant_mortality,2065,98.9689347274292
