region,variant,year,sexratio_maleper100female
927,estimates,1950,101.469971313735
927,estimates,1955,102.263735041626
927,estimates,1960,101.913971945779
927,estimates,1965,101.334248034742
927,estimates,1970,100.933342908702
927,estimates,1975,100.398174270215
927,estimates,1980,99.5596633869238
927,estimates,1985,99.4504010463927
927,estimates,1990,99.0451865645296
927,estimates,1995,98.7112189111164
927,estimates,2000,98.9915979056111
927,estimates,2005,98.9765526382613
927,estimates,2010,99.4674980603487
927,constant_fertility,2015,99.165646348194
927,constant_mortality,2015,99.165646348194
927,estimates,2015,99.165646348194
927,high_variant,2015,99.165646348194
927,instant_replacement,2015,99.165646348194
927,low_variant,2015,99.165646348194
927,medium_variant,2015,99.165646348194
927,no_change,2015,99.165646348194
927,zero_migration,2015,99.165646348194
927,constant_fertility,2020,99.0826370936979
927,constant_mortality,2020,98.9469195282043
927,high_variant,2020,99.1143518598402
927,instant_replacement,2020,99.1031011335514
927,low_variant,2020,99.0117468097246
927,medium_variant,2020,99.0634502403091
927,no_change,2020,98.9586889465739
927,zero_migration,2020,99.3007677002382
927,constant_fertility,2025,98.9990258704496
927,constant_mortality,2025,98.6464646073383
927,high_variant,2025,99.0851616736522
927,instant_replacement,2025,99.0407362971203
927,low_variant,2025,98.8228904180038
927,medium_variant,2025,98.9566800041523
927,no_change,2025,98.6755885139748
927,zero_migration,2025,99.3741817460463
927,constant_fertility,2030,98.8678323270626
927,constant_mortality,2030,98.2789386165669
927,high_variant,2030,99.0207625374761
927,instant_replacement,2030,98.9306877629274
927,low_variant,2030,98.5630688501259
927,medium_variant,2030,98.7997998788429
927,no_change,2030,98.3300671386764
927,zero_migration,2030,99.3634459496077
927,constant_fertility,2035,98.7281649965333
927,constant_mortality,2035,97.9284250258578
927,high_variant,2035,98.9405434189222
927,instant_replacement,2035,98.8098296096444
927,low_variant,2035,98.2885962321727
927,medium_variant,2035,98.6299532116385
927,no_change,2035,98.0079246349188
927,zero_migration,2035,99.3101180897349
927,constant_fertility,2040,98.6282771304261
927,constant_mortality,2040,97.6798908115798
927,high_variant,2040,98.8957157593735
927,instant_replacement,2040,98.7269502886766
927,low_variant,2040,98.0452990324264
927,medium_variant,2040,98.495237271127
927,no_change,2040,97.7935579220592
927,zero_migration,2040,99.2727427691296
927,constant_fertility,2045,98.6312396034965
927,constant_mortality,2045,97.5563776214156
927,high_variant,2045,98.9539769383726
927,instant_replacement,2045,98.7481846294165
927,low_variant,2045,97.8997298821237
927,medium_variant,2045,98.4619608020331
927,no_change,2045,97.7064640670628
927,zero_migration,2045,99.3376800367072
927,constant_fertility,2050,98.7081404549867
927,constant_mortality,2050,97.5297845334591
927,high_variant,2050,99.0929201177512
927,instant_replacement,2050,98.8482113131439
927,low_variant,2050,97.8201562683288
927,medium_variant,2050,98.5025793834607
927,no_change,2050,97.7168951879201
927,zero_migration,2050,99.4853057925502
927,constant_fertility,2055,99.0035545797792
927,constant_mortality,2055,97.7480808904317
927,high_variant,2055,99.4456888840953
927,instant_replacement,2055,99.1651061325219
927,low_variant,2055,97.9739084340506
927,medium_variant,2055,98.7667353255489
927,no_change,2055,97.9670595098846
927,zero_migration,2055,99.6901505696426
927,constant_fertility,2060,99.3027495804722
927,constant_mortality,2060,97.9706736702594
927,high_variant,2060,99.8012549876933
927,instant_replacement,2060,99.4839971703473
927,low_variant,2060,98.130231361812
927,medium_variant,2060,99.0357888087722
927,no_change,2060,98.2208704121754
927,zero_migration,2060,99.9293968772271
927,constant_fertility,2065,99.5966458113485
927,constant_mortality,2065,98.1653314929465
927,high_variant,2065,100.14405982069
927,instant_replacement,2065,99.7929642636916
927,low_variant,2065,98.285022060868
927,medium_variant,2065,99.3005902143382
927,no_change,2065,98.4468940816729
927,zero_migration,2065,100.194774471664
927,constant_fertility,2070,99.8555074913036
927,constant_mortality,2070,98.313081863619
927,high_variant,2070,100.445900771518
927,instant_replacement,2070,100.064177237729
927,low_variant,2070,98.4038620407042
927,medium_variant,2070,99.5300948479012
927,no_change,2070,98.6272015821807
927,zero_migration,2070,100.44117087394
927,constant_fertility,2075,100.099863686302
927,constant_mortality,2075,98.4383882513444
927,high_variant,2075,100.728759449745
927,instant_replacement,2075,100.319528021893
927,low_variant,2075,98.5089794591589
927,medium_variant,2075,99.7458923754742
927,no_change,2075,98.7845433549451
927,zero_migration,2075,100.68467042612
927,constant_fertility,2080,100.293404710275
927,constant_mortality,2080,98.5685415478469
927,high_variant,2080,100.964852774528
927,instant_replacement,2080,100.526441038226
927,low_variant,2080,98.5514896784519
927,medium_variant,2080,99.9104718186482
927,no_change,2080,98.9430668506145
927,zero_migration,2080,100.854054040016
927,constant_fertility,2085,100.490018879076
927,constant_mortality,2085,98.6999141939711
927,high_variant,2085,101.201384760672
927,instant_replacement,2085,100.73565277895
927,low_variant,2085,98.5994561795576
927,medium_variant,2085,100.080486423651
927,no_change,2085,99.0976826542858
927,zero_migration,2085,101.017152238552
927,constant_fertility,2090,100.67381244912
927,constant_mortality,2090,98.8038422729033
927,high_variant,2090,101.421544662112
927,instant_replacement,2090,100.929997809481
927,low_variant,2090,98.6383071170465
927,medium_variant,2090,100.24004707608
927,no_change,2090,99.21989068726
927,zero_migration,2090,101.139333586434
927,constant_fertility,2095,100.846162029899
927,constant_mortality,2095,98.8778327156384
927,high_variant,2095,101.622480832283
927,instant_replacement,2095,101.108441550183
927,low_variant,2095,98.6774884099655
927,medium_variant,2095,100.391070032999
927,no_change,2095,99.30616935765
927,zero_migration,2095,101.20942739209
927,constant_fertility,2100,100.99223227524
927,constant_mortality,2100,98.9466004947664
927,high_variant,2100,101.788199110469
927,instant_replacement,2100,101.254998174093
927,low_variant,2100,98.7075854611536
927,medium_variant,2100,100.518755215779
927,no_change,2100,99.3777809433051
927,zero_migration,2100,101.210521970405
