region,variant,year,sexratio_maleper100female
924,estimates,1950,92.96323884224
924,estimates,1955,93.2905165478572
924,estimates,1960,93.817910430289
924,estimates,1965,94.5197243827348
924,estimates,1970,94.7464534095301
924,estimates,1975,94.9784237940381
924,estimates,1980,94.9043513197493
924,estimates,1985,94.7109177893196
924,estimates,1990,94.7417065127064
924,estimates,1995,94.7562975651542
924,estimates,2000,95.1048918817727
924,estimates,2005,95.8090628338942
924,estimates,2010,96.4458272078379
924,constantfertility,2015,97.1219718604753
924,constantmortality,2015,97.1219718604753
924,estimates,2015,97.1219718604753
924,highvariant,2015,97.1219718604753
924,instantreplacement,2015,97.1219718604753
924,lowvariant,2015,97.1219718604753
924,mediumvariant,2015,97.1219718604753
924,nochange,2015,97.1219718604753
924,zeromigration,2015,97.1219718604753
924,constantfertility,2020,97.5587915042635
924,constantmortality,2020,97.4760129698631
924,highvariant,2020,97.6176236531362
924,instantreplacement,2020,97.6047759100614
924,lowvariant,2020,97.500634658292
924,mediumvariant,2020,97.5595706866135
924,nochange,2020,97.4740076755928
924,zeromigration,2020,97.5462016415998
924,constantfertility,2025,97.9199848176997
924,constantmortality,2025,97.6487602404382
924,highvariant,2025,98.0595585931644
924,instantreplacement,2025,98.0040542248813
924,lowvariant,2025,97.7772412655973
924,mediumvariant,2025,97.9211251033006
924,nochange,2025,97.6426828295104
924,zeromigration,2025,97.8950401789137
924,constantfertility,2030,98.2331515880147
924,constantmortality,2030,97.6865075288206
924,highvariant,2030,98.4568446676465
924,instantreplacement,2030,98.3467935382518
924,lowvariant,2030,97.99263770975
924,mediumvariant,2030,98.2324463491254
924,nochange,2030,97.6785440099896
924,zeromigration,2030,98.1951905915373
924,constantfertility,2035,98.5564334428749
924,constantmortality,2035,97.6909316599649
924,highvariant,2035,98.848396430419
924,instantreplacement,2035,98.6923014632635
924,lowvariant,2035,98.2263346483512
924,mediumvariant,2035,98.55174757915
924,nochange,2035,97.6829895173566
924,zeromigration,2035,98.5078152355888
924,constantfertility,2040,98.912586054176
924,constantmortality,2040,97.7477227868369
924,highvariant,2040,99.2644760801579
924,instantreplacement,2040,99.0684446769295
924,lowvariant,2040,98.5007382258507
924,mediumvariant,2040,98.9046456960944
924,nochange,2040,97.7386571705811
924,zeromigration,2040,98.8641165225324
924,constantfertility,2045,99.2942848680997
924,constantmortality,2045,97.8614334297102
924,highvariant,2045,99.7047994635019
924,instantreplacement,2045,99.4723211600729
924,lowvariant,2045,98.804519488511
924,mediumvariant,2045,99.2844464214577
924,nochange,2045,97.84940462415
924,zeromigration,2045,99.2597403457828
924,constantfertility,2050,99.6650723868095
924,constantmortality,2050,98.0112849022327
924,highvariant,2050,100.138971388695
924,instantreplacement,2050,99.8693541157696
924,lowvariant,2050,99.0941480608654
924,mediumvariant,2050,99.6540637468711
924,nochange,2050,97.995456526108
924,zeromigration,2050,99.65460589755
924,constantfertility,2055,100.017448082314
924,constantmortality,2055,98.21412665048
924,highvariant,2055,100.556693618436
924,instantreplacement,2055,100.247986058889
924,lowvariant,2055,99.3609040689665
924,mediumvariant,2055,100.005257802871
924,nochange,2055,98.1948034068042
924,zeromigration,2055,100.018107511337
924,constantfertility,2060,100.367952576151
924,constantmortality,2060,98.436082541973
924,highvariant,2060,100.963891449075
924,instantreplacement,2060,100.618499925399
924,lowvariant,2060,99.6281120594975
924,mediumvariant,2060,100.353761070715
924,nochange,2060,98.4146446942432
924,zeromigration,2060,100.390549171186
924,constantfertility,2065,100.696431601745
924,constantmortality,2065,98.6261466253438
924,highvariant,2065,101.336828214613
924,instantreplacement,2065,100.960484300369
924,lowvariant,2065,99.8782566051113
924,mediumvariant,2065,100.679180714117
924,nochange,2065,98.6042863328732
924,zeromigration,2065,100.751281142497
924,constantfertility,2070,100.958212688115
924,constantmortality,2070,98.7624331327498
924,highvariant,2070,101.639328760104
924,instantreplacement,2070,101.234676064158
924,lowvariant,2070,100.059681364432
924,mediumvariant,2070,100.937785957504
924,nochange,2070,98.7407841443917
924,zeromigration,2070,101.049423599637
924,constantfertility,2075,101.162386862655
924,constantmortality,2075,98.8690361039924
924,highvariant,2075,101.885489078222
924,instantreplacement,2075,101.452833557858
924,lowvariant,2075,100.177843639806
924,mediumvariant,2075,101.139268780707
924,nochange,2075,98.8476621807111
924,zeromigration,2075,101.29131273717
924,constantfertility,2080,101.320848126718
924,constantmortality,2080,98.9690631466749
924,highvariant,2080,102.089144428195
924,instantreplacement,2080,101.627090696017
924,lowvariant,2080,100.241734369104
924,mediumvariant,2080,101.295296061339
924,nochange,2080,98.9488289417316
924,zeromigration,2080,101.486613601823
924,constantfertility,2085,101.466900211075
924,constantmortality,2085,99.0495231029578
924,highvariant,2085,102.276614187183
924,instantreplacement,2085,101.786551488517
924,lowvariant,2085,100.291789730099
924,mediumvariant,2085,101.438584468002
924,nochange,2085,99.0323679148789
924,zeromigration,2085,101.668645902993
924,constantfertility,2090,101.587574444244
924,constantmortality,2090,99.0819760545
924,highvariant,2090,102.434445851054
924,instantreplacement,2090,101.916956820679
924,lowvariant,2090,100.314687771865
924,mediumvariant,2090,101.555715016619
924,nochange,2090,99.0704550067487
924,zeromigration,2090,101.814177583811
924,constantfertility,2095,101.683270428539
924,constantmortality,2095,99.0735050146604
924,highvariant,2095,102.560081189538
924,instantreplacement,2095,102.016692831523
924,lowvariant,2095,100.316085124283
924,mediumvariant,2095,101.646868187557
924,nochange,2095,99.0699853367462
924,zeromigration,2095,101.913694636577
924,constantfertility,2100,101.727460092826
924,constantmortality,2100,99.066981292938
924,highvariant,2100,102.632294933465
924,instantreplacement,2100,102.061330635546
924,lowvariant,2100,100.266957824778
924,mediumvariant,2100,101.685988582191
924,nochange,2100,99.0725343422351
924,zeromigration,2100,101.932797790887
