region,variant,year,sexratio_maleper100female
920,Estimates,1950,99.0113345106235
920,Estimates,1955,98.9219028031669
920,Estimates,1960,99.0539019888456
920,Estimates,1965,99.2088044237567
920,Estimates,1970,99.2937030673358
920,Estimates,1975,99.2755943958878
920,Estimates,1980,99.1878499418429
920,Estimates,1985,99.2348554000995
920,Estimates,1990,99.5571089874247
920,Estimates,1995,99.3740086529688
920,Estimates,2000,99.19668788665
920,Estimates,2005,99.2607025584711
920,Estimates,2010,99.7331721118121
920,Constant_fertility,2015,99.6240623775255
920,Constant_mortality,2015,99.6240623775255
920,Estimates,2015,99.6240623775255
920,High_variant,2015,99.6240623775255
920,Instant_replacement,2015,99.6240623775255
920,Low_variant,2015,99.6240623775255
920,Medium_variant,2015,99.6240623775255
920,No_change,2015,99.6240623775255
920,Zero_migration,2015,99.6240623775255
920,Constant_fertility,2020,99.475212995788
920,Constant_mortality,2020,99.4214366982432
920,High_variant,2020,99.4821767171079
920,Instant_replacement,2020,99.4152189849404
920,Low_variant,2020,99.375701569748
920,Medium_variant,2020,99.4298409651525
920,No_change,2020,99.4430752443729
920,Zero_migration,2020,99.4302592353973
920,Constant_fertility,2025,99.2780977757594
920,Constant_mortality,2025,99.1232366466509
920,High_variant,2025,99.2829157046962
920,Instant_replacement,2025,99.133817065284
920,Low_variant,2025,99.0160776862628
920,Medium_variant,2025,99.1530838677116
920,No_change,2025,99.1849015927586
920,Zero_migration,2025,99.1555331452522
920,Constant_fertility,2030,99.0422384631639
920,Constant_mortality,2030,98.7448772626716
920,High_variant,2030,99.0298888752631
920,Instant_replacement,2030,98.790665019223
920,Low_variant,2030,98.5651555015148
920,Medium_variant,2030,98.8073189461378
920,No_change,2030,98.8636931783659
920,Zero_migration,2030,98.8136421929149
920,Constant_fertility,2035,98.8040722821418
920,Constant_mortality,2035,98.3441729376697
920,High_variant,2035,98.7688558730223
920,Instant_replacement,2035,98.4422121321647
920,Low_variant,2035,98.0893020378537
920,Medium_variant,2035,98.4482686129662
920,No_change,2035,98.5385232109438
920,Zero_migration,2035,98.4594146083339
920,Constant_fertility,2040,98.6046444552504
920,Constant_mortality,2040,97.9645754304871
920,High_variant,2040,98.5422950465104
920,Instant_replacement,2040,98.1231255899721
920,Low_variant,2040,97.6221773841033
920,Medium_variant,2040,98.1133751324379
920,No_change,2040,98.2546320327759
920,Zero_migration,2040,98.1297436489152
920,Constant_fertility,2045,98.481994953024
920,Constant_mortality,2045,97.6394039770881
920,High_variant,2045,98.3912107710903
920,Instant_replacement,2045,97.8717747775868
920,Low_variant,2045,97.1976290620914
920,Medium_variant,2045,97.8396792441901
920,No_change,2045,98.0465716481878
920,Zero_migration,2045,97.8612449437615
920,Constant_fertility,2050,98.4641897272898
920,Constant_mortality,2050,97.3788244395391
920,High_variant,2050,98.3461808379154
920,Instant_replacement,2050,97.7210340660742
920,Low_variant,2050,96.844871905664
920,Medium_variant,2050,97.6578028055588
920,No_change,2050,97.9243382190108
920,Zero_migration,2050,97.6843141892948
920,Constant_fertility,2055,98.5415083951943
920,Constant_mortality,2055,97.1731523386678
920,High_variant,2055,98.3950136421775
920,Instant_replacement,2055,97.6643905467041
920,Low_variant,2055,96.5577253363506
920,Medium_variant,2055,97.5605725961284
920,No_change,2055,97.8773539132323
920,Zero_migration,2055,97.5916475912012
920,Constant_fertility,2060,98.7089005241439
920,Constant_mortality,2060,97.007521977554
920,High_variant,2060,98.5266609430562
920,Instant_replacement,2060,97.7003657319961
920,Low_variant,2060,96.3415122910239
920,Medium_variant,2060,97.5469320407723
920,No_change,2060,97.8881361452544
920,Zero_migration,2060,97.5825229795825
920,Constant_fertility,2065,98.9361651479328
920,Constant_mortality,2065,96.8696522248065
920,High_variant,2065,98.7079306965357
920,Instant_replacement,2065,97.8025741981429
920,Low_variant,2065,96.1762331942744
920,Medium_variant,2065,97.5909973673784
920,No_change,2065,97.9401966753697
920,Zero_migration,2065,97.6310209187232
920,Constant_fertility,2070,99.2048759608523
920,Constant_mortality,2070,96.7467443978672
920,High_variant,2070,98.921091262619
920,Instant_replacement,2070,97.9569631610788
920,Low_variant,2070,96.0527158958244
920,Medium_variant,2070,97.6786178796531
920,No_change,2070,98.0160864721554
920,Zero_migration,2070,97.7233839844906
920,Constant_fertility,2075,99.5015134111556
920,Constant_mortality,2075,96.628726091236
920,High_variant,2075,99.1553632966808
920,Instant_replacement,2075,98.1564110022145
920,Low_variant,2075,95.9682417697903
920,Medium_variant,2075,97.8016171453263
920,No_change,2075,98.100252988149
920,Zero_migration,2075,97.8519070691414
920,Constant_fertility,2080,99.8144661153339
920,Constant_mortality,2080,96.5112529435959
920,High_variant,2080,99.4012125757954
920,Instant_replacement,2080,98.3968173833965
920,Low_variant,2080,95.9263456373374
920,Medium_variant,2080,97.954787099096
920,No_change,2080,98.1808656417419
920,Zero_migration,2080,98.0111007903579
920,Constant_fertility,2085,100.123648968192
920,Constant_mortality,2085,96.3913715774321
920,High_variant,2085,99.638302311752
920,Instant_replacement,2085,98.6624537847739
920,Low_variant,2085,95.9234271521815
920,Medium_variant,2085,98.1227453204685
920,No_change,2085,98.2473365803875
920,Zero_migration,2085,98.1847890578071
920,Constant_fertility,2090,100.450732478668
920,Constant_mortality,2090,96.2679936831414
920,High_variant,2090,99.8876614177208
920,Instant_replacement,2090,98.9816050732489
920,Low_variant,2090,96.0293941216403
920,Medium_variant,2090,98.3425965285277
920,No_change,2090,98.2930375063232
920,Zero_migration,2090,98.4094153265183
920,Constant_fertility,2095,100.770769046863
920,Constant_mortality,2095,96.1499898125767
920,High_variant,2095,100.126752831192
920,Instant_replacement,2095,99.3202059564673
920,Low_variant,2095,96.2330729072287
920,Medium_variant,2095,98.5905020568158
920,No_change,2095,98.3237908056704
920,Zero_migration,2095,98.6607656616215
920,Constant_fertility,2100,101.084022478441
920,Constant_mortality,2100,96.0517808731308
920,High_variant,2100,100.361816897642
920,Instant_replacement,2100,99.658721246909
920,Low_variant,2100,96.5358789685293
920,Medium_variant,2100,98.866024626359
920,No_change,2100,98.3550819305023
920,Zero_migration,2100,98.9389419117844
