region,variant,year,sexratio_maleper100female
920,estimates,1950,99.0113345106235
920,estimates,1955,98.9219028031669
920,estimates,1960,99.0539019888456
920,estimates,1965,99.2088044237567
920,estimates,1970,99.2937030673358
920,estimates,1975,99.2755943958878
920,estimates,1980,99.1878499418429
920,estimates,1985,99.2348554000995
920,estimates,1990,99.5571089874247
920,estimates,1995,99.3740086529688
920,estimates,2000,99.19668788665
920,estimates,2005,99.2607025584711
920,estimates,2010,99.7331721118121
920,constantfertility,2015,99.6240623775255
920,constantmortality,2015,99.6240623775255
920,estimates,2015,99.6240623775255
920,highvariant,2015,99.6240623775255
920,instantreplacement,2015,99.6240623775255
920,lowvariant,2015,99.6240623775255
920,mediumvariant,2015,99.6240623775255
920,nochange,2015,99.6240623775255
920,zeromigration,2015,99.6240623775255
920,constantfertility,2020,99.475212995788
920,constantmortality,2020,99.4214366982432
920,highvariant,2020,99.4821767171079
920,instantreplacement,2020,99.4152189849404
920,lowvariant,2020,99.375701569748
920,mediumvariant,2020,99.4298409651525
920,nochange,2020,99.4430752443729
920,zeromigration,2020,99.4302592353973
920,constantfertility,2025,99.2780977757594
920,constantmortality,2025,99.1232366466509
920,highvariant,2025,99.2829157046962
920,instantreplacement,2025,99.133817065284
920,lowvariant,2025,99.0160776862628
920,mediumvariant,2025,99.1530838677116
920,nochange,2025,99.1849015927586
920,zeromigration,2025,99.1555331452522
920,constantfertility,2030,99.0422384631639
920,constantmortality,2030,98.7448772626716
920,highvariant,2030,99.0298888752631
920,instantreplacement,2030,98.790665019223
920,lowvariant,2030,98.5651555015148
920,mediumvariant,2030,98.8073189461378
920,nochange,2030,98.8636931783659
920,zeromigration,2030,98.8136421929149
920,constantfertility,2035,98.8040722821418
920,constantmortality,2035,98.3441729376697
920,highvariant,2035,98.7688558730223
920,instantreplacement,2035,98.4422121321647
920,lowvariant,2035,98.0893020378537
920,mediumvariant,2035,98.4482686129662
920,nochange,2035,98.5385232109438
920,zeromigration,2035,98.4594146083339
920,constantfertility,2040,98.6046444552504
920,constantmortality,2040,97.9645754304871
920,highvariant,2040,98.5422950465104
920,instantreplacement,2040,98.1231255899721
920,lowvariant,2040,97.6221773841033
920,mediumvariant,2040,98.1133751324379
920,nochange,2040,98.2546320327759
920,zeromigration,2040,98.1297436489152
920,constantfertility,2045,98.481994953024
920,constantmortality,2045,97.6394039770881
920,highvariant,2045,98.3912107710903
920,instantreplacement,2045,97.8717747775868
920,lowvariant,2045,97.1976290620914
920,mediumvariant,2045,97.8396792441901
920,nochange,2045,98.0465716481878
920,zeromigration,2045,97.8612449437615
920,constantfertility,2050,98.4641897272898
920,constantmortality,2050,97.3788244395391
920,highvariant,2050,98.3461808379154
920,instantreplacement,2050,97.7210340660742
920,lowvariant,2050,96.844871905664
920,mediumvariant,2050,97.6578028055588
920,nochange,2050,97.9243382190108
920,zeromigration,2050,97.6843141892948
920,constantfertility,2055,98.5415083951943
920,constantmortality,2055,97.1731523386678
920,highvariant,2055,98.3950136421775
920,instantreplacement,2055,97.6643905467041
920,lowvariant,2055,96.5577253363506
920,mediumvariant,2055,97.5605725961284
920,nochange,2055,97.8773539132323
920,zeromigration,2055,97.5916475912012
920,constantfertility,2060,98.7089005241439
920,constantmortality,2060,97.007521977554
920,highvariant,2060,98.5266609430562
920,instantreplacement,2060,97.7003657319961
920,lowvariant,2060,96.3415122910239
920,mediumvariant,2060,97.5469320407723
920,nochange,2060,97.8881361452544
920,zeromigration,2060,97.5825229795825
920,constantfertility,2065,98.9361651479328
920,constantmortality,2065,96.8696522248065
920,highvariant,2065,98.7079306965357
920,instantreplacement,2065,97.8025741981429
920,lowvariant,2065,96.1762331942744
920,mediumvariant,2065,97.5909973673784
920,nochange,2065,97.9401966753697
920,zeromigration,2065,97.6310209187232
920,constantfertility,2070,99.2048759608523
920,constantmortality,2070,96.7467443978672
920,highvariant,2070,98.921091262619
920,instantreplacement,2070,97.9569631610788
920,lowvariant,2070,96.0527158958244
920,mediumvariant,2070,97.6786178796531
920,nochange,2070,98.0160864721554
920,zeromigration,2070,97.7233839844906
920,constantfertility,2075,99.5015134111556
920,constantmortality,2075,96.628726091236
920,highvariant,2075,99.1553632966808
920,instantreplacement,2075,98.1564110022145
920,lowvariant,2075,95.9682417697903
920,mediumvariant,2075,97.8016171453263
920,nochange,2075,98.100252988149
920,zeromigration,2075,97.8519070691414
920,constantfertility,2080,99.8144661153339
920,constantmortality,2080,96.5112529435959
920,highvariant,2080,99.4012125757954
920,instantreplacement,2080,98.3968173833965
920,lowvariant,2080,95.9263456373374
920,mediumvariant,2080,97.954787099096
920,nochange,2080,98.1808656417419
920,zeromigration,2080,98.0111007903579
920,constantfertility,2085,100.123648968192
920,constantmortality,2085,96.3913715774321
920,highvariant,2085,99.638302311752
920,instantreplacement,2085,98.6624537847739
920,lowvariant,2085,95.9234271521815
920,mediumvariant,2085,98.1227453204685
920,nochange,2085,98.2473365803875
920,zeromigration,2085,98.1847890578071
920,constantfertility,2090,100.450732478668
920,constantmortality,2090,96.2679936831414
920,highvariant,2090,99.8876614177208
920,instantreplacement,2090,98.9816050732489
920,lowvariant,2090,96.0293941216403
920,mediumvariant,2090,98.3425965285277
920,nochange,2090,98.2930375063232
920,zeromigration,2090,98.4094153265183
920,constantfertility,2095,100.770769046863
920,constantmortality,2095,96.1499898125767
920,highvariant,2095,100.126752831192
920,instantreplacement,2095,99.3202059564673
920,lowvariant,2095,96.2330729072287
920,mediumvariant,2095,98.5905020568158
920,nochange,2095,98.3237908056704
920,zeromigration,2095,98.6607656616215
920,constantfertility,2100,101.084022478441
920,constantmortality,2100,96.0517808731308
920,highvariant,2100,100.361816897642
920,instantreplacement,2100,99.658721246909
920,lowvariant,2100,96.5358789685293
920,mediumvariant,2100,98.866024626359
920,nochange,2100,98.3550819305023
920,zeromigration,2100,98.9389419117844
