region,variant,year,sexratio_maleper100female
920,estimates,1950,99.0113345106235
920,estimates,1955,98.9219028031669
920,estimates,1960,99.0539019888456
920,estimates,1965,99.2088044237567
920,estimates,1970,99.2937030673358
920,estimates,1975,99.2755943958878
920,estimates,1980,99.1878499418429
920,estimates,1985,99.2348554000995
920,estimates,1990,99.5571089874247
920,estimates,1995,99.3740086529688
920,estimates,2000,99.19668788665
920,estimates,2005,99.2607025584711
920,estimates,2010,99.7331721118121
920,constant-fertility,2015,99.6240623775255
920,constant-mortality,2015,99.6240623775255
920,estimates,2015,99.6240623775255
920,high variant,2015,99.6240623775255
920,instant-replacement,2015,99.6240623775255
920,low variant,2015,99.6240623775255
920,medium variant,2015,99.6240623775255
920,no change,2015,99.6240623775255
920,zero-migration,2015,99.6240623775255
920,constant-fertility,2020,99.475212995788
920,constant-mortality,2020,99.4214366982432
920,high variant,2020,99.4821767171079
920,instant-replacement,2020,99.4152189849404
920,low variant,2020,99.375701569748
920,medium variant,2020,99.4298409651525
920,no change,2020,99.4430752443729
920,zero-migration,2020,99.4302592353973
920,constant-fertility,2025,99.2780977757594
920,constant-mortality,2025,99.1232366466509
920,high variant,2025,99.2829157046962
920,instant-replacement,2025,99.133817065284
920,low variant,2025,99.0160776862628
920,medium variant,2025,99.1530838677116
920,no change,2025,99.1849015927586
920,zero-migration,2025,99.1555331452522
920,constant-fertility,2030,99.0422384631639
920,constant-mortality,2030,98.7448772626716
920,high variant,2030,99.0298888752631
920,instant-replacement,2030,98.790665019223
920,low variant,2030,98.5651555015148
920,medium variant,2030,98.8073189461378
920,no change,2030,98.8636931783659
920,zero-migration,2030,98.8136421929149
920,constant-fertility,2035,98.8040722821418
920,constant-mortality,2035,98.3441729376697
920,high variant,2035,98.7688558730223
920,instant-replacement,2035,98.4422121321647
920,low variant,2035,98.0893020378537
920,medium variant,2035,98.4482686129662
920,no change,2035,98.5385232109438
920,zero-migration,2035,98.4594146083339
920,constant-fertility,2040,98.6046444552504
920,constant-mortality,2040,97.9645754304871
920,high variant,2040,98.5422950465104
920,instant-replacement,2040,98.1231255899721
920,low variant,2040,97.6221773841033
920,medium variant,2040,98.1133751324379
920,no change,2040,98.2546320327759
920,zero-migration,2040,98.1297436489152
920,constant-fertility,2045,98.481994953024
920,constant-mortality,2045,97.6394039770881
920,high variant,2045,98.3912107710903
920,instant-replacement,2045,97.8717747775868
920,low variant,2045,97.1976290620914
920,medium variant,2045,97.8396792441901
920,no change,2045,98.0465716481878
920,zero-migration,2045,97.8612449437615
920,constant-fertility,2050,98.4641897272898
920,constant-mortality,2050,97.3788244395391
920,high variant,2050,98.3461808379154
920,instant-replacement,2050,97.7210340660742
920,low variant,2050,96.844871905664
920,medium variant,2050,97.6578028055588
920,no change,2050,97.9243382190108
920,zero-migration,2050,97.6843141892948
920,constant-fertility,2055,98.5415083951943
920,constant-mortality,2055,97.1731523386678
920,high variant,2055,98.3950136421775
920,instant-replacement,2055,97.6643905467041
920,low variant,2055,96.5577253363506
920,medium variant,2055,97.5605725961284
920,no change,2055,97.8773539132323
920,zero-migration,2055,97.5916475912012
920,constant-fertility,2060,98.7089005241439
920,constant-mortality,2060,97.007521977554
920,high variant,2060,98.5266609430562
920,instant-replacement,2060,97.7003657319961
920,low variant,2060,96.3415122910239
920,medium variant,2060,97.5469320407723
920,no change,2060,97.8881361452544
920,zero-migration,2060,97.5825229795825
920,constant-fertility,2065,98.9361651479328
920,constant-mortality,2065,96.8696522248065
920,high variant,2065,98.7079306965357
920,instant-replacement,2065,97.8025741981429
920,low variant,2065,96.1762331942744
920,medium variant,2065,97.5909973673784
920,no change,2065,97.9401966753697
920,zero-migration,2065,97.6310209187232
920,constant-fertility,2070,99.2048759608523
920,constant-mortality,2070,96.7467443978672
920,high variant,2070,98.921091262619
920,instant-replacement,2070,97.9569631610788
920,low variant,2070,96.0527158958244
920,medium variant,2070,97.6786178796531
920,no change,2070,98.0160864721554
920,zero-migration,2070,97.7233839844906
920,constant-fertility,2075,99.5015134111556
920,constant-mortality,2075,96.628726091236
920,high variant,2075,99.1553632966808
920,instant-replacement,2075,98.1564110022145
920,low variant,2075,95.9682417697903
920,medium variant,2075,97.8016171453263
920,no change,2075,98.100252988149
920,zero-migration,2075,97.8519070691414
920,constant-fertility,2080,99.8144661153339
920,constant-mortality,2080,96.5112529435959
920,high variant,2080,99.4012125757954
920,instant-replacement,2080,98.3968173833965
920,low variant,2080,95.9263456373374
920,medium variant,2080,97.954787099096
920,no change,2080,98.1808656417419
920,zero-migration,2080,98.0111007903579
920,constant-fertility,2085,100.123648968192
920,constant-mortality,2085,96.3913715774321
920,high variant,2085,99.638302311752
920,instant-replacement,2085,98.6624537847739
920,low variant,2085,95.9234271521815
920,medium variant,2085,98.1227453204685
920,no change,2085,98.2473365803875
920,zero-migration,2085,98.1847890578071
920,constant-fertility,2090,100.450732478668
920,constant-mortality,2090,96.2679936831414
920,high variant,2090,99.8876614177208
920,instant-replacement,2090,98.9816050732489
920,low variant,2090,96.0293941216403
920,medium variant,2090,98.3425965285277
920,no change,2090,98.2930375063232
920,zero-migration,2090,98.4094153265183
920,constant-fertility,2095,100.770769046863
920,constant-mortality,2095,96.1499898125767
920,high variant,2095,100.126752831192
920,instant-replacement,2095,99.3202059564673
920,low variant,2095,96.2330729072287
920,medium variant,2095,98.5905020568158
920,no change,2095,98.3237908056704
920,zero-migration,2095,98.6607656616215
920,constant-fertility,2100,101.084022478441
920,constant-mortality,2100,96.0517808731308
920,high variant,2100,100.361816897642
920,instant-replacement,2100,99.658721246909
920,low variant,2100,96.5358789685293
920,medium variant,2100,98.866024626359
920,no change,2100,98.3550819305023
920,zero-migration,2100,98.9389419117844
