region,variant,year,sexratio_maleper100female
1502,Estimates,1950,104.487518412464
1502,Estimates,1955,104.032242889912
1502,Estimates,1960,103.549841239667
1502,Estimates,1965,103.257692056975
1502,Estimates,1970,103.100239325385
1502,Estimates,1975,103.122638161274
1502,Estimates,1980,103.112034994775
1502,Estimates,1985,102.924066629854
1502,Estimates,1990,102.941240076001
1502,Estimates,1995,102.907841728005
1502,Estimates,2000,102.799179935302
1502,Estimates,2005,102.852697285408
1502,Estimates,2010,102.7686463112
1502,Constant_fertility,2015,102.740695048772
1502,Constant_mortality,2015,102.740695048772
1502,Estimates,2015,102.740695048772
1502,High_variant,2015,102.740695048772
1502,Instant_replacement,2015,102.740695048772
1502,Low_variant,2015,102.740695048772
1502,Medium_variant,2015,102.740695048772
1502,No_change,2015,102.740695048772
1502,Zero_migration,2015,102.740695048772
1502,Constant_fertility,2020,102.695747163589
1502,Constant_mortality,2020,102.635264132655
1502,High_variant,2020,102.740487152991
1502,Instant_replacement,2020,102.815100684171
1502,Low_variant,2020,102.610389386119
1502,Medium_variant,2020,102.67601296997
1502,No_change,2020,102.626371299005
1502,Zero_migration,2020,102.669131922498
1502,Constant_fertility,2025,102.600626436066
1502,Constant_mortality,2025,102.420110527358
1502,High_variant,2025,102.693290274245
1502,Instant_replacement,2025,102.784810184679
1502,Low_variant,2025,102.395365889034
1502,Medium_variant,2025,102.547508311799
1502,No_change,2025,102.398339970687
1502,Zero_migration,2025,102.532940091915
1502,Constant_fertility,2030,102.495395476251
1502,Constant_mortality,2030,102.129973240887
1502,High_variant,2030,102.626146387819
1502,Instant_replacement,2030,102.707592399531
1502,Low_variant,2030,102.145148251249
1502,Medium_variant,2030,102.394244493233
1502,No_change,2030,102.096064965947
1502,Zero_migration,2030,102.375486706328
1502,Constant_fertility,2035,102.442515758802
1502,Constant_mortality,2035,101.825488125358
1502,High_variant,2035,102.581039130081
1502,Instant_replacement,2035,102.649153823357
1502,Low_variant,2035,101.930202410538
1502,Medium_variant,2035,102.271620150527
1502,No_change,2035,101.78473674478
1502,Zero_migration,2035,102.250400550203
1502,Constant_fertility,2040,102.480152973906
1502,Constant_mortality,2040,101.540496197284
1502,High_variant,2040,102.602519692168
1502,Instant_replacement,2040,102.661951616678
1502,Low_variant,2040,101.786633434739
1502,Medium_variant,2040,102.218884576283
1502,No_change,2040,101.496988717062
1502,Zero_migration,2040,102.19637866856
1502,Constant_fertility,2045,102.638397747181
1502,Constant_mortality,2045,101.29135481021
1502,High_variant,2045,102.733250262347
