region,variant,year,sexratio_maleper100female
1502,estimates,1950,104.487518412464
1502,estimates,1955,104.032242889912
1502,estimates,1960,103.549841239667
1502,estimates,1965,103.257692056975
1502,estimates,1970,103.100239325385
1502,estimates,1975,103.122638161274
1502,estimates,1980,103.112034994775
1502,estimates,1985,102.924066629854
1502,estimates,1990,102.941240076001
1502,estimates,1995,102.907841728005
1502,estimates,2000,102.799179935302
1502,estimates,2005,102.852697285408
1502,estimates,2010,102.7686463112
1502,constantfertility,2015,102.740695048772
1502,constantmortality,2015,102.740695048772
1502,estimates,2015,102.740695048772
1502,highvariant,2015,102.740695048772
1502,instantreplacement,2015,102.740695048772
1502,lowvariant,2015,102.740695048772
1502,mediumvariant,2015,102.740695048772
1502,nochange,2015,102.740695048772
1502,zeromigration,2015,102.740695048772
1502,constantfertility,2020,102.695747163589
1502,constantmortality,2020,102.635264132655
1502,highvariant,2020,102.740487152991
1502,instantreplacement,2020,102.815100684171
1502,lowvariant,2020,102.610389386119
1502,mediumvariant,2020,102.67601296997
1502,nochange,2020,102.626371299005
1502,zeromigration,2020,102.669131922498
1502,constantfertility,2025,102.600626436066
1502,constantmortality,2025,102.420110527358
1502,highvariant,2025,102.693290274245
1502,instantreplacement,2025,102.784810184679
1502,lowvariant,2025,102.395365889034
1502,mediumvariant,2025,102.547508311799
1502,nochange,2025,102.398339970687
1502,zeromigration,2025,102.532940091915
1502,constantfertility,2030,102.495395476251
1502,constantmortality,2030,102.129973240887
1502,highvariant,2030,102.626146387819
1502,instantreplacement,2030,102.707592399531
1502,lowvariant,2030,102.145148251249
1502,mediumvariant,2030,102.394244493233
1502,nochange,2030,102.096064965947
1502,zeromigration,2030,102.375486706328
1502,constantfertility,2035,102.442515758802
1502,constantmortality,2035,101.825488125358
1502,highvariant,2035,102.581039130081
1502,instantreplacement,2035,102.649153823357
1502,lowvariant,2035,101.930202410538
1502,mediumvariant,2035,102.271620150527
1502,nochange,2035,101.78473674478
1502,zeromigration,2035,102.250400550203
1502,constantfertility,2040,102.480152973906
1502,constantmortality,2040,101.540496197284
1502,highvariant,2040,102.602519692168
1502,instantreplacement,2040,102.661951616678
1502,lowvariant,2040,101.786633434739
1502,mediumvariant,2040,102.218884576283
1502,nochange,2040,101.496988717062
1502,zeromigration,2040,102.19637866856
1502,constantfertility,2045,102.638397747181
1502,constantmortality,2045,101.29135481021
1502,highvariant,2045,102.733250262347
1502,instantreplacement,2045,102.791870917059
1502,lowvariant,2045,101.759735000782
1502,mediumvariant,2045,102.279307611423
