region,variant,year,sexratio_maleper100female
921,estimates,1950,106.365690325893
921,estimates,1955,106.419868685198
921,estimates,1960,106.57614881422
921,estimates,1965,106.659826420315
921,estimates,1970,106.665905970172
921,estimates,1975,106.664662971778
921,estimates,1980,106.50908306132
921,estimates,1985,106.340596206601
921,estimates,1990,106.204903151515
921,estimates,1995,106.263651787503
921,estimates,2000,106.213060954844
921,estimates,2005,106.29738740843
921,estimates,2010,106.012891039984
921,constantfertility,2015,105.842228945854
921,constantmortality,2015,105.842228945854
921,estimates,2015,105.842228945854
921,highvariant,2015,105.842228945854
921,instantreplacement,2015,105.842228945854
921,lowvariant,2015,105.842228945854
921,mediumvariant,2015,105.842228945854
921,nochange,2015,105.842228945854
921,zeromigration,2015,105.842228945854
921,constantfertility,2020,105.730351081885
921,constantmortality,2020,105.706091207919
921,highvariant,2020,105.726207441206
921,instantreplacement,2020,105.673434030141
921,lowvariant,2020,105.660858365455
921,mediumvariant,2020,105.693843335426
921,nochange,2020,105.723486782649
921,zeromigration,2020,105.708364245528
921,constantfertility,2025,105.600183835362
921,constantmortality,2025,105.52526865712
921,highvariant,2025,105.571544667097
921,instantreplacement,2025,105.459714374674
921,lowvariant,2025,105.404170985872
921,mediumvariant,2025,105.489852949589
921,nochange,2025,105.574964216811
921,zeromigration,2025,105.51615324886
921,constantfertility,2030,105.458538959816
921,constantmortality,2030,105.297771399765
921,highvariant,2030,105.372958884591
921,instantreplacement,2030,105.203173320119
921,lowvariant,2030,105.081603114141
921,mediumvariant,2030,105.233222282097
921,nochange,2030,105.390715651446
921,zeromigration,2030,105.270035590092
921,constantfertility,2035,105.321866109112
921,constantmortality,2035,105.03422636449
921,highvariant,2035,105.141278401858
921,instantreplacement,2035,104.92217825609
921,lowvariant,2035,104.7278121875
921,mediumvariant,2035,104.946230549077
921,nochange,2035,105.180304922838
921,zeromigration,2035,104.992776006179
921,constantfertility,2040,105.17661630293
921,constantmortality,2040,104.748514038333
921,highvariant,2040,104.870709924818
921,instantreplacement,2040,104.599491228128
921,lowvariant,2040,104.3222316924
921,mediumvariant,2040,104.615318539917
921,nochange,2040,104.959985795863
921,zeromigration,2040,104.672149031336
921,constantfertility,2045,105.068897896825
921,constantmortality,2045,104.456129748107
921,highvariant,2045,104.612742214146
921,instantreplacement,2045,104.28130224531
921,lowvariant,2045,103.906522122323
921,mediumvariant,2045,104.287036189765
921,nochange,2045,104.746769048073
921,zeromigration,2045,104.354193376928
921,constantfertility,2050,105.001938460759
921,constantmortality,2050,104.187976024903
921,highvariant,2050,104.400164605233
921,instantreplacement,2050,103.999599179565
921,lowvariant,2050,103.499749610835
921,mediumvariant,2050,103.988373678244
921,nochange,2050,104.578186956186
921,zeromigration,2050,104.065407358222
921,constantfertility,2055,105.017893353987
921,constantmortality,2055,103.950543073528
921,highvariant,2055,104.272683801698
921,instantreplacement,2055,103.808301832213
921,lowvariant,2055,103.161639824837
921,mediumvariant,2055,103.769933928744
921,nochange,2055,104.457257964822
921,zeromigration,2055,103.850625085671
921,constantfertility,2060,105.101781850889
921,constantmortality,2060,103.738765371459
921,highvariant,2060,104.213852527508
921,instantreplacement,2060,103.69869147535
921,lowvariant,2060,102.89003717993
921,mediumvariant,2060,103.622952703115
921,nochange,2060,104.375235845656
921,zeromigration,2060,103.704546890773
921,constantfertility,2065,105.235686691419
921,constantmortality,2065,103.548843265614
921,highvariant,2065,104.206197549429
921,instantreplacement,2065,103.651716284501
