region,variant,year,sexratio_maleper100female
921,estimates,1950,106.365690325893
921,estimates,1955,106.419868685198
921,estimates,1960,106.57614881422
921,estimates,1965,106.659826420315
921,estimates,1970,106.665905970172
921,estimates,1975,106.664662971778
921,estimates,1980,106.50908306132
921,estimates,1985,106.340596206601
921,estimates,1990,106.204903151515
921,estimates,1995,106.263651787503
921,estimates,2000,106.213060954844
921,estimates,2005,106.29738740843
921,estimates,2010,106.012891039984
921,constant-fertility,2015,105.842228945854
921,constant-mortality,2015,105.842228945854
921,estimates,2015,105.842228945854
921,high variant,2015,105.842228945854
921,instant-replacement,2015,105.842228945854
921,low variant,2015,105.842228945854
921,medium variant,2015,105.842228945854
921,no change,2015,105.842228945854
921,zero-migration,2015,105.842228945854
921,constant-fertility,2020,105.730351081885
921,constant-mortality,2020,105.706091207919
921,high variant,2020,105.726207441206
921,instant-replacement,2020,105.673434030141
921,low variant,2020,105.660858365455
921,medium variant,2020,105.693843335426
921,no change,2020,105.723486782649
921,zero-migration,2020,105.708364245528
921,constant-fertility,2025,105.600183835362
921,constant-mortality,2025,105.52526865712
921,high variant,2025,105.571544667097
921,instant-replacement,2025,105.459714374674
921,low variant,2025,105.404170985872
921,medium variant,2025,105.489852949589
921,no change,2025,105.574964216811
921,zero-migration,2025,105.51615324886
921,constant-fertility,2030,105.458538959816
921,constant-mortality,2030,105.297771399765
921,high variant,2030,105.372958884591
921,instant-replacement,2030,105.203173320119
921,low variant,2030,105.081603114141
921,medium variant,2030,105.233222282097
921,no change,2030,105.390715651446
921,zero-migration,2030,105.270035590092
921,constant-fertility,2035,105.321866109112
921,constant-mortality,2035,105.03422636449
921,high variant,2035,105.141278401858
921,instant-replacement,2035,104.92217825609
921,low variant,2035,104.7278121875
921,medium variant,2035,104.946230549077
921,no change,2035,105.180304922838
921,zero-migration,2035,104.992776006179
921,constant-fertility,2040,105.17661630293
921,constant-mortality,2040,104.748514038333
921,high variant,2040,104.870709924818
921,instant-replacement,2040,104.599491228128
921,low variant,2040,104.3222316924
921,medium variant,2040,104.615318539917
921,no change,2040,104.959985795863
921,zero-migration,2040,104.672149031336
921,constant-fertility,2045,105.068897896825
921,constant-mortality,2045,104.456129748107
921,high variant,2045,104.612742214146
921,instant-replacement,2045,104.28130224531
921,low variant,2045,103.906522122323
921,medium variant,2045,104.287036189765
921,no change,2045,104.746769048073
921,zero-migration,2045,104.354193376928
921,constant-fertility,2050,105.001938460759
921,constant-mortality,2050,104.187976024903
921,high variant,2050,104.400164605233
921,instant-replacement,2050,103.999599179565
921,low variant,2050,103.499749610835
921,medium variant,2050,103.988373678244
921,no change,2050,104.578186956186
921,zero-migration,2050,104.065407358222
921,constant-fertility,2055,105.017893353987
921,constant-mortality,2055,103.950543073528
921,high variant,2055,104.272683801698
921,instant-replacement,2055,103.808301832213
921,low variant,2055,103.161639824837
921,medium variant,2055,103.769933928744
921,no change,2055,104.457257964822
921,zero-migration,2055,103.850625085671
921,constant-fertility,2060,105.101781850889
921,constant-mortality,2060,103.738765371459
921,high variant,2060,104.213852527508
921,instant-replacement,2060,103.69869147535
921,low variant,2060,102.89003717993
921,medium variant,2060,103.622952703115
921,no change,2060,104.375235845656
921,zero-migration,2060,103.704546890773
921,constant-fertility,2065,105.235686691419
921,constant-mortality,2065,103.548843265614
921,high variant,2065,104.206197549429
921,instant-replacement,2065,103.651716284501
921,low variant,2065,102.670855672484
921,medium variant,2065,103.53156364691
921,no change,2065,104.324296581712
921,zero-migration,2065,103.610965408838
921,constant-fertility,2070,105.456134919407
921,constant-mortality,2070,103.369731258458
921,high variant,2070,104.290810740907
921,instant-replacement,2070,103.715831765448
921,low variant,2070,102.572871532589
921,medium variant,2070,103.548630197299
921,no change,2070,104.290815276266
921,zero-migration,2070,103.6217508145
921,constant-fertility,2075,105.726047709646
921,constant-mortality,2075,103.18659585437
921,high variant,2075,104.434558002432
921,instant-replacement,2075,103.857866630068
921,low variant,2075,102.56489010337
921,medium variant,2075,103.641299555766
921,no change,2075,104.258143087326
921,zero-migration,2075,103.704938098079
921,constant-fertility,2080,106.019080607304
921,constant-mortality,2080,102.990042978418
921,high variant,2080,104.614003846422
921,instant-replacement,2080,104.057299965555
921,low variant,2080,102.62999377345
921,medium variant,2080,103.788441138621
921,no change,2080,104.214903599793
921,zero-migration,2080,103.840722217877
921,constant-fertility,2085,106.332600724558
921,constant-mortality,2085,102.784803891714
921,high variant,2085,104.830983424827
921,instant-replacement,2085,104.322481614209
921,low variant,2085,102.792193524935
921,medium variant,2085,104.000054639594
921,no change,2085,104.161501230429
921,zero-migration,2085,104.039802851535
921,constant-fertility,2090,106.651193866564
921,constant-mortality,2090,102.587798280285
921,high variant,2090,105.073805982426
921,instant-replacement,2090,104.63942187185
921,low variant,2090,103.04938815564
921,medium variant,2090,104.266065285349
921,no change,2090,104.107251496302
921,zero-migration,2090,104.292948431089
921,constant-fertility,2095,106.936076277085
921,constant-mortality,2095,102.415509711258
921,high variant,2095,105.302494313936
921,instant-replacement,2095,104.954592801491
921,low variant,2095,103.335040970801
921,medium variant,2095,104.533219061871
921,no change,2095,104.06141583387
921,zero-migration,2095,104.548044035942
921,constant-fertility,2100,107.184735139586
921,constant-mortality,2100,102.275001284881
921,high variant,2100,105.513955346203
921,instant-replacement,2100,105.251987212043
921,low variant,2100,103.637913706727
921,medium variant,2100,104.793203865291
921,no change,2100,104.028583527321
921,zero-migration,2100,104.796461328399
