region,variant,year,sexratio_maleper100female
921,Estimates,1950,106.365690325893
921,Estimates,1955,106.419868685198
921,Estimates,1960,106.57614881422
921,Estimates,1965,106.659826420315
921,Estimates,1970,106.665905970172
921,Estimates,1975,106.664662971778
921,Estimates,1980,106.50908306132
921,Estimates,1985,106.340596206601
921,Estimates,1990,106.204903151515
921,Estimates,1995,106.263651787503
921,Estimates,2000,106.213060954844
921,Estimates,2005,106.29738740843
921,Estimates,2010,106.012891039984
921,Constant_fertility,2015,105.842228945854
921,Constant_mortality,2015,105.842228945854
921,Estimates,2015,105.842228945854
921,High_variant,2015,105.842228945854
921,Instant_replacement,2015,105.842228945854
921,Low_variant,2015,105.842228945854
921,Medium_variant,2015,105.842228945854
921,No_change,2015,105.842228945854
921,Zero_migration,2015,105.842228945854
921,Constant_fertility,2020,105.730351081885
921,Constant_mortality,2020,105.706091207919
921,High_variant,2020,105.726207441206
921,Instant_replacement,2020,105.673434030141
921,Low_variant,2020,105.660858365455
921,Medium_variant,2020,105.693843335426
921,No_change,2020,105.723486782649
921,Zero_migration,2020,105.708364245528
921,Constant_fertility,2025,105.600183835362
921,Constant_mortality,2025,105.52526865712
921,High_variant,2025,105.571544667097
921,Instant_replacement,2025,105.459714374674
921,Low_variant,2025,105.404170985872
921,Medium_variant,2025,105.489852949589
921,No_change,2025,105.574964216811
921,Zero_migration,2025,105.51615324886
921,Constant_fertility,2030,105.458538959816
921,Constant_mortality,2030,105.297771399765
921,High_variant,2030,105.372958884591
921,Instant_replacement,2030,105.203173320119
921,Low_variant,2030,105.081603114141
921,Medium_variant,2030,105.233222282097
921,No_change,2030,105.390715651446
921,Zero_migration,2030,105.270035590092
921,Constant_fertility,2035,105.321866109112
921,Constant_mortality,2035,105.03422636449
921,High_variant,2035,105.141278401858
921,Instant_replacement,2035,104.92217825609
921,Low_variant,2035,104.7278121875
921,Medium_variant,2035,104.946230549077
921,No_change,2035,105.180304922838
921,Zero_migration,2035,104.992776006179
921,Constant_fertility,2040,105.17661630293
921,Constant_mortality,2040,104.748514038333
921,High_variant,2040,104.870709924818
921,Instant_replacement,2040,104.599491228128
921,Low_variant,2040,104.3222316924
921,Medium_variant,2040,104.615318539917
921,No_change,2040,104.959985795863
921,Zero_migration,2040,104.672149031336
921,Constant_fertility,2045,105.068897896825
921,Constant_mortality,2045,104.456129748107
921,High_variant,2045,104.612742214146
921,Instant_replacement,2045,104.28130224531
921,Low_variant,2045,103.906522122323
921,Medium_variant,2045,104.287036189765
921,No_change,2045,104.746769048073
921,Zero_migration,2045,104.354193376928
921,Constant_fertility,2050,105.001938460759
921,Constant_mortality,2050,104.187976024903
921,High_variant,2050,104.400164605233
921,Instant_replacement,2050,103.999599179565
921,Low_variant,2050,103.499749610835
921,Medium_variant,2050,103.988373678244
921,No_change,2050,104.578186956186
921,Zero_migration,2050,104.065407358222
921,Constant_fertility,2055,105.017893353987
921,Constant_mortality,2055,103.950543073528
921,High_variant,2055,104.272683801698
921,Instant_replacement,2055,103.808301832213
921,Low_variant,2055,103.161639824837
921,Medium_variant,2055,103.769933928744
921,No_change,2055,104.457257964822
921,Zero_migration,2055,103.850625085671
921,Constant_fertility,2060,105.101781850889
921,Constant_mortality,2060,103.738765371459
921,High_variant,2060,104.213852527508
921,Instant_replacement,2060,103.69869147535
921,Low_variant,2060,102.89003717993
921,Medium_variant,2060,103.622952703115
921,No_change,2060,104.375235845656
921,Zero_migration,2060,103.704546890773
