region,variant,year,sexratio_maleper100female
5501,estimates,1950,106.863482476827
5501,estimates,1955,106.980805588496
5501,estimates,1960,107.174625961009
5501,estimates,1965,107.26447842594
5501,estimates,1970,107.264444761197
5501,estimates,1975,107.218912535449
5501,estimates,1980,107.036020568842
5501,estimates,1985,106.823428343317
5501,estimates,1990,106.645325870849
5501,estimates,1995,106.659480719334
5501,estimates,2000,106.596578368014
5501,estimates,2005,106.67797156544
5501,estimates,2010,106.380657800652
5501,constant_fertility,2015,106.197069481726
5501,constant_mortality,2015,106.197069481726
5501,estimates,2015,106.197069481726
5501,high_variant,2015,106.197069481726
5501,instant_replacement,2015,106.197069481726
5501,low_variant,2015,106.197069481726
5501,medium_variant,2015,106.197069481726
5501,no_change,2015,106.197069481726
5501,zero_migration,2015,106.197069481726
5501,constant_fertility,2020,106.081557084904
5501,constant_mortality,2020,106.058495369301
5501,high_variant,2020,106.076220245237
5501,instant_replacement,2020,106.026110653473
5501,low_variant,2020,106.014302790636
5501,medium_variant,2020,106.045555590903
5501,no_change,2020,106.074728420646
5501,zero_migration,2020,106.061103658554
5501,constant_fertility,2025,105.948832684408
5501,constant_mortality,2025,105.877078610698
5501,high_variant,2025,105.917036835824
5501,instant_replacement,2025,105.810645302214
5501,low_variant,2025,105.758418771176
5501,medium_variant,2025,105.839620067704
5501,no_change,2025,105.923471332657
5501,zero_migration,2025,105.867871373843
5501,constant_fertility,2030,105.80565667408
5501,constant_mortality,2030,105.650123293399
5501,high_variant,2030,105.714009614962
5501,instant_replacement,2030,105.552619740761
5501,low_variant,2030,105.438162521106
5501,medium_variant,2030,105.581721199742
5501,no_change,2030,105.73681402521
5501,zero_migration,2030,105.621349934716
5501,constant_fertility,2035,105.66783524712
5501,constant_mortality,2035,105.386892569682
5501,high_variant,2035,105.477973747595
5501,instant_replacement,2035,105.269857461771
5501,low_variant,2035,105.086854728113
5501,medium_variant,2035,105.293496947497
5501,no_change,2035,105.523155297131
5501,zero_migration,2035,105.343750662825
5501,constant_fertility,2040,105.51861060327
5501,constant_mortality,2040,105.099765251793
5501,high_variant,2040,105.199783739747
5501,instant_replacement,2040,104.942178106492
5501,low_variant,2040,104.680820999192
5501,medium_variant,2040,104.958211259338
5501,no_change,2040,105.297249940665
5501,zero_migration,2040,105.019735147405
5501,constant_fertility,2045,105.405075354698
5501,constant_mortality,2045,104.804203309608
5501,high_variant,2045,104.931691848701
5501,instant_replacement,2045,104.617106406248
5501,low_variant,2045,104.263233787888
5501,medium_variant,2045,104.623575613568
5501,no_change,2045,105.075958434995
5501,zero_migration,2045,104.69655697306
5501,constant_fertility,2050,105.331238118006
5501,constant_mortality,2050,104.533722342043
5501,high_variant,2050,104.708474432372
5501,instant_replacement,2050,104.328215719737
5501,low_variant,2050,103.854883295106
5501,medium_variant,2050,104.318377430264
5501,no_change,2050,104.899568933812
