region,variant,year,sexratio_maleper100female
957,estimates,1950,105.95979711329
957,estimates,1955,104.632083429757
957,estimates,1960,103.45581628878
957,estimates,1965,103.226988745292
957,estimates,1970,103.763138651637
957,estimates,1975,104.294951022893
957,estimates,1980,105.356099713978
957,estimates,1985,106.824644549763
957,estimates,1990,106.799986411351
957,estimates,1995,106.426665621738
957,estimates,2000,105.880672268908
957,estimates,2005,104.62938134457
957,estimates,2010,104.044041506833
957,constantfertility,2015,103.638635586035
957,constantmortality,2015,103.638635586035
957,estimates,2015,103.638635586035
957,highvariant,2015,103.638635586035
957,instantreplacement,2015,103.638635586035
957,lowvariant,2015,103.638635586035
957,mediumvariant,2015,103.638635586035
957,nochange,2015,103.638635586035
957,zeromigration,2015,103.638635586035
957,constantfertility,2020,103.279482025204
957,constantmortality,2020,103.205282732971
957,highvariant,2020,103.283079317651
957,instantreplacement,2020,103.175562131392
957,lowvariant,2020,103.238758803173
957,mediumvariant,2020,103.261258732446
957,nochange,2020,103.223616269848
957,zeromigration,2020,103.251769966464
957,constantfertility,2025,103.016570589396
957,constantmortality,2025,102.783542400081
957,highvariant,2025,103.022439322241
957,instantreplacement,2025,102.787737097229
957,lowvariant,2025,102.897519258909
957,mediumvariant,2025,102.961335260582
957,nochange,2025,102.84076977119
957,zeromigration,2025,102.953204603902
957,constantfertility,2030,102.843968193668
957,constantmortality,2030,102.368533818067
957,highvariant,2030,102.848481694465
957,instantreplacement,2030,102.477198029703
957,lowvariant,2030,102.612933910618
957,mediumvariant,2030,102.734455161092
957,nochange,2030,102.486277811758
957,zeromigration,2030,102.742895620966
957,constantfertility,2035,102.761122436743
957,constantmortality,2035,101.96780536151
957,highvariant,2035,102.748887988284
957,instantreplacement,2035,102.24772283532
957,lowvariant,2035,102.398809721347
957,mediumvariant,2035,102.582466357497
957,nochange,2035,102.169842717524
957,zeromigration,2035,102.616596814753
957,constantfertility,2040,102.781815100941
957,constantmortality,2040,101.612692061963
957,highvariant,2040,102.739657333891
957,instantreplacement,2040,102.113732442384
957,lowvariant,2040,102.273680631904
957,mediumvariant,2040,102.521658534343
957,nochange,2040,101.92318505064
957,zeromigration,2040,102.571029971466
957,constantfertility,2045,103.102173922987
957,constantmortality,2045,101.530947246034
957,highvariant,2045,103.025964504572
957,instantreplacement,2045,102.308057516804
957,lowvariant,2045,102.479592816671
957,mediumvariant,2045,102.773088798537
957,nochange,2045,101.959038921053
957,zeromigration,2045,102.612799516652
957,constantfertility,2050,103.413475873923
957,constantmortality,2050,101.393408038435
957,highvariant,2050,103.297088114914
957,instantreplacement,2050,102.472253215104
957,lowvariant,2050,102.664560732643
957,mediumvariant,2050,103.006462419839
957,nochange,2050,101.967647790361
957,zeromigration,2050,102.741465016303
957,constantfertility,2055,103.789482518069
957,constantmortality,2055,101.301522937397
957,highvariant,2055,103.631470006108
957,instantreplacement,2055,102.715920650348
957,lowvariant,2055,102.928701557274
957,mediumvariant,2055,103.311427546241
957,nochange,2055,102.043349103312
957,zeromigration,2055,102.936479221714
957,constantfertility,2060,104.200170504349
957,constantmortality,2060,101.222830686384
957,highvariant,2060,103.998270250396
957,instantreplacement,2060,103.029361235572
957,lowvariant,2060,103.255656833675
957,mediumvariant,2060,103.66503151756
957,nochange,2060,102.154074456144
957,zeromigration,2060,103.161217350133
957,constantfertility,2065,104.595342468359
957,constantmortality,2065,101.093829845779
957,highvariant,2065,104.34954151458
957,instantreplacement,2065,103.363528211604
957,lowvariant,2065,103.595354207541
957,mediumvariant,2065,104.020739319226
957,nochange,2065,102.243028452407
957,zeromigration,2065,103.377513850018
957,constantfertility,2070,104.936617206834
957,constantmortality,2070,100.874530746048
957,highvariant,2070,104.649475011818
957,instantreplacement,2070,103.664991485403
957,lowvariant,2070,103.898912544034
957,mediumvariant,2070,104.329878862577
957,nochange,2070,102.280073785801
957,zeromigration,2070,103.553107399004
957,constantfertility,2075,105.196985391292
957,constantmortality,2075,100.569792182419
957,highvariant,2075,104.868722819105
957,instantreplacement,2075,103.884672276243
957,lowvariant,2075,104.1179423952
957,mediumvariant,2075,104.558017098342
957,nochange,2075,102.27523386231
957,zeromigration,2075,103.676152814738
957,constantfertility,2080,105.372650016176
957,constantmortality,2080,100.238568696631
957,highvariant,2080,104.994548444921
957,instantreplacement,2080,103.985813312132
957,lowvariant,2080,104.208964832926
957,mediumvariant,2080,104.677222779907
957,nochange,2080,102.26865878962
957,zeromigration,2080,103.737367503433
957,constantfertility,2085,105.496823349359
957,constantmortality,2085,99.9453412426682
957,highvariant,2085,105.061555087225
957,instantreplacement,2085,104.029123731111
957,lowvariant,2085,104.219985471208
957,mediumvariant,2085,104.731975272502
957,nochange,2085,102.290364205456
957,zeromigration,2085,103.772548273796
957,constantfertility,2090,105.588458980995
957,constantmortality,2090,99.6913799118958
957,highvariant,2090,105.088323073891
957,instantreplacement,2090,104.058664715132
957,lowvariant,2090,104.182769905083
957,mediumvariant,2090,104.744730423206
957,nochange,2090,102.325022121779
957,zeromigration,2090,103.801332881041
957,constantfertility,2095,105.666081414242
957,constantmortality,2095,99.4499063330477
