region,variant,year,sexratio_maleper100female
957,estimates,1950,105.95979711329
957,estimates,1955,104.632083429757
957,estimates,1960,103.45581628878
957,estimates,1965,103.226988745292
957,estimates,1970,103.763138651637
957,estimates,1975,104.294951022893
957,estimates,1980,105.356099713978
957,estimates,1985,106.824644549763
957,estimates,1990,106.799986411351
957,estimates,1995,106.426665621738
957,estimates,2000,105.880672268908
957,estimates,2005,104.62938134457
957,estimates,2010,104.044041506833
957,constant_fertility,2015,103.638635586035
957,constant_mortality,2015,103.638635586035
957,estimates,2015,103.638635586035
957,high_variant,2015,103.638635586035
957,instant_replacement,2015,103.638635586035
957,low_variant,2015,103.638635586035
957,medium_variant,2015,103.638635586035
957,no_change,2015,103.638635586035
957,zero_migration,2015,103.638635586035
957,constant_fertility,2020,103.279482025204
957,constant_mortality,2020,103.205282732971
957,high_variant,2020,103.283079317651
957,instant_replacement,2020,103.175562131392
957,low_variant,2020,103.238758803173
957,medium_variant,2020,103.261258732446
957,no_change,2020,103.223616269848
957,zero_migration,2020,103.251769966464
957,constant_fertility,2025,103.016570589396
957,constant_mortality,2025,102.783542400081
957,high_variant,2025,103.022439322241
957,instant_replacement,2025,102.787737097229
957,low_variant,2025,102.897519258909
957,medium_variant,2025,102.961335260582
957,no_change,2025,102.84076977119
957,zero_migration,2025,102.953204603902
957,constant_fertility,2030,102.843968193668
957,constant_mortality,2030,102.368533818067
957,high_variant,2030,102.848481694465
957,instant_replacement,2030,102.477198029703
957,low_variant,2030,102.612933910618
957,medium_variant,2030,102.734455161092
957,no_change,2030,102.486277811758
957,zero_migration,2030,102.742895620966
957,constant_fertility,2035,102.761122436743
957,constant_mortality,2035,101.96780536151
957,high_variant,2035,102.748887988284
957,instant_replacement,2035,102.24772283532
957,low_variant,2035,102.398809721347
957,medium_variant,2035,102.582466357497
957,no_change,2035,102.169842717524
957,zero_migration,2035,102.616596814753
957,constant_fertility,2040,102.781815100941
957,constant_mortality,2040,101.612692061963
957,high_variant,2040,102.739657333891
957,instant_replacement,2040,102.113732442384
957,low_variant,2040,102.273680631904
957,medium_variant,2040,102.521658534343
957,no_change,2040,101.92318505064
957,zero_migration,2040,102.571029971466
957,constant_fertility,2045,103.102173922987
957,constant_mortality,2045,101.530947246034
957,high_variant,2045,103.025964504572
957,instant_replacement,2045,102.308057516804
957,low_variant,2045,102.479592816671
957,medium_variant,2045,102.773088798537
957,no_change,2045,101.959038921053
957,zero_migration,2045,102.612799516652
957,constant_fertility,2050,103.413475873923
957,constant_mortality,2050,101.393408038435
957,high_variant,2050,103.297088114914
957,instant_replacement,2050,102.472253215104
957,low_variant,2050,102.664560732643
957,medium_variant,2050,103.006462419839
957,no_change,2050,101.967647790361
957,zero_migration,2050,102.741465016303
957,constant_fertility,2055,103.789482518069
957,constant_mortality,2055,101.301522937397
957,high_variant,2055,103.631470006108
957,instant_replacement,2055,102.715920650348
957,low_variant,2055,102.928701557274
957,medium_variant,2055,103.311427546241
957,no_change,2055,102.043349103312
957,zero_migration,2055,102.936479221714
957,constant_fertility,2060,104.200170504349
957,constant_mortality,2060,101.222830686384
957,high_variant,2060,103.998270250396
957,instant_replacement,2060,103.029361235572
957,low_variant,2060,103.255656833675
957,medium_variant,2060,103.66503151756
957,no_change,2060,102.154074456144
957,zero_migration,2060,103.161217350133
957,constant_fertility,2065,104.595342468359
957,constant_mortality,2065,101.093829845779
957,high_variant,2065,104.34954151458
957,instant_replacement,2065,103.363528211604
957,low_variant,2065,103.595354207541
957,medium_variant,2065,104.020739319226
957,no_change,2065,102.243028452407
957,zero_migration,2065,103.377513850018
957,constant_fertility,2070,104.936617206834
957,constant_mortality,2070,100.874530746048
957,high_variant,2070,104.649475011818
957,instant_replacement,2070,103.664991485403
957,low_variant,2070,103.898912544034
957,medium_variant,2070,104.329878862577
957,no_change,2070,102.280073785801
957,zero_migration,2070,103.553107399004
957,constant_fertility,2075,105.196985391292
957,constant_mortality,2075,100.569792182419
957,high_variant,2075,104.868722819105
957,instant_replacement,2075,103.884672276243
957,low_variant,2075,104.1179423952
957,medium_variant,2075,104.558017098342
957,no_change,2075,102.27523386231
957,zero_migration,2075,103.676152814738
957,constant_fertility,2080,105.372650016176
957,constant_mortality,2080,100.238568696631
957,high_variant,2080,104.994548444921
957,instant_replacement,2080,103.985813312132
957,low_variant,2080,104.208964832926
957,medium_variant,2080,104.677222779907
957,no_change,2080,102.26865878962
957,zero_migration,2080,103.737367503433
957,constant_fertility,2085,105.496823349359
957,constant_mortality,2085,99.9453412426682
957,high_variant,2085,105.061555087225
957,instant_replacement,2085,104.029123731111
957,low_variant,2085,104.219985471208
957,medium_variant,2085,104.731975272502
957,no_change,2085,102.290364205456
957,zero_migration,2085,103.772548273796
957,constant_fertility,2090,105.588458980995
957,constant_mortality,2090,99.6913799118958
957,high_variant,2090,105.088323073891
957,instant_replacement,2090,104.058664715132
957,low_variant,2090,104.182769905083
957,medium_variant,2090,104.744730423206
957,no_change,2090,102.325022121779
957,zero_migration,2090,103.801332881041
957,constant_fertility,2095,105.666081414242
957,constant_mortality,2095,99.4499063330477
