region,variant,year,sexratio_maleper100female
901,Estimates,1950,91.0857768356568
901,Estimates,1955,91.7789226156897
901,Estimates,1960,92.4009156179848
901,Estimates,1965,92.9917356388698
901,Estimates,1970,93.2943067944728
901,Estimates,1975,93.6122183029449
901,Estimates,1980,93.7343594110134
901,Estimates,1985,93.9299894614935
901,Estimates,1990,94.2377152891194
901,Estimates,1995,94.476359237278
901,Estimates,2000,94.6314319296717
901,Estimates,2005,94.68641672905
901,Estimates,2010,94.7168156066249
901,Constant_fertility,2015,94.8981248986592
901,Constant_mortality,2015,94.8981248986592
901,Estimates,2015,94.8981248986592
901,High_variant,2015,94.8981248986592
901,Instant_replacement,2015,94.8981248986592
901,Low_variant,2015,94.8981248986592
901,Medium_variant,2015,94.8981248986592
901,No_change,2015,94.8981248986592
901,Zero_migration,2015,94.8981248986592
901,Constant_fertility,2020,95.0538876410306
901,Constant_mortality,2020,95.0072584151202
901,High_variant,2020,95.1426261685656
901,Instant_replacement,2020,95.1875417372854
901,Low_variant,2020,94.9874737010333
901,Medium_variant,2020,95.0656369010738
901,No_change,2020,94.9922964212427
901,Zero_migration,2020,95.0503938226913
901,Constant_fertility,2025,95.1432159946245
901,Constant_mortality,2025,94.9954054321718
901,High_variant,2025,95.3657167258954
901,Instant_replacement,2025,95.3987581242292
901,Low_variant,2025,94.9795599996021
901,Medium_variant,2025,95.1763174268935
901,No_change,2025,94.9552339055746
901,Zero_migration,2025,95.1518948089224
901,Constant_fertility,2030,95.1987582441122
901,Constant_mortality,2030,94.8879715356016
901,High_variant,2030,95.5719363587917
901,Instant_replacement,2030,95.560883499951
901,Low_variant,2030,94.9143420067796
901,Medium_variant,2030,95.253889446565
901,No_change,2030,94.8208661088049
901,Zero_migration,2030,95.2134443930292
901,Constant_fertility,2035,95.2730370839751
901,Constant_mortality,2035,94.7623834546328
901,High_variant,2035,95.7857074767384
901,Instant_replacement,2035,95.7288991283414
901,Low_variant,2035,94.8681012324815
901,Medium_variant,2035,95.3478278658109
901,No_change,2035,94.6692486869941
901,Zero_migration,2035,95.2864761794661
901,Constant_fertility,2040,95.4395199454111
901,Constant_mortality,2040,94.7178946057146
901,High_variant,2040,96.0883967564383
901,Instant_replacement,2040,95.9855975252431
901,Low_variant,2040,94.9177702036742
901,Medium_variant,2040,95.536521589825
901,No_change,2040,94.5942610860387
901,Zero_migration,2040,95.4563954999421
901,Constant_fertility,2045,95.709067735604
901,Constant_mortality,2045,94.7778479672634
901,High_variant,2045,96.5014958089209
901,Instant_replacement,2045,96.3553798186564
901,Low_variant,2045,95.0746160174058
901,Medium_variant,2045,95.8350041710872
901,No_change,2045,94.6144014294457
901,Zero_migration,2045,95.7450171004947
901,Constant_fertility,2050,96.0313961146197
901,Constant_mortality,2050,94.8935164026446
901,High_variant,2050,96.9835827048496
901,Instant_replacement,2050,96.7958238148126
901,Low_variant,2050,95.2790862144235
901,Medium_variant,2050,96.1924146658097
901,No_change,2050,94.6812360895729
901,Zero_migration,2050,96.1025296615667
901,Constant_fertility,2055,96.3480087131858
901,Constant_mortality,2055,95.041110062184
901,High_variant,2055,97.4740664994515
901,Instant_replacement,2055,97.2390419075918
901,Low_variant,2055,95.4634604247262
901,Medium_variant,2055,96.546903419835
901,No_change,2055,94.7755815588557
901,Zero_migration,2055,96.4565805134507
901,Constant_fertility,2060,96.6837198768584
901,Constant_mortality,2060,95.2269473216204
901,High_variant,2060,97.9763879616816
901,Instant_replacement,2060,97.6859879783286
901,Low_variant,2060,95.6584950979064
901,Medium_variant,2060,96.918070811768
901,No_change,2060,94.9097962710482
901,Zero_migration,2060,96.8378498157402
