region,variant,year,sexratio_maleper100female
901,estimates,1950,91.0857768356568
901,estimates,1955,91.7789226156897
901,estimates,1960,92.4009156179848
901,estimates,1965,92.9917356388698
901,estimates,1970,93.2943067944728
901,estimates,1975,93.6122183029449
901,estimates,1980,93.7343594110134
901,estimates,1985,93.9299894614935
901,estimates,1990,94.2377152891194
901,estimates,1995,94.476359237278
901,estimates,2000,94.6314319296717
901,estimates,2005,94.68641672905
901,estimates,2010,94.7168156066249
901,constantfertility,2015,94.8981248986592
901,constantmortality,2015,94.8981248986592
901,estimates,2015,94.8981248986592
901,highvariant,2015,94.8981248986592
901,instantreplacement,2015,94.8981248986592
901,lowvariant,2015,94.8981248986592
901,mediumvariant,2015,94.8981248986592
901,nochange,2015,94.8981248986592
901,zeromigration,2015,94.8981248986592
901,constantfertility,2020,95.0538876410306
901,constantmortality,2020,95.0072584151202
901,highvariant,2020,95.1426261685656
901,instantreplacement,2020,95.1875417372854
901,lowvariant,2020,94.9874737010333
901,mediumvariant,2020,95.0656369010738
901,nochange,2020,94.9922964212427
901,zeromigration,2020,95.0503938226913
901,constantfertility,2025,95.1432159946245
901,constantmortality,2025,94.9954054321718
901,highvariant,2025,95.3657167258954
901,instantreplacement,2025,95.3987581242292
901,lowvariant,2025,94.9795599996021
901,mediumvariant,2025,95.1763174268935
901,nochange,2025,94.9552339055746
901,zeromigration,2025,95.1518948089224
901,constantfertility,2030,95.1987582441122
901,constantmortality,2030,94.8879715356016
901,highvariant,2030,95.5719363587917
901,instantreplacement,2030,95.560883499951
901,lowvariant,2030,94.9143420067796
901,mediumvariant,2030,95.253889446565
901,nochange,2030,94.8208661088049
901,zeromigration,2030,95.2134443930292
901,constantfertility,2035,95.2730370839751
901,constantmortality,2035,94.7623834546328
901,highvariant,2035,95.7857074767384
901,instantreplacement,2035,95.7288991283414
901,lowvariant,2035,94.8681012324815
901,mediumvariant,2035,95.3478278658109
901,nochange,2035,94.6692486869941
901,zeromigration,2035,95.2864761794661
901,constantfertility,2040,95.4395199454111
901,constantmortality,2040,94.7178946057146
901,highvariant,2040,96.0883967564383
901,instantreplacement,2040,95.9855975252431
901,lowvariant,2040,94.9177702036742
901,mediumvariant,2040,95.536521589825
901,nochange,2040,94.5942610860387
901,zeromigration,2040,95.4563954999421
901,constantfertility,2045,95.709067735604
901,constantmortality,2045,94.7778479672634
901,highvariant,2045,96.5014958089209
901,instantreplacement,2045,96.3553798186564
901,lowvariant,2045,95.0746160174058
901,mediumvariant,2045,95.8350041710872
901,nochange,2045,94.6144014294457
901,zeromigration,2045,95.7450171004947
901,constantfertility,2050,96.0313961146197
901,constantmortality,2050,94.8935164026446
901,highvariant,2050,96.9835827048496
901,instantreplacement,2050,96.7958238148126
901,lowvariant,2050,95.2790862144235
901,mediumvariant,2050,96.1924146658097
901,nochange,2050,94.6812360895729
901,zeromigration,2050,96.1025296615667
901,constantfertility,2055,96.3480087131858
901,constantmortality,2055,95.041110062184
901,highvariant,2055,97.4740664994515
901,instantreplacement,2055,97.2390419075918
901,lowvariant,2055,95.4634604247262
901,mediumvariant,2055,96.546903419835
901,nochange,2055,94.7755815588557
901,zeromigration,2055,96.4565805134507
901,constantfertility,2060,96.6837198768584
901,constantmortality,2060,95.2269473216204
901,highvariant,2060,97.9763879616816
901,instantreplacement,2060,97.6859879783286
901,lowvariant,2060,95.6584950979064
901,mediumvariant,2060,96.918070811768
901,nochange,2060,94.9097962710482
901,zeromigration,2060,96.8378498157402
901,constantfertility,2065,97.0544841463773
901,constantmortality,2065,95.4598483790497
901,highvariant,2065,98.4886582328854
901,instantreplacement,2065,98.1412479423211
