region,variant,year,sexratio_maleper100female
954,estimates,1950,133.880234644791
954,estimates,1955,123.682970872262
954,estimates,1960,114.828705211269
954,estimates,1965,112.448584680909
954,estimates,1970,110.318018804738
954,estimates,1975,107.931554107289
954,estimates,1980,104.843375931483
954,estimates,1985,106.328316091987
954,estimates,1990,107.343008693826
954,estimates,1995,104.257554467018
954,estimates,2000,100.375369926861
954,estimates,2005,101.084959174217
954,estimates,2010,102.311836182531
954,constant-fertility,2015,102.194256211681
954,constant-mortality,2015,102.194256211681
954,estimates,2015,102.194256211681
954,high variant,2015,102.194256211681
954,instant-replacement,2015,102.194256211681
954,low variant,2015,102.194256211681
954,medium variant,2015,102.194256211681
954,no change,2015,102.194256211681
954,zero-migration,2015,102.194256211681
954,constant-fertility,2020,102.025873033177
954,constant-mortality,2020,101.904828177247
954,high variant,2020,101.976404921984
954,instant-replacement,2020,101.902101969968
954,low variant,2020,101.923346335061
954,medium variant,2020,101.949746686454
954,no change,2020,101.922222950199
954,zero-migration,2020,101.964374301816
954,constant-fertility,2025,101.832748437901
954,constant-mortality,2025,101.466115546285
954,high variant,2025,101.678514133511
954,instant-replacement,2025,101.537130185516
954,low variant,2025,101.54437269865
954,medium variant,2025,101.612734827973
954,no change,2025,101.516121041985
954,zero-migration,2025,101.655446308591
954,constant-fertility,2030,101.642815538042
954,constant-mortality,2030,100.970841216806
954,high variant,2030,101.390576438538
954,instant-replacement,2030,101.165533605639
954,low variant,2030,101.140015724355
954,medium variant,2030,101.267859868469
954,no change,2030,101.072414801339
954,zero-migration,2030,101.351456601046
954,constant-fertility,2035,101.483181216069
954,constant-mortality,2035,100.469723701462
954,high variant,2035,101.12777527832
954,instant-replacement,2035,100.815588752079
954,low variant,2035,100.746268656716
954,medium variant,2035,100.945445294239
954,no change,2035,100.644763986821
954,zero-migration,2035,101.067857090413
954,constant-fertility,2040,101.375589865763
954,constant-mortality,2040,100.015417337898
954,high variant,2040,100.912587222058
954,instant-replacement,2040,100.510247470023
954,low variant,2040,100.386711602006
954,medium variant,2040,100.665293158211
954,no change,2040,100.286233263997
954,zero-migration,2040,100.814069258636
954,constant-fertility,2045,101.33527055086
954,constant-mortality,2045,99.6618385756567
954,high variant,2045,100.758379934121
954,instant-replacement,2045,100.257039785149
954,low variant,2045,100.069205951062
954,medium variant,2045,100.437684908494
954,no change,2045,100.046964106005
954,zero-migration,2045,100.599533488837
954,constant-fertility,2050,101.368554570151
954,constant-mortality,2050,99.4288194286374
954,high variant,2050,100.672268467756
954,instant-replacement,2050,100.052495430368
954,low variant,2050,99.7916444237383
954,medium variant,2050,100.266857721325
954,no change,2050,99.9487339693525
954,zero-migration,2050,100.429879439056
954,constant-fertility,2055,101.482629383946
954,constant-mortality,2055,99.3361854111111
954,high variant,2055,100.662308079758
954,instant-replacement,2055,99.9066384171911
954,low variant,2055,99.5646471401764
954,medium variant,2055,100.162290138387
954,no change,2055,99.9989810500788
954,zero-migration,2055,100.31445685736
954,constant-fertility,2060,101.678342524966
954,constant-mortality,2060,99.3425222747115
954,high variant,2060,100.728520421158
954,instant-replacement,2060,99.8516612995597
954,low variant,2060,99.401454733785
954,medium variant,2060,100.132472541293
954,no change,2060,100.146475730863
954,zero-migration,2060,100.259567355813
954,constant-fertility,2065,101.927896164947
954,constant-mortality,2065,99.3348346780809
954,high variant,2065,100.847175926353
954,instant-replacement,2065,99.8794257299884
954,low variant,2065,99.2906551380113
954,medium variant,2065,100.158761221469
954,no change,2065,100.286270310107
954,zero-migration,2065,100.244974757354
954,constant-fertility,2070,102.194095055111
954,constant-mortality,2070,99.2011125336103
954,high variant,2070,100.977172642721
954,instant-replacement,2070,99.9400985735391
954,low variant,2070,99.1941439091642
954,medium variant,2070,100.201383798278
954,no change,2070,100.33214616177
954,zero-migration,2070,100.241924848683
954,constant-fertility,2075,102.432058590416
954,constant-mortality,2075,98.9240064583577
954,high variant,2075,101.072054846728
954,instant-replacement,2075,99.9770724634089
954,low variant,2075,99.0414029398824
954,medium variant,2075,100.205776875216
954,no change,2075,100.282345365346
954,zero-migration,2075,100.209664158569
954,constant-fertility,2080,102.628533524011
954,constant-mortality,2080,98.5897675879018
954,high variant,2080,101.117002386793
954,instant-replacement,2080,99.9683401877861
954,low variant,2080,98.8049114010598
954,medium variant,2080,100.149440336549
954,no change,2080,100.204974329498
954,zero-migration,2080,100.14216524903
954,constant-fertility,2085,102.80772899572
954,constant-mortality,2085,98.3129673257736
954,high variant,2085,101.144219926123
954,instant-replacement,2085,99.9694222044718
954,low variant,2085,98.5262328345897
954,medium variant,2085,100.068169241504
954,no change,2085,100.173445096826
954,zero-migration,2085,100.054648349749
954,constant-fertility,2090,102.956847145853
954,constant-mortality,2090,98.0527597276717
954,high variant,2090,101.129950025882
954,instant-replacement,2090,99.9566612859664
954,low variant,2090,98.1766493105443
954,medium variant,2090,99.9423032232732
954,no change,2090,100.14860249866
954,zero-migration,2090,99.9952998784378
954,constant-fertility,2095,103.139969984416
954,constant-mortality,2095,97.8837464660743
954,high variant,2095,101.161961671274
954,instant-replacement,2095,100.078049212082
954,low variant,2095,97.93773507735
954,medium variant,2095,99.8889263595146
954,no change,2095,100.164391879235
954,zero-migration,2095,99.9828360011697
954,constant-fertility,2100,103.347575874915
954,constant-mortality,2100,97.7392941841857
954,high variant,2100,101.232337221128
954,instant-replacement,2100,100.295798831404
954,low variant,2100,97.8237507849078
954,medium variant,2100,99.9102582359564
954,no change,2100,100.178962680396
954,zero-migration,2100,100.025495207533
