region,variant,year,sexratio_maleper100female
902,Estimates,1950,103.908506475401
902,Estimates,1955,103.637087656917
902,Estimates,1960,103.433460143108
902,Estimates,1965,103.320405544108
902,Estimates,1970,103.249415600069
902,Estimates,1975,103.264705653182
902,Estimates,1980,103.235028790695
902,Estimates,1985,103.145457680376
902,Estimates,1990,103.177090311817
902,Estimates,1995,103.176376401139
902,Estimates,2000,103.094847439447
902,Estimates,2005,103.195739557797
902,Estimates,2010,103.270597625269
902,Constant_fertility,2015,103.256309344615
902,Constant_mortality,2015,103.256309344615
902,Estimates,2015,103.256309344615
902,High_variant,2015,103.256309344615
902,Instant_replacement,2015,103.256309344615
902,Low_variant,2015,103.256309344615
902,Medium_variant,2015,103.256309344615
902,No_change,2015,103.256309344615
902,Zero_migration,2015,103.256309344615
902,Constant_fertility,2020,103.178875421405
902,Constant_mortality,2020,103.140610959824
902,High_variant,2020,103.19516753625
902,Instant_replacement,2020,103.194190981144
902,Low_variant,2020,103.109459986484
902,Medium_variant,2020,103.152708472528
902,No_change,2020,103.147344671747
902,Zero_migration,2020,103.163899466762
902,Constant_fertility,2025,103.060122981229
902,Constant_mortality,2025,102.94696617768
902,High_variant,2025,103.084656864778
902,Instant_replacement,2025,103.054736842091
902,Low_variant,2025,102.881855211325
902,Medium_variant,2025,102.985513953292
902,No_change,2025,102.96857243192
902,Zero_migration,2025,103.013148430701
902,Constant_fertility,2030,102.926587592147
902,Constant_mortality,2030,102.701347754975
902,High_variant,2030,102.941884328151
902,Instant_replacement,2030,102.868295162658
902,Low_variant,2030,102.60687078229
902,Medium_variant,2030,102.780690286077
902,No_change,2030,102.747636132692
902,Zero_migration,2030,102.821173959901
902,Constant_fertility,2035,102.805694134872
902,Constant_mortality,2035,102.43287754043
902,High_variant,2035,102.786139934403
902,Instant_replacement,2035,102.668695928496
902,Low_variant,2035,102.325598325245
902,Medium_variant,2035,102.567821971702
902,No_change,2035,102.515950188243
902,Zero_migration,2035,102.619447865142
902,Constant_fertility,2040,102.711078038129
902,Constant_mortality,2040,102.165063325694
902,High_variant,2040,102.637891226013
902,Instant_replacement,2040,102.475900142094
902,Low_variant,2040,102.048299108005
902,Medium_variant,2040,102.361541821348
902,No_change,2040,102.298563197626
902,Zero_migration,2040,102.421244544232
902,Constant_fertility,2045,102.670153178672
902,Constant_mortality,2045,101.913993567827
902,High_variant,2045,102.533143975018
902,Instant_replacement,2045,102.325216042038
902,Low_variant,2045,101.80555388753
902,Medium_variant,2045,102.194748969758
902,No_change,2045,102.111396632049
902,Zero_migration,2045,102.259125455457
902,Constant_fertility,2050,102.68008306294
902,Constant_mortality,2050,101.699491721957
902,High_variant,2050,102.481117400594
902,Instant_replacement,2050,102.226717531331
902,Low_variant,2050,101.604906273498
902,Medium_variant,2050,102.076437321414
902,No_change,2050,101.975831933238
902,Zero_migration,2050,102.141508967789
902,Constant_fertility,2055,102.750717182305
902,Constant_mortality,2055,101.520452491222
902,High_variant,2055,102.490026167413
902,Instant_replacement,2055,102.198500982039
902,Low_variant,2055,101.467056157832
902,Medium_variant,2055,102.021796065047
902,No_change,2055,101.89059334642
902,Zero_migration,2055,102.081899735822
902,Constant_fertility,2060,102.855109361236
902,Constant_mortality,2060,101.354332793682
902,High_variant,2060,102.530615413832
902,Instant_replacement,2060,102.214517781837
902,Low_variant,2060,101.36927295081
902,Medium_variant,2060,102.005346570444
902,No_change,2060,101.834625174738
902,Zero_migration,2060,102.057182023087
902,Constant_fertility,2065,102.961262474338
902,Constant_mortality,2065,101.190793017705
902,High_variant,2065,102.578378052476
902,Instant_replacement,2065,102.249543096435
902,Low_variant,2065,101.278847127797
902,Medium_variant,2065,101.998625189334
902,No_change,2065,101.79497332966
902,Zero_migration,2065,102.039806015108
902,Constant_fertility,2070,103.066613218701
902,Constant_mortality,2070,101.032376677918
902,High_variant,2070,102.634015773705
902,Instant_replacement,2070,102.308924876523
902,Low_variant,2070,101.19854492262
902,Medium_variant,2070,102.002912388727
902,No_change,2070,101.769740395584
902,Zero_migration,2070,102.032492502717
902,Constant_fertility,2075,103.159373293221
902,Constant_mortality,2075,100.87962040946
902,High_variant,2075,102.685352722438
902,Instant_replacement,2075,102.380021556652
902,Low_variant,2075,101.110859420862
902,Medium_variant,2075,102.003443189514
902,No_change,2075,101.754765267742
902,Zero_migration,2075,102.022681436588
902,Constant_fertility,2080,103.228608948325
902,Constant_mortality,2080,100.715845356146
902,High_variant,2080,102.719243212573
902,Instant_replacement,2080,102.451237923265
902,Low_variant,2080,100.997992075075
902,Medium_variant,2080,101.985136346491
902,No_change,2080,101.735396933677
902,Zero_migration,2080,101.997810868308
902,Constant_fertility,2085,103.283594821831
902,Constant_mortality,2085,100.530574714868
902,High_variant,2085,102.745830451982
902,Instant_replacement,2085,102.544792655452
902,Low_variant,2085,100.882439563728
902,Medium_variant,2085,101.963356521961
902,No_change,2085,101.704833160341
902,Zero_migration,2085,101.974426901825
902,Constant_fertility,2090,103.332883456837
902,Constant_mortality,2090,100.333949100296
902,High_variant,2090,102.775367035872
902,Instant_replacement,2090,102.67618184319
902,Low_variant,2090,100.790716998142
902,Medium_variant,2090,101.954428494345
902,No_change,2090,101.670278453673
902,Zero_migration,2090,101.968561903861
902,Constant_fertility,2095,103.367384379107
902,Constant_mortality,2095,100.148402708606
902,High_variant,2095,102.794687734707
902,Instant_replacement,2095,102.821002915836
902,Low_variant,2095,100.708099537907
902,Medium_variant,2095,101.943189162616
902,No_change,2095,101.644092779048
902,Zero_migration,2095,101.963354440211
902,Constant_fertility,2100,103.387088214869
902,Constant_mortality,2100,99.9903198853971
902,High_variant,2100,102.800324664715
902,Instant_replacement,2100,102.953694574789
902,Low_variant,2100,100.626320422883
902,Medium_variant,2100,101.922959670937
902,No_change,2100,101.632908361022
902,Zero_migration,2100,101.949620550116
