region,variant,year,sexratio_maleper100female
902,estimates,1950,103.908506475401
902,estimates,1955,103.637087656917
902,estimates,1960,103.433460143108
902,estimates,1965,103.320405544108
902,estimates,1970,103.249415600069
902,estimates,1975,103.264705653182
902,estimates,1980,103.235028790695
902,estimates,1985,103.145457680376
902,estimates,1990,103.177090311817
902,estimates,1995,103.176376401139
902,estimates,2000,103.094847439447
902,estimates,2005,103.195739557797
902,estimates,2010,103.270597625269
902,constantfertility,2015,103.256309344615
902,constantmortality,2015,103.256309344615
902,estimates,2015,103.256309344615
902,highvariant,2015,103.256309344615
902,instantreplacement,2015,103.256309344615
902,lowvariant,2015,103.256309344615
902,mediumvariant,2015,103.256309344615
902,nochange,2015,103.256309344615
902,zeromigration,2015,103.256309344615
902,constantfertility,2020,103.178875421405
902,constantmortality,2020,103.140610959824
902,highvariant,2020,103.19516753625
902,instantreplacement,2020,103.194190981144
902,lowvariant,2020,103.109459986484
902,mediumvariant,2020,103.152708472528
902,nochange,2020,103.147344671747
902,zeromigration,2020,103.163899466762
902,constantfertility,2025,103.060122981229
902,constantmortality,2025,102.94696617768
902,highvariant,2025,103.084656864778
902,instantreplacement,2025,103.054736842091
902,lowvariant,2025,102.881855211325
902,mediumvariant,2025,102.985513953292
902,nochange,2025,102.96857243192
902,zeromigration,2025,103.013148430701
902,constantfertility,2030,102.926587592147
902,constantmortality,2030,102.701347754975
902,highvariant,2030,102.941884328151
902,instantreplacement,2030,102.868295162658
902,lowvariant,2030,102.60687078229
902,mediumvariant,2030,102.780690286077
902,nochange,2030,102.747636132692
902,zeromigration,2030,102.821173959901
902,constantfertility,2035,102.805694134872
902,constantmortality,2035,102.43287754043
902,highvariant,2035,102.786139934403
902,instantreplacement,2035,102.668695928496
902,lowvariant,2035,102.325598325245
902,mediumvariant,2035,102.567821971702
902,nochange,2035,102.515950188243
902,zeromigration,2035,102.619447865142
902,constantfertility,2040,102.711078038129
902,constantmortality,2040,102.165063325694
902,highvariant,2040,102.637891226013
902,instantreplacement,2040,102.475900142094
902,lowvariant,2040,102.048299108005
902,mediumvariant,2040,102.361541821348
902,nochange,2040,102.298563197626
902,zeromigration,2040,102.421244544232
902,constantfertility,2045,102.670153178672
902,constantmortality,2045,101.913993567827
902,highvariant,2045,102.533143975018
902,instantreplacement,2045,102.325216042038
902,lowvariant,2045,101.80555388753
902,mediumvariant,2045,102.194748969758
902,nochange,2045,102.111396632049
902,zeromigration,2045,102.259125455457
902,constantfertility,2050,102.68008306294
902,constantmortality,2050,101.699491721957
902,highvariant,2050,102.481117400594
902,instantreplacement,2050,102.226717531331
902,lowvariant,2050,101.604906273498
902,mediumvariant,2050,102.076437321414
902,nochange,2050,101.975831933238
902,zeromigration,2050,102.141508967789
902,constantfertility,2055,102.750717182305
902,constantmortality,2055,101.520452491222
902,highvariant,2055,102.490026167413
902,instantreplacement,2055,102.198500982039
902,lowvariant,2055,101.467056157832
902,mediumvariant,2055,102.021796065047
902,nochange,2055,101.89059334642
902,zeromigration,2055,102.081899735822
902,constantfertility,2060,102.855109361236
902,constantmortality,2060,101.354332793682
902,highvariant,2060,102.530615413832
902,instantreplacement,2060,102.214517781837
902,lowvariant,2060,101.36927295081
902,mediumvariant,2060,102.005346570444
902,nochange,2060,101.834625174738
902,zeromigration,2060,102.057182023087
902,constantfertility,2065,102.961262474338
902,constantmortality,2065,101.190793017705
902,highvariant,2065,102.578378052476
902,instantreplacement,2065,102.249543096435
902,lowvariant,2065,101.278847127797
902,mediumvariant,2065,101.998625189334
902,nochange,2065,101.79497332966
902,zeromigration,2065,102.039806015108
902,constantfertility,2070,103.066613218701
902,constantmortality,2070,101.032376677918
902,highvariant,2070,102.634015773705
902,instantreplacement,2070,102.308924876523
902,lowvariant,2070,101.19854492262
902,mediumvariant,2070,102.002912388727
902,nochange,2070,101.769740395584
902,zeromigration,2070,102.032492502717
902,constantfertility,2075,103.159373293221
902,constantmortality,2075,100.87962040946
902,highvariant,2075,102.685352722438
902,instantreplacement,2075,102.380021556652
902,lowvariant,2075,101.110859420862
902,mediumvariant,2075,102.003443189514
902,nochange,2075,101.754765267742
902,zeromigration,2075,102.022681436588
902,constantfertility,2080,103.228608948325
902,constantmortality,2080,100.715845356146
902,highvariant,2080,102.719243212573
902,instantreplacement,2080,102.451237923265
902,lowvariant,2080,100.997992075075
902,mediumvariant,2080,101.985136346491
902,nochange,2080,101.735396933677
902,zeromigration,2080,101.997810868308
902,constantfertility,2085,103.283594821831
902,constantmortality,2085,100.530574714868
902,highvariant,2085,102.745830451982
902,instantreplacement,2085,102.544792655452
902,lowvariant,2085,100.882439563728
902,mediumvariant,2085,101.963356521961
902,nochange,2085,101.704833160341
902,zeromigration,2085,101.974426901825
902,constantfertility,2090,103.332883456837
902,constantmortality,2090,100.333949100296
902,highvariant,2090,102.775367035872
902,instantreplacement,2090,102.67618184319
902,lowvariant,2090,100.790716998142
902,mediumvariant,2090,101.954428494345
902,nochange,2090,101.670278453673
902,zeromigration,2090,101.968561903861
902,constantfertility,2095,103.367384379107
902,constantmortality,2095,100.148402708606
902,highvariant,2095,102.794687734707
902,instantreplacement,2095,102.821002915836
902,lowvariant,2095,100.708099537907
902,mediumvariant,2095,101.943189162616
902,nochange,2095,101.644092779048
902,zeromigration,2095,101.963354440211
902,constantfertility,2100,103.387088214869
902,constantmortality,2100,99.9903198853971
902,highvariant,2100,102.800324664715
902,instantreplacement,2100,102.953694574789
902,lowvariant,2100,100.626320422883
902,mediumvariant,2100,101.922959670937
902,nochange,2100,101.632908361022
902,zeromigration,2100,101.949620550116
