region,variant,year,sexratio_maleper100female
5500,estimates,1950,93.6812915351353
5500,estimates,1955,92.8987703624567
5500,estimates,1960,93.1155594865613
5500,estimates,1965,93.7987312742256
5500,estimates,1970,94.1267636805638
5500,estimates,1975,95.0353406277975
5500,estimates,1980,95.2063325176136
5500,estimates,1985,95.7522737166051
5500,estimates,1990,96.3321476945637
5500,estimates,1995,96.9062325459875
5500,estimates,2000,96.5991248716669
5500,estimates,2005,96.443434600003
5500,estimates,2010,96.4202064088183
5500,constantfertility,2015,96.6762765705242
5500,constantmortality,2015,96.6762765705242
5500,estimates,2015,96.6762765705242
5500,highvariant,2015,96.6762765705242
5500,instantreplacement,2015,96.6762765705242
5500,lowvariant,2015,96.6762765705242
5500,mediumvariant,2015,96.6762765705242
5500,nochange,2015,96.6762765705242
5500,zeromigration,2015,96.6762765705242
5500,constantfertility,2020,96.6806904405468
5500,constantmortality,2020,96.642221498247
5500,highvariant,2020,96.7103957458178
5500,instantreplacement,2020,96.5094319605652
5500,lowvariant,2020,96.5544236578153
5500,mediumvariant,2020,96.6331577190781
5500,nochange,2020,96.686962000456
5500,zeromigration,2020,96.6598311145588
5500,constantfertility,2025,96.5742210157015
5500,constantmortality,2025,96.4754418269506
5500,highvariant,2025,96.640424647427
5500,instantreplacement,2025,96.2498741971384
5500,lowvariant,2025,96.2571888449169
5500,mediumvariant,2025,96.4532736812042
5500,nochange,2025,96.5902195033036
5500,zeromigration,2025,96.5074188738685
5500,constantfertility,2030,96.398549454334
5500,constantmortality,2030,96.2110070636753
5500,highvariant,2030,96.4907023309592
5500,instantreplacement,2030,95.9184795948713
5500,lowvariant,2030,95.8317104257448
5500,mediumvariant,2030,96.1740211073799
5500,nochange,2030,96.4249507333681
5500,zeromigration,2030,96.2565243217186
5500,constantfertility,2035,96.2434774766609
5500,constantmortality,2035,95.9341958490163
5500,highvariant,2035,96.3230723728986
5500,instantreplacement,2035,95.5843290480479
5500,lowvariant,2035,95.3767485599796
5500,mediumvariant,2035,95.8751935649847
5500,nochange,2035,96.2858685902263
5500,zeromigration,2035,95.9844145049492
5500,constantfertility,2040,96.1924761217809
5500,constantmortality,2040,95.7174848896978
5500,highvariant,2040,96.2358132518984
5500,instantreplacement,2040,95.3220037961231
5500,lowvariant,2040,94.9697942499787
5500,mediumvariant,2040,95.6442192355592
5500,nochange,2040,96.2414277948177
5500,zeromigration,2040,95.7749115573866
5500,constantfertility,2045,96.2368299997199
5500,constantmortality,2045,95.5648018994683
5500,highvariant,2045,96.2424012037985
5500,instantreplacement,2045,95.1242061934616
5500,lowvariant,2045,94.6083376861352
5500,mediumvariant,2045,95.4862934459708
5500,nochange,2045,96.281365323307
5500,zeromigration,2045,95.6322047647465
5500,constantfertility,2050,96.3348921498796
5500,constantmortality,2050,95.4211495590244
5500,highvariant,2050,96.3048984360399
5500,instantreplacement,2050,94.9576665503833
5500,lowvariant,2050,94.2495919395566
5500,mediumvariant,2050,95.3625146884722
5500,nochange,2050,96.3488128363969
5500,zeromigration,2050,95.5182947209808
5500,constantfertility,2055,96.4583958867776
5500,constantmortality,2055,95.2457995064318
5500,highvariant,2055,96.3803443357083
5500,instantreplacement,2055,94.7992684442904
5500,lowvariant,2055,93.8546153642181
5500,mediumvariant,2055,95.2347415301163
5500,nochange,2055,96.4128765371216
5500,zeromigration,2055,95.3952832643794
5500,constantfertility,2060,96.6178838619334
5500,constantmortality,2060,95.0386205128719
5500,highvariant,2060,96.4627029759522
5500,instantreplacement,2060,94.6619961195914
5500,lowvariant,2060,93.4298419119136
5500,mediumvariant,2060,95.1057696872748
5500,nochange,2060,96.482345181828
5500,zeromigration,2060,95.2654592214088
5500,constantfertility,2065,96.8453982327168
5500,constantmortality,2065,94.8420555554365
5500,highvariant,2065,96.5831973051216
5500,instantreplacement,2065,94.5894747807202
5500,lowvariant,2065,93.0227514999551
5500,mediumvariant,2065,95.0160269480015
5500,nochange,2065,96.5904039084747
5500,zeromigration,2065,95.1681838594875
5500,constantfertility,2070,97.1870431645905
5500,constantmortality,2070,94.689034621195
5500,highvariant,2070,96.8041738984426
5500,instantreplacement,2070,94.6646444438873
5500,lowvariant,2070,92.7426380081699
5500,mediumvariant,2070,95.0488046207354
5500,nochange,2070,96.7452533038435
5500,zeromigration,2070,95.1842431107823
5500,constantfertility,2075,97.6059045710481
5500,constantmortality,2075,94.5482553466013
5500,highvariant,2075,97.1030445841874
5500,instantreplacement,2075,94.8719077370864
5500,lowvariant,2075,92.5923524566941
5500,mediumvariant,2075,95.190775055162
5500,nochange,2075,96.9010652933964
5500,zeromigration,2075,95.3043430621483
5500,constantfertility,2080,98.0557890839801
5500,constantmortality,2080,94.3473914827235
5500,highvariant,2080,97.4348133413152
5500,instantreplacement,2080,95.1742162253668
5500,lowvariant,2080,92.547218075768
5500,mediumvariant,2080,95.402419279363
5500,nochange,2080,96.9944145385645
5500,zeromigration,2080,95.4958686998943
5500,constantfertility,2085,98.461445605541
5500,constantmortality,2085,94.0539917199654
5500,highvariant,2085,97.7130251060873
5500,instantreplacement,2085,95.4757245147958
5500,lowvariant,2085,92.5041308030338
5500,mediumvariant,2085,95.5865736194423
5500,nochange,2085,97.0070188721131
5500,zeromigration,2085,95.670287930998
5500,constantfertility,2090,98.8095084351685
5500,constantmortality,2090,93.7302041712063
5500,highvariant,2090,97.9180513032014
5500,instantreplacement,2090,95.7530898479673
5500,lowvariant,2090,92.4422132730182
5500,mediumvariant,2090,95.7194917113155
5500,nochange,2090,96.9873962822955
5500,zeromigration,2090,95.8065183084411
5500,constantfertility,2095,99.1385572402931
5500,constantmortality,2095,93.4733862171964
5500,highvariant,2095,98.097230146448
5500,instantreplacement,2095,96.0570401406016
5500,lowvariant,2095,92.4485150493548
5500,mediumvariant,2095,95.8605124286532
5500,nochange,2095,96.9945664259196
5500,zeromigration,2095,95.9570283520167
5500,constantfertility,2100,99.5047676890461
5500,constantmortality,2100,93.3248134285809
5500,highvariant,2100,98.3307613425562
