region,variant,year,sexratio_maleper100female
922,estimates,1950,99.8614313362463
922,estimates,1955,99.3306471739788
922,estimates,1960,99.2621721075328
922,estimates,1965,99.5277922619889
922,estimates,1970,99.6849231054881
922,estimates,1975,100.44164868658
922,estimates,1980,101.593969637889
922,estimates,1985,102.222698358547
922,estimates,1990,103.112158800444
922,estimates,1995,103.913195566763
922,estimates,2000,103.656486170732
922,estimates,2005,105.492132869786
922,estimates,2010,108.495529969014
922,constantfertility,2015,109.02466655993
922,constantmortality,2015,109.02466655993
922,estimates,2015,109.02466655993
922,highvariant,2015,109.02466655993
922,instantreplacement,2015,109.02466655993
922,lowvariant,2015,109.02466655993
922,mediumvariant,2015,109.02466655993
922,nochange,2015,109.02466655993
922,zeromigration,2015,109.02466655993
922,constantfertility,2020,108.310758744932
922,constantmortality,2020,108.298519758702
922,highvariant,2020,108.297078906878
922,instantreplacement,2020,108.405089037695
922,lowvariant,2020,108.357152282242
922,mediumvariant,2020,108.326835953402
922,nochange,2020,108.271403425626
922,zeromigration,2020,108.207807157187
922,constantfertility,2025,107.546653634582
922,constantmortality,2025,107.494028163409
922,highvariant,2025,107.528088367176
922,instantreplacement,2025,107.689097569972
922,lowvariant,2025,107.645556921206
922,mediumvariant,2025,107.585481628435
922,nochange,2025,107.434664055593
922,zeromigration,2025,107.478064118406
922,constantfertility,2030,106.859291495989
922,constantmortality,2030,106.714501018409
922,highvariant,2030,106.840396269521
922,instantreplacement,2030,107.009174720923
922,lowvariant,2030,106.990218103782
922,mediumvariant,2030,106.912405999818
922,nochange,2030,106.633783372796
922,zeromigration,2030,106.788595744469
922,constantfertility,2035,106.227937717363
922,constantmortality,2035,105.924020562263
922,highvariant,2035,106.209312946219
922,instantreplacement,2035,106.348517820334
922,lowvariant,2035,106.352216509121
922,mediumvariant,2035,106.276947835046
922,nochange,2035,105.843815031132
922,zeromigration,2035,106.116520312724
922,constantfertility,2040,105.674787631106
922,constantmortality,2040,105.14497960408
922,highvariant,2040,105.649426125713
922,instantreplacement,2040,105.741206621777
922,lowvariant,2040,105.758432114534
922,mediumvariant,2040,105.700231430136
922,nochange,2040,105.091297551992
922,zeromigration,2040,105.457867616435
922,constantfertility,2045,105.209104553629
922,constantmortality,2045,104.386569129498
922,highvariant,2045,105.167830515804
922,instantreplacement,2045,105.200982325381
922,lowvariant,2045,105.223990493729
922,mediumvariant,2045,105.193397443227
922,nochange,2045,104.38894946943
922,zeromigration,2045,104.821318436693
922,constantfertility,2050,104.825123276409
922,constantmortality,2050,103.669985689559
922,highvariant,2050,104.758884316634
922,instantreplacement,2050,104.720910024046
922,lowvariant,2050,104.744505308073
922,mediumvariant,2050,104.751415577958
922,nochange,2050,103.760872820255
922,zeromigration,2050,104.189453364675
922,constantfertility,2055,104.51238533281
922,constantmortality,2055,102.993953969302
922,highvariant,2055,104.413617829219
922,instantreplacement,2055,104.289650966709
922,lowvariant,2055,104.306111515334
922,mediumvariant,2055,104.36317133399
922,nochange,2055,103.210939553906
922,zeromigration,2055,103.576354207177
922,constantfertility,2060,104.26820689478
922,constantmortality,2060,102.388837941247
922,highvariant,2060,104.126669320185
922,instantreplacement,2060,103.904466341588
922,lowvariant,2060,103.903014234741
922,mediumvariant,2060,104.023647216106
922,nochange,2060,102.76574014146
922,zeromigration,2060,102.980517138955
922,constantfertility,2065,104.104842234861
922,constantmortality,2065,101.869299775938
922,highvariant,2065,103.911628409091
922,instantreplacement,2065,103.592967411777
922,lowvariant,2065,103.560109814989
922,mediumvariant,2065,103.752187228155
922,nochange,2065,102.43165172233
922,zeromigration,2065,102.435418607202
922,constantfertility,2070,104.017136235568
922,constantmortality,2070,101.420079929713
922,highvariant,2070,103.767092862412
922,instantreplacement,2070,103.365787598911
922,lowvariant,2070,103.287481577379
922,mediumvariant,2070,103.552796308261
922,nochange,2070,102.187940172815
922,zeromigration,2070,101.972659065309
