region,variant,year,sexratio_maleper100female
922,estimates,1950,99.8614313362463
922,estimates,1955,99.3306471739788
922,estimates,1960,99.2621721075328
922,estimates,1965,99.5277922619889
922,estimates,1970,99.6849231054881
922,estimates,1975,100.44164868658
922,estimates,1980,101.593969637889
922,estimates,1985,102.222698358547
922,estimates,1990,103.112158800444
922,estimates,1995,103.913195566763
922,estimates,2000,103.656486170732
922,estimates,2005,105.492132869786
922,estimates,2010,108.495529969014
922,constant-fertility,2015,109.02466655993
922,constant-mortality,2015,109.02466655993
922,estimates,2015,109.02466655993
922,high variant,2015,109.02466655993
922,instant-replacement,2015,109.02466655993
922,low variant,2015,109.02466655993
922,medium variant,2015,109.02466655993
922,no change,2015,109.02466655993
922,zero-migration,2015,109.02466655993
922,constant-fertility,2020,108.310758744932
922,constant-mortality,2020,108.298519758702
922,high variant,2020,108.297078906878
922,instant-replacement,2020,108.405089037695
922,low variant,2020,108.357152282242
922,medium variant,2020,108.326835953402
922,no change,2020,108.271403425626
922,zero-migration,2020,108.207807157187
922,constant-fertility,2025,107.546653634582
922,constant-mortality,2025,107.494028163409
922,high variant,2025,107.528088367176
922,instant-replacement,2025,107.689097569972
922,low variant,2025,107.645556921206
922,medium variant,2025,107.585481628435
922,no change,2025,107.434664055593
922,zero-migration,2025,107.478064118406
922,constant-fertility,2030,106.859291495989
922,constant-mortality,2030,106.714501018409
922,high variant,2030,106.840396269521
922,instant-replacement,2030,107.009174720923
922,low variant,2030,106.990218103782
922,medium variant,2030,106.912405999818
922,no change,2030,106.633783372796
922,zero-migration,2030,106.788595744469
922,constant-fertility,2035,106.227937717363
922,constant-mortality,2035,105.924020562263
922,high variant,2035,106.209312946219
922,instant-replacement,2035,106.348517820334
922,low variant,2035,106.352216509121
922,medium variant,2035,106.276947835046
922,no change,2035,105.843815031132
922,zero-migration,2035,106.116520312724
922,constant-fertility,2040,105.674787631106
922,constant-mortality,2040,105.14497960408
922,high variant,2040,105.649426125713
922,instant-replacement,2040,105.741206621777
922,low variant,2040,105.758432114534
922,medium variant,2040,105.700231430136
922,no change,2040,105.091297551992
922,zero-migration,2040,105.457867616435
922,constant-fertility,2045,105.209104553629
922,constant-mortality,2045,104.386569129498
922,high variant,2045,105.167830515804
922,instant-replacement,2045,105.200982325381
922,low variant,2045,105.223990493729
922,medium variant,2045,105.193397443227
922,no change,2045,104.38894946943
922,zero-migration,2045,104.821318436693
922,constant-fertility,2050,104.825123276409
922,constant-mortality,2050,103.669985689559
922,high variant,2050,104.758884316634
922,instant-replacement,2050,104.720910024046
922,low variant,2050,104.744505308073
922,medium variant,2050,104.751415577958
922,no change,2050,103.760872820255
922,zero-migration,2050,104.189453364675
922,constant-fertility,2055,104.51238533281
922,constant-mortality,2055,102.993953969302
922,high variant,2055,104.413617829219
922,instant-replacement,2055,104.289650966709
922,low variant,2055,104.306111515334
922,medium variant,2055,104.36317133399
922,no change,2055,103.210939553906
922,zero-migration,2055,103.576354207177
922,constant-fertility,2060,104.26820689478
922,constant-mortality,2060,102.388837941247
922,high variant,2060,104.126669320185
922,instant-replacement,2060,103.904466341588
922,low variant,2060,103.903014234741
922,medium variant,2060,104.023647216106
922,no change,2060,102.76574014146
922,zero-migration,2060,102.980517138955
922,constant-fertility,2065,104.104842234861
922,constant-mortality,2065,101.869299775938
922,high variant,2065,103.911628409091
922,instant-replacement,2065,103.592967411777
922,low variant,2065,103.560109814989
922,medium variant,2065,103.752187228155
922,no change,2065,102.43165172233
922,zero-migration,2065,102.435418607202
922,constant-fertility,2070,104.017136235568
922,constant-mortality,2070,101.420079929713
922,high variant,2070,103.767092862412
922,instant-replacement,2070,103.365787598911
922,low variant,2070,103.287481577379
922,medium variant,2070,103.552796308261
922,no change,2070,102.187940172815
922,zero-migration,2070,101.972659065309
922,constant-fertility,2075,103.986592579371
922,constant-mortality,2075,101.014576028028
922,high variant,2075,103.679590474797
922,instant-replacement,2075,103.219079225915
922,low variant,2075,103.080354288981
922,medium variant,2075,103.415688751374
922,no change,2075,102.005940387893
922,zero-migration,2075,101.621240809389
922,constant-fertility,2080,103.981848109017
922,constant-mortality,2080,100.634654886762
922,high variant,2080,103.615362904829
922,instant-replacement,2080,103.118328041709
922,low variant,2080,102.898759150439
922,medium variant,2080,103.304057847911
922,no change,2080,101.864942997858
922,zero-migration,2080,101.386545783692
922,constant-fertility,2085,103.9844431604
922,constant-mortality,2085,100.282400316983
922,high variant,2085,103.552419505631
922,instant-replacement,2085,103.040274799078
922,low variant,2085,102.71533901256
922,medium variant,2085,103.193294984892
922,no change,2085,101.757947904549
922,zero-migration,2085,101.267114788901
922,constant-fertility,2090,103.9940294604
922,constant-mortality,2090,99.9772334230355
922,high variant,2090,103.490806878749
922,instant-replacement,2090,102.988757154024
922,low variant,2090,102.538590414124
922,medium variant,2090,103.086479740031
922,no change,2090,101.686878191496
922,zero-migration,2090,101.25569118196
922,constant-fertility,2095,104.022481425937
922,constant-mortality,2095,99.7341740585399
922,high variant,2095,103.446815018015
922,instant-replacement,2095,102.980280843273
922,low variant,2095,102.408293072164
922,medium variant,2095,103.00837661405
922,no change,2095,101.651388971079
922,zero-migration,2095,101.334449807987
922,constant-fertility,2100,104.069825319266
922,constant-mortality,2100,99.555019848387
922,high variant,2100,103.424101111796
922,instant-replacement,2100,103.00939229525
922,low variant,2100,102.348012057512
922,medium variant,2100,102.968507753335
922,no change,2100,101.647464395516
922,zero-migration,2100,101.457809000549
