region,variant,year,sexratio_maleper100female
948,estimates,1950,102.192278302312
948,estimates,1955,102.143492699999
948,estimates,1960,102.2433319482
948,estimates,1965,102.296533298843
948,estimates,1970,102.331139786125
948,estimates,1975,102.375557186052
948,estimates,1980,102.341623849534
948,estimates,1985,102.283221168094
948,estimates,1990,102.293523912714
948,estimates,1995,102.289576968986
948,estimates,2000,102.233540824829
948,estimates,2005,102.354646534664
948,estimates,2010,102.454548706761
948,constantfertility,2015,102.42690945071
948,constantmortality,2015,102.42690945071
948,estimates,2015,102.42690945071
948,highvariant,2015,102.42690945071
948,instantreplacement,2015,102.42690945071
948,lowvariant,2015,102.42690945071
948,mediumvariant,2015,102.42690945071
948,nochange,2015,102.42690945071
948,zeromigration,2015,102.42690945071
948,constantfertility,2020,102.358498573524
948,constantmortality,2020,102.32141354671
948,highvariant,2020,102.36239168468
948,instantreplacement,2020,102.295922374852
948,lowvariant,2020,102.29196325038
948,mediumvariant,2020,102.327520603756
948,nochange,2020,102.34100254241
948,zeromigration,2020,102.344215867005
948,constantfertility,2025,102.269769179197
948,constantmortality,2025,102.161985454664
948,highvariant,2025,102.267232716592
948,instantreplacement,2025,102.127178282321
948,lowvariant,2025,102.090370230139
948,mediumvariant,2025,102.180836750868
948,nochange,2025,102.217442916262
948,zeromigration,2025,102.219814312927
948,constantfertility,2030,102.170987770171
948,constantmortality,2030,101.961054700192
948,highvariant,2030,102.14462884587
948,instantreplacement,2030,101.927121814982
948,lowvariant,2030,101.840529361375
948,mediumvariant,2030,101.998500424603
948,nochange,2030,102.066068504093
948,zeromigration,2030,102.054355073732
948,constantfertility,2035,102.074178146383
948,constantmortality,2035,101.731496478767
948,highvariant,2035,102.00130844323
948,instantreplacement,2035,101.710948652932
948,lowvariant,2035,101.572694994988
948,mediumvariant,2035,101.798426157552
948,nochange,2035,101.899668968338
948,zeromigration,2035,101.868464099995
948,constantfertility,2040,101.989161657321
948,constantmortality,2040,101.493199766547
948,highvariant,2040,101.852295270613
948,instantreplacement,2040,101.484168804782
948,lowvariant,2040,101.291508716432
948,mediumvariant,2040,101.589794332747
948,nochange,2040,101.740490385315
948,zeromigration,2040,101.669912760446
948,constantfertility,2045,101.944517696978
948,constantmortality,2045,101.262942645575
948,highvariant,2045,101.730777913316
948,instantreplacement,2045,101.273481435088
948,lowvariant,2045,101.021659323958
948,mediumvariant,2045,101.401238333476
948,nochange,2045,101.607164113215
948,zeromigration,2045,101.487264713204
948,constantfertility,2050,101.944283711732
948,constantmortality,2050,101.055349525604
948,highvariant,2050,101.652805422257
948,instantreplacement,2050,101.098073199019
948,lowvariant,2050,100.774399032371
948,mediumvariant,2050,101.247090401968
948,nochange,2050,101.516536198193
948,zeromigration,2050,101.334417051963
948,constantfertility,2055,101.997485571394
948,constantmortality,2055,100.870925145343
948,highvariant,2055,101.627553990853
948,instantreplacement,2055,100.981456228277
948,lowvariant,2055,100.569747327138
948,mediumvariant,2055,101.142884229184
948,nochange,2055,101.466590238596
948,zeromigration,2055,101.225132999874
948,constantfertility,2060,102.08594713189
948,constantmortality,2060,100.703591407357
948,highvariant,2060,101.636427033578
948,instantreplacement,2060,100.913511784896
948,lowvariant,2060,100.397340262625
948,mediumvariant,2060,101.074773960141
948,nochange,2060,101.448245656688
948,zeromigration,2060,101.14839320636
948,constantfertility,2065,102.19388781052
948,constantmortality,2065,100.549908162999
948,highvariant,2065,101.663794994323
948,instantreplacement,2065,100.879620090228
