region,variant,year,sexratio_maleper100female
1503,estimates,1950,92.806227747449
1503,estimates,1955,93.3365381357182
1503,estimates,1960,93.8290237937389
1503,estimates,1965,94.3885948457038
1503,estimates,1970,94.6364989448044
1503,estimates,1975,94.9734906638904
1503,estimates,1980,95.1622270136665
1503,estimates,1985,95.4321462454989
1503,estimates,1990,95.800095025489
1503,estimates,1995,96.1161539683975
1503,estimates,2000,96.2500062521801
1503,estimates,2005,96.5234340381677
1503,estimates,2010,97.040963278882
1503,constantfertility,2015,97.4202874248743
1503,constantmortality,2015,97.4202874248743
1503,estimates,2015,97.4202874248743
1503,highvariant,2015,97.4202874248743
1503,instantreplacement,2015,97.4202874248743
1503,lowvariant,2015,97.4202874248743
1503,mediumvariant,2015,97.4202874248743
1503,nochange,2015,97.4202874248743
1503,zeromigration,2015,97.4202874248743
1503,constantfertility,2020,97.5437883475328
1503,constantmortality,2020,97.4823330831295
1503,highvariant,2020,97.6065321273727
1503,instantreplacement,2020,97.633355658975
1503,lowvariant,2020,97.4869269466711
1503,mediumvariant,2020,97.5471934093523
1503,nochange,2020,97.4760850771441
1503,zeromigration,2020,97.5109011690481
1503,constantfertility,2025,97.5920629905155
1503,constantmortality,2025,97.4071151433044
1503,highvariant,2025,97.7478908593949
1503,instantreplacement,2025,97.7604348275756
1503,lowvariant,2025,97.4500498254304
1503,mediumvariant,2025,97.6018837192755
1503,nochange,2025,97.390852925158
1503,zeromigration,2025,97.5522259149461
1503,constantfertility,2030,97.6000461061118
1503,constantmortality,2030,97.2283684310391
1503,highvariant,2030,97.8614624001339
1503,instantreplacement,2030,97.8364321095431
1503,lowvariant,2030,97.3523375984441
1503,mediumvariant,2030,97.6154446980129
1503,nochange,2030,97.2022681239079
1503,zeromigration,2030,97.5484200672229
1503,constantfertility,2035,97.607560143622
1503,constantmortality,2035,97.0080617404082
1503,highvariant,2035,97.9662648020299
1503,instantreplacement,2035,97.9031791780087
1503,lowvariant,2035,97.2528945900326
1503,mediumvariant,2035,97.6262168504719
1503,nochange,2035,96.9740854121234
1503,zeromigration,2035,97.5342211607661
1503,constantfertility,2040,97.6795971786519
1503,constantmortality,2040,96.8354585180625
1503,highvariant,2040,98.1309865706395
1503,instantreplacement,2040,98.0298230778961
1503,lowvariant,2040,97.2179597221847
