region,variant,year,sexratio_maleper100female
1517,Estimates,1950,103.424351380018
1517,Estimates,1955,103.308053657033
1517,Estimates,1960,103.224452460823
1517,Estimates,1965,103.18535945305
1517,Estimates,1970,103.193058743298
1517,Estimates,1975,103.253474067794
1517,Estimates,1980,103.266596314397
1517,Estimates,1985,103.190832306935
1517,Estimates,1990,103.267539678363
1517,Estimates,1995,103.26727741755
1517,Estimates,2000,103.245369060571
1517,Estimates,2005,103.334685445899
1517,Estimates,2010,103.3468424074
1517,Constant_fertility,2015,103.316856936478
1517,Constant_mortality,2015,103.316856936478
1517,Estimates,2015,103.316856936478
1517,High_variant,2015,103.316856936478
1517,Instant_replacement,2015,103.316856936478
1517,Low_variant,2015,103.316856936478
1517,Medium_variant,2015,103.316856936478
1517,No_change,2015,103.316856936478
1517,Zero_migration,2015,103.316856936478
1517,Constant_fertility,2020,103.274399841464
1517,Constant_mortality,2020,103.233282897672
1517,High_variant,2020,103.292261079378
1517,Instant_replacement,2020,103.284093928872
1517,Low_variant,2020,103.194422800295
1517,Medium_variant,2020,103.243782741829
1517,No_change,2020,103.241338497076
1517,Zero_migration,2020,103.256145851765
1517,Constant_fertility,2025,103.18762234532
1517,Constant_mortality,2025,103.062726913546
1517,High_variant,2025,103.213308033444
1517,Instant_replacement,2025,103.167015876154
1517,Low_variant,2025,102.981416981023
1517,Medium_variant,2025,103.099940911272
1517,No_change,2025,103.088138837484
1517,Zero_migration,2025,103.127586303189
1517,Constant_fertility,2030,103.084967560669
1517,Constant_mortality,2030,102.832769078917
1517,High_variant,2030,103.097852803006
1517,Instant_replacement,2030,103.001005364689
1517,Low_variant,2030,102.714559318675
1517,Medium_variant,2030,102.913439615559
1517,No_change,2030,102.886053840765
1517,Zero_migration,2030,102.9533301673
1517,Constant_fertility,2035,103.001103446219
1517,Constant_mortality,2035,102.579590385467
1517,High_variant,2035,102.970985446657
1517,Instant_replacement,2035,102.826758118746
1517,Low_variant,2035,102.444149304161
1517,Medium_variant,2035,102.721288749162
1517,No_change,2035,102.673049212767
1517,Zero_migration,2035,102.772877734451
1517,Constant_fertility,2040,102.9516528295
1517,Constant_mortality,2040,102.32906984585
1517,High_variant,2040,102.855799678521
1517,Instant_replacement,2040,102.665208921375
1517,Low_variant,2040,102.181907029999
1517,Medium_variant,2040,102.540092936707
1517,No_change,2040,102.476140930332
1517,Zero_migration,2040,102.603407452951
1517,Constant_fertility,2045,102.967040491332
1517,Constant_mortality,2045,102.096593430941
1517,High_variant,2045,102.792193476661
1517,Instant_replacement,2045,102.555479606662
1517,Low_variant,2045,101.962468047889
1517,Medium_variant,2045,102.406704099965
1517,No_change,2045,102.310067768615
1517,Zero_migration,2045,102.480920240472
1517,Constant_fertility,2050,103.042242308617
1517,Constant_mortality,2050,101.901526429433
1517,High_variant,2050,102.788676757912
1517,Instant_replacement,2050,102.506195450293
1517,Low_variant,2050,101.793025589904
1517,Medium_variant,2050,102.32971820591
1517,No_change,2050,102.196663186121
1517,Zero_migration,2050,102.413760206412
1517,Constant_fertility,2055,103.191035883384
1517,Constant_mortality,2055,101.742763906691
1517,High_variant,2055,102.855130551518
1517,Instant_replacement,2055,102.53562300771
1517,Low_variant,2055,101.699131737214
1517,Medium_variant,2055,102.327668330098
1517,No_change,2055,102.13546032562
1517,Zero_migration,2055,102.417851377982
1517,Constant_fertility,2060,103.383516238745
1517,Constant_mortality,2060,101.596202990496
1517,High_variant,2060,102.958778156262
1517,Instant_replacement,2060,102.615030024604
1517,Low_variant,2060,101.657041342946
1517,Medium_variant,2060,102.372761894765
1517,No_change,2060,102.104239674924
1517,Zero_migration,2060,102.466808251088
1517,Constant_fertility,2065,103.581798096729
1517,Constant_mortality,2065,101.451463483756
1517,High_variant,2065,103.072121602161
1517,Instant_replacement,2065,102.716321226039
1517,Low_variant,2065,101.629740474328
1517,Medium_variant,2065,102.432787140406
1517,No_change,2065,102.089523639449
1517,Zero_migration,2065,102.52854796959
1517,Constant_fertility,2070,103.783361796965
1517,Constant_mortality,2070,101.313278777526
1517,High_variant,2070,103.197393383111
1517,Instant_replacement,2070,102.845898647002
1517,Low_variant,2070,101.623859854532
1517,Medium_variant,2070,102.511450115111
1517,No_change,2070,102.091162087034
1517,Zero_migration,2070,102.60667615357
1517,Constant_fertility,2075,103.967348829828
1517,Constant_mortality,2075,101.18215051758
1517,High_variant,2075,103.315824595709
