region,variant,year,sexratio_maleper100female
923,estimates,1950,81.5360897354861
923,estimates,1955,83.5404459936454
923,estimates,1960,85.2792478452091
923,estimates,1965,86.5608986643911
923,estimates,1970,87.4245641748232
923,estimates,1975,88.0006434182031
923,estimates,1980,88.7357479974464
923,estimates,1985,89.3436572904343
923,estimates,1990,90.0889867414915
923,estimates,1995,90.1619356632364
923,estimates,2000,89.8322351318789
923,estimates,2005,89.1854620399305
923,estimates,2010,88.7695269221998
923,constant-fertility,2015,88.909039683226
923,constant-mortality,2015,88.909039683226
923,estimates,2015,88.909039683226
923,high variant,2015,88.909039683226
923,instant-replacement,2015,88.909039683226
923,low variant,2015,88.909039683226
923,medium variant,2015,88.909039683226
923,no change,2015,88.909039683226
923,zero-migration,2015,88.909039683226
923,constant-fertility,2020,88.8428247047633
923,constant-mortality,2020,88.8775225039137
923,high variant,2020,89.0188555379022
923,instant-replacement,2020,89.1483715255895
923,low variant,2020,88.7532873435951
923,medium variant,2020,88.8871360692923
923,no change,2020,88.8212722201528
923,zero-migration,2020,88.8444204848119
923,constant-fertility,2025,88.6318922223718
923,constant-mortality,2025,88.690324068105
923,high variant,2025,89.0799089891339
923,instant-replacement,2025,89.235306229701
923,low variant,2025,88.4217004717704
923,medium variant,2025,88.7572932061934
923,no change,2025,88.5414345340419
923,zero-migration,2025,88.6907866929765
923,constant-fertility,2030,88.3527156167784
923,constant-mortality,2030,88.3624680947425
923,high variant,2030,89.096300432285
923,instant-replacement,2030,89.2186717977172
923,low variant,2030,87.9772506738869
923,medium variant,2030,88.5553050424474
923,no change,2030,88.1230253058384
923,zero-migration,2030,88.463698081566
923,constant-fertility,2035,88.1378301075641
923,constant-mortality,2035,88.0298327581655
923,high variant,2035,89.1534229039032
923,instant-replacement,2035,89.2326716995226
923,low variant,2035,87.5690567856386
923,medium variant,2035,88.3973949806279
923,no change,2035,87.7169860504656
923,zero-migration,2035,88.2819156695682
923,constant-fertility,2040,88.1632330476671
923,constant-mortality,2040,87.9061503972504
923,high variant,2040,89.4722211102944
923,instant-replacement,2040,89.4987421244717
923,low variant,2040,87.3967181907218
923,medium variant,2040,88.4939768839485
923,no change,2040,87.5011287789836
923,zero-migration,2040,88.3584347152748
923,constant-fertility,2045,88.43247788098
923,constant-mortality,2045,87.9984768242619
923,high variant,2045,90.1004964201246
923,instant-replacement,2045,90.0757372392639
923,low variant,2045,87.4928891653993
923,medium variant,2045,88.8839467358634
923,no change,2045,87.443156819815
923,zero-migration,2045,88.734649378519
923,constant-fertility,2050,88.775053955583
923,constant-mortality,2050,88.1167230429006
923,high variant,2050,90.8747755491236
923,instant-replacement,2050,90.8049215494605
923,low variant,2050,87.6687109914278
923,medium variant,2050,89.3910539549704
923,no change,2050,87.3547966528665
923,zero-migration,2050,89.2340448806738
923,constant-fertility,2055,89.0739005293377
923,constant-mortality,2055,88.1630043179448
923,high variant,2055,91.645499507228
923,instant-replacement,2055,91.5169758022054
923,low variant,2055,87.7723159630417
923,medium variant,2055,89.8697533746587
923,no change,2055,87.167520424907
923,zero-migration,2055,89.7105380025611
923,constant-fertility,2060,89.4168000391969
923,constant-mortality,2060,88.2437880887609
923,high variant,2060,92.4345517125644
923,instant-replacement,2060,92.220526158737
923,low variant,2060,87.8860745068787
923,medium variant,2060,90.3774958690145
923,no change,2060,87.0218309399328
923,zero-migration,2060,90.2206540835333
923,constant-fertility,2065,89.9171803658601
923,constant-mortality,2065,88.5218701747352
923,high variant,2065,93.3075374661314
923,instant-replacement,2065,92.9927724182566
923,low variant,2065,88.1482920629592
923,medium variant,2065,91.0168737004076
923,no change,2065,87.0995340202751
923,zero-migration,2065,90.8682510069122
923,constant-fertility,2070,90.6737730938747
923,constant-mortality,2070,89.0169455728358
923,high variant,2070,94.3333328349326
923,instant-replacement,2070,93.9214085425811
923,low variant,2070,88.7057807151143
923,medium variant,2070,91.8894983210561
923,no change,2070,87.4146811741773
923,zero-migration,2070,91.7575491097301
923,constant-fertility,2075,91.633561247149
923,constant-mortality,2075,89.5572318833202
923,high variant,2075,95.4509122274655
923,instant-replacement,2075,94.956968529789
923,low variant,2075,89.539195688551
923,medium variant,2075,92.9446967472673
923,no change,2075,87.7807040713957
923,zero-migration,2075,92.8361449488021
923,constant-fertility,2080,92.5672754073935
923,constant-mortality,2080,89.8905948303779
923,high variant,2080,96.4602927763634
923,instant-replacement,2080,95.8958836706823
923,low variant,2080,90.4101600335049
923,medium variant,2080,93.9550984960539
923,no change,2080,87.9343415759928
923,zero-migration,2080,93.8715669558881
923,constant-fertility,2085,93.2917145157627
923,constant-mortality,2085,89.9151110707457
923,high variant,2085,97.2225172049263
923,instant-replacement,2085,96.5882979338185
923,low variant,2085,91.1020667756953
923,medium variant,2085,94.7410914636722
923,no change,2085,87.7759111448035
923,zero-migration,2085,94.6755691417251
923,constant-fertility,2090,93.7431856992935
923,constant-mortality,2090,89.7912296688386
923,high variant,2090,97.7101022924695
923,instant-replacement,2090,96.9963301994186
923,low variant,2090,91.5287789669421
923,medium variant,2090,95.247888043553
923,no change,2090,87.4929962706279
923,zero-migration,2090,95.1915745682944
923,constant-fertility,2095,94.0955108715733
923,constant-mortality,2095,89.7440005705228
923,high variant,2095,98.0587941468038
923,instant-replacement,2095,97.2627181453659
923,low variant,2095,91.8959425481581
923,medium variant,2095,95.6367555407319
923,no change,2095,87.3405160817259
923,zero-migration,2095,95.5854005039181
923,constant-fertility,2100,94.5405623369396
923,constant-mortality,2100,89.8499530564459
923,high variant,2100,98.4087247052182
923,instant-replacement,2100,97.5481044487064
923,low variant,2100,92.4500502865078
923,medium variant,2100,96.0834257253391
923,no change,2100,87.3849891810814
923,zero-migration,2100,96.039068742116
