region,variant,year,sexratio_maleper100female
923,estimates,1950,81.5360897354861
923,estimates,1955,83.5404459936454
923,estimates,1960,85.2792478452091
923,estimates,1965,86.5608986643911
923,estimates,1970,87.4245641748232
923,estimates,1975,88.0006434182031
923,estimates,1980,88.7357479974464
923,estimates,1985,89.3436572904343
923,estimates,1990,90.0889867414915
923,estimates,1995,90.1619356632364
923,estimates,2000,89.8322351318789
923,estimates,2005,89.1854620399305
923,estimates,2010,88.7695269221998
923,constantfertility,2015,88.909039683226
923,constantmortality,2015,88.909039683226
923,estimates,2015,88.909039683226
923,highvariant,2015,88.909039683226
923,instantreplacement,2015,88.909039683226
923,lowvariant,2015,88.909039683226
923,mediumvariant,2015,88.909039683226
923,nochange,2015,88.909039683226
923,zeromigration,2015,88.909039683226
923,constantfertility,2020,88.8428247047633
923,constantmortality,2020,88.8775225039137
923,highvariant,2020,89.0188555379022
923,instantreplacement,2020,89.1483715255895
923,lowvariant,2020,88.7532873435951
923,mediumvariant,2020,88.8871360692923
923,nochange,2020,88.8212722201528
923,zeromigration,2020,88.8444204848119
923,constantfertility,2025,88.6318922223718
923,constantmortality,2025,88.690324068105
923,highvariant,2025,89.0799089891339
923,instantreplacement,2025,89.235306229701
923,lowvariant,2025,88.4217004717704
923,mediumvariant,2025,88.7572932061934
923,nochange,2025,88.5414345340419
923,zeromigration,2025,88.6907866929765
923,constantfertility,2030,88.3527156167784
923,constantmortality,2030,88.3624680947425
923,highvariant,2030,89.096300432285
923,instantreplacement,2030,89.2186717977172
923,lowvariant,2030,87.9772506738869
923,mediumvariant,2030,88.5553050424474
923,nochange,2030,88.1230253058384
923,zeromigration,2030,88.463698081566
923,constantfertility,2035,88.1378301075641
923,constantmortality,2035,88.0298327581655
923,highvariant,2035,89.1534229039032
923,instantreplacement,2035,89.2326716995226
923,lowvariant,2035,87.5690567856386
923,mediumvariant,2035,88.3973949806279
923,nochange,2035,87.7169860504656
923,zeromigration,2035,88.2819156695682
923,constantfertility,2040,88.1632330476671
923,constantmortality,2040,87.9061503972504
923,highvariant,2040,89.4722211102944
923,instantreplacement,2040,89.4987421244717
923,lowvariant,2040,87.3967181907218
923,mediumvariant,2040,88.4939768839485
923,nochange,2040,87.5011287789836
923,zeromigration,2040,88.3584347152748
923,constantfertility,2045,88.43247788098
923,constantmortality,2045,87.9984768242619
923,highvariant,2045,90.1004964201246
923,instantreplacement,2045,90.0757372392639
923,lowvariant,2045,87.4928891653993
923,mediumvariant,2045,88.8839467358634
923,nochange,2045,87.443156819815
923,zeromigration,2045,88.734649378519
923,constantfertility,2050,88.775053955583
923,constantmortality,2050,88.1167230429006
923,highvariant,2050,90.8747755491236
923,instantreplacement,2050,90.8049215494605
923,lowvariant,2050,87.6687109914278
923,mediumvariant,2050,89.3910539549704
923,nochange,2050,87.3547966528665
923,zeromigration,2050,89.2340448806738
923,constantfertility,2055,89.0739005293377
923,constantmortality,2055,88.1630043179448
923,highvariant,2055,91.645499507228
923,instantreplacement,2055,91.5169758022054
923,lowvariant,2055,87.7723159630417
923,mediumvariant,2055,89.8697533746587
923,nochange,2055,87.167520424907
923,zeromigration,2055,89.7105380025611
923,constantfertility,2060,89.4168000391969
923,constantmortality,2060,88.2437880887609
923,highvariant,2060,92.4345517125644
923,instantreplacement,2060,92.220526158737
923,lowvariant,2060,87.8860745068787
923,mediumvariant,2060,90.3774958690145
923,nochange,2060,87.0218309399328
923,zeromigration,2060,90.2206540835333
923,constantfertility,2065,89.9171803658601
923,constantmortality,2065,88.5218701747352
923,highvariant,2065,93.3075374661314
923,instantreplacement,2065,92.9927724182566
923,lowvariant,2065,88.1482920629592
923,mediumvariant,2065,91.0168737004076
923,nochange,2065,87.0995340202751
923,zeromigration,2065,90.8682510069122
923,constantfertility,2070,90.6737730938747
923,constantmortality,2070,89.0169455728358
923,highvariant,2070,94.3333328349326
923,instantreplacement,2070,93.9214085425811
923,lowvariant,2070,88.7057807151143
923,mediumvariant,2070,91.8894983210561
923,nochange,2070,87.4146811741773
923,zeromigration,2070,91.7575491097301
923,constantfertility,2075,91.633561247149
923,constantmortality,2075,89.5572318833202
923,highvariant,2075,95.4509122274655
923,instantreplacement,2075,94.956968529789
923,lowvariant,2075,89.539195688551
923,mediumvariant,2075,92.9446967472673
923,nochange,2075,87.7807040713957
923,zeromigration,2075,92.8361449488021
923,constantfertility,2080,92.5672754073935
923,constantmortality,2080,89.8905948303779
923,highvariant,2080,96.4602927763634
923,instantreplacement,2080,95.8958836706823
923,lowvariant,2080,90.4101600335049
923,mediumvariant,2080,93.9550984960539
923,nochange,2080,87.9343415759928
923,zeromigration,2080,93.8715669558881
923,constantfertility,2085,93.2917145157627
923,constantmortality,2085,89.9151110707457
923,highvariant,2085,97.2225172049263
923,instantreplacement,2085,96.5882979338185
923,lowvariant,2085,91.1020667756953
923,mediumvariant,2085,94.7410914636722
923,nochange,2085,87.7759111448035
923,zeromigration,2085,94.6755691417251
923,constantfertility,2090,93.7431856992935
923,constantmortality,2090,89.7912296688386
923,highvariant,2090,97.7101022924695
923,instantreplacement,2090,96.9963301994186
923,lowvariant,2090,91.5287789669421
923,mediumvariant,2090,95.247888043553
923,nochange,2090,87.4929962706279
923,zeromigration,2090,95.1915745682944
923,constantfertility,2095,94.0955108715733
923,constantmortality,2095,89.7440005705228
923,highvariant,2095,98.0587941468038
923,instantreplacement,2095,97.2627181453659
923,lowvariant,2095,91.8959425481581
923,mediumvariant,2095,95.6367555407319
923,nochange,2095,87.3405160817259
923,zeromigration,2095,95.5854005039181
923,constantfertility,2100,94.5405623369396
923,constantmortality,2100,89.8499530564459
923,highvariant,2100,98.4087247052182
923,instantreplacement,2100,97.5481044487064
923,lowvariant,2100,92.4500502865078
